Time (CDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:18 AM,63.0 °F,57.9 °F,84%,30.05 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Overcast
12:51 AM,63.0 °F,57.0 °F,81%,30.04 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Overcast
1:51 AM,64.0 °F,57.0 °F,78%,30.04 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Overcast
2:46 AM,62.6 °F,57.2 °F,82%,30.04 in,4.0 mi,Calm,Calm,  -,0.02 in,Rain,Light Rain
2:51 AM,62.1 °F,57.9 °F,86%,30.03 in,4.0 mi,East,3.5 mph,  -,0.03 in,Rain,Rain
3:24 AM,62.1 °F,57.9 °F,86%,30.03 in,7.0 mi,NE,6.9 mph,  -,0.14 in,Rain,Light Rain
3:33 AM,61.0 °F,57.9 °F,90%,30.03 in,10.0 mi,NE,9.2 mph,  -,0.14 in,	 ,Overcast
3:51 AM,61.0 °F,57.0 °F,87%,30.03 in,10.0 mi,ENE,6.9 mph,  -,0.14 in,	 ,Overcast
4:51 AM,61.0 °F,57.9 °F,90%,30.03 in,10.0 mi,ENE,8.1 mph,  -,0.01 in,Rain,Light Rain
5:03 AM,61.0 °F,57.9 °F,90%,30.03 in,9.0 mi,NE,10.4 mph,  -,0.00 in,Rain,Light Rain
5:31 AM,60.1 °F,57.9 °F,93%,30.03 in,8.0 mi,NE,8.1 mph,  -,0.01 in,	 ,Overcast
5:51 AM,60.1 °F,57.9 °F,93%,30.03 in,4.0 mi,NE,6.9 mph,  -,0.01 in,	 ,Light Drizzle
6:16 AM,60.1 °F,57.0 °F,90%,30.03 in,7.0 mi,NE,9.2 mph,  -,0.00 in,	 ,Overcast
6:51 AM,60.1 °F,57.9 °F,93%,30.03 in,8.0 mi,NE,8.1 mph,  -,0.00 in,	 ,Overcast
7:35 AM,61.0 °F,57.9 °F,90%,30.04 in,4.0 mi,NE,6.9 mph,  -,0.00 in,	 ,Light Drizzle
7:51 AM,61.0 °F,57.9 °F,90%,30.04 in,5.0 mi,NE,6.9 mph,  -,0.00 in,	 ,Light Drizzle
8:26 AM,61.0 °F,57.9 °F,90%,30.04 in,3.0 mi,ENE,5.8 mph,  -,0.00 in,	 ,Light Drizzle
8:46 AM,60.8 °F,57.2 °F,88%,30.03 in,2.5 mi,ENE,6.9 mph,  -,0.00 in,	 ,Light Drizzle
8:51 AM,61.0 °F,57.9 °F,90%,30.03 in,2.5 mi,ENE,8.1 mph,  -,0.00 in,	 ,Light Drizzle
8:59 AM,61.0 °F,59.0 °F,93%,30.03 in,2.5 mi,East,8.1 mph,  -,0.00 in,	 ,Light Drizzle
9:31 AM,62.1 °F,59.0 °F,90%,30.03 in,2.5 mi,East,9.2 mph,  -,0.00 in,	 ,Light Drizzle
9:51 AM,62.1 °F,59.0 °F,90%,30.02 in,2.5 mi,East,8.1 mph,  -,0.00 in,	 ,Light Drizzle
