Time (CDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:51 AM,64.0 °F,57.9 °F,80%,30.09 in,10.0 mi,NE,9.2 mph,  -,N/A,	 ,Overcast
1:51 AM,63.0 °F,59.0 °F,87%,30.07 in,9.0 mi,ENE,9.2 mph,  -,0.00 in,	 ,Overcast
2:48 AM,62.6 °F,60.8 °F,94%,30.08 in,4.0 mi,NNW,6.9 mph,  -,0.01 in,"Rain
	,
Thunderstorm",Light Rain
2:49 AM,63.0 °F,60.1 °F,90%,30.08 in,3.0 mi,NNW,6.9 mph,  -,0.01 in,"Rain
	,
Thunderstorm",Light Rain
3:02 AM,63.0 °F,60.1 °F,90%,30.09 in,3.0 mi,North,4.6 mph,  -,0.09 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
3:51 AM,62.1 °F,60.1 °F,93%,30.08 in,4.0 mi,East,4.6 mph,  -,0.28 in,"Rain
	,
Thunderstorm",Rain
4:06 AM,63.0 °F,60.1 °F,90%,30.08 in,6.0 mi,East,4.6 mph,  -,0.01 in,"Rain
	,
Thunderstorm",Light Rain
4:18 AM,63.0 °F,60.1 °F,90%,30.06 in,4.0 mi,ENE,5.8 mph,  -,0.02 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
4:31 AM,62.1 °F,60.1 °F,93%,30.07 in,5.0 mi,ESE,6.9 mph,  -,0.04 in,"Rain
	,
Thunderstorm",Light Rain
4:39 AM,62.1 °F,60.1 °F,93%,30.07 in,5.0 mi,ENE,4.6 mph,  -,0.05 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
4:47 AM,62.6 °F,59.0 °F,88%,30.07 in,4.0 mi,East,4.6 mph,  -,0.07 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
4:51 AM,62.1 °F,59.0 °F,90%,30.07 in,2.5 mi,ENE,4.6 mph,  -,0.11 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
5:09 AM,62.1 °F,59.0 °F,90%,30.08 in,4.0 mi,SE,4.6 mph,  -,0.23 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
5:17 AM,62.1 °F,60.1 °F,93%,30.08 in,2.0 mi,East,5.8 mph,  -,0.26 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
5:31 AM,62.1 °F,60.1 °F,93%,30.07 in,3.0 mi,East,3.5 mph,  -,0.36 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
5:51 AM,62.1 °F,60.1 °F,93%,30.06 in,2.5 mi,East,6.9 mph,  -,0.41 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
