Time (CDT),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:51 AM,42.1 °F,34.5 °F,36.0 °F,79%,30.06 in,10.0 mi,NNE,15.0 mph,  -,N/A,	 ,Overcast
1:51 AM,42.1 °F,35.7 °F,36.0 °F,79%,30.06 in,10.0 mi,NNE,11.5 mph,  -,N/A,	 ,Overcast
2:24 AM,41.0 °F,33.1 °F,37.0 °F,86%,30.06 in,10.0 mi,NNE,15.0 mph,  -,0.00 in,Rain,Light Rain
2:43 AM,41.0 °F,33.5 °F,37.0 °F,86%,30.06 in,10.0 mi,NE,13.8 mph,  -,0.00 in,	 ,Overcast
2:51 AM,41.0 °F,33.9 °F,37.0 °F,86%,30.06 in,10.0 mi,NE,12.7 mph,  -,0.00 in,	 ,Overcast
3:07 AM,41.0 °F,33.5 °F,37.0 °F,86%,30.05 in,10.0 mi,NNE,13.8 mph,  -,0.00 in,Rain,Light Rain
3:25 AM,41.0 °F,33.9 °F,36.0 °F,82%,30.03 in,10.0 mi,NE,12.7 mph,  -,0.00 in,	 ,Overcast
3:51 AM,41.0 °F,35.2 °F,36.0 °F,82%,30.04 in,10.0 mi,NE,9.2 mph,  -,0.00 in,	 ,Overcast
4:51 AM,41.0 °F,33.5 °F,36.0 °F,82%,30.03 in,10.0 mi,NNE,13.8 mph,  -,0.00 in,	 ,Light Drizzle
5:51 AM,41.0 °F,33.5 °F,37.9 °F,89%,30.06 in,4.0 mi,NNE,13.8 mph,  -,0.04 in,Rain,Rain
6:51 AM,41.0 °F,33.5 °F,37.9 °F,89%,30.06 in,4.0 mi,NNE,13.8 mph,  -,0.12 in,Rain,Light Rain
7:51 AM,42.1 °F,34.9 °F,39.0 °F,89%,30.06 in,6.0 mi,NE,13.8 mph,  -,0.03 in,	 ,Light Drizzle
8:41 AM,42.1 °F,34.9 °F,39.0 °F,89%,30.05 in,4.0 mi,NNE,13.8 mph,  -,0.01 in,Rain,Light Rain
8:51 AM,42.1 °F,35.2 °F,39.0 °F,89%,30.07 in,4.0 mi,NE,12.7 mph,  -,0.01 in,Rain,Light Rain
9:51 AM,42.1 °F,34.5 °F,39.0 °F,89%,30.04 in,3.0 mi,NE,15.0 mph,  -,0.07 in,Rain,Light Rain
10:11 AM,42.1 °F,33.9 °F,39.0 °F,89%,30.05 in,1.8 mi,NE,17.3 mph,  -,0.02 in,Rain,Rain
10:38 AM,42.1 °F,34.9 °F,39.0 °F,89%,30.05 in,2.5 mi,NE,13.8 mph,  -,0.17 in,Rain,Light Rain
10:51 AM,42.1 °F,34.2 °F,39.0 °F,89%,30.06 in,4.0 mi,NE,16.1 mph,  -,0.19 in,Rain,Light Rain
11:19 AM,42.1 °F,33.9 °F,39.0 °F,89%,30.04 in,5.0 mi,NE,17.3 mph,  -,0.02 in,Rain,Light Rain
11:51 AM,42.1 °F,34.2 °F,39.0 °F,89%,30.05 in,7.0 mi,NE,16.1 mph,  -,0.03 in,Rain,Light Rain
12:34 PM,43.0 °F,35.4 °F,39.9 °F,89%,30.04 in,8.0 mi,NE,16.1 mph,  -,0.01 in,	 ,Overcast
12:51 PM,43.0 °F,36.0 °F,39.9 °F,89%,30.04 in,6.0 mi,NE,13.8 mph,  -,0.01 in,	 ,Overcast
1:51 PM,43.0 °F,36.8 °F,41.0 °F,93%,30.02 in,5.0 mi,NNE,11.5 mph,  -,N/A,	 ,Overcast
2:51 PM,44.1 °F,37.7 °F,41.0 °F,89%,30.01 in,5.0 mi,NNE,12.7 mph,  -,N/A,	 ,Overcast
3:51 PM,44.1 °F,38.1 °F,41.0 °F,89%,30.01 in,5.0 mi,NNE,11.5 mph,  -,0.00 in,Rain,Light Rain
4:51 PM,43.0 °F,37.2 °F,39.9 °F,89%,30.00 in,5.0 mi,NNE,10.4 mph,  -,0.01 in,Rain,Light Rain
5:11 PM,44.1 °F,39.5 °F,41.0 °F,89%,29.99 in,2.5 mi,NNE,8.1 mph,  -,0.00 in,Rain,Light Rain
5:51 PM,43.0 °F,38.2 °F,41.0 °F,93%,30.00 in,2.0 mi,NNE,8.1 mph,  -,0.03 in,Rain,Rain
6:15 PM,43.0 °F,36.4 °F,41.0 °F,93%,29.98 in,3.0 mi,NNE,12.7 mph,  -,0.09 in,Rain,Rain
6:51 PM,43.0 °F,37.7 °F,41.0 °F,93%,29.99 in,4.0 mi,NNE,9.2 mph,  -,0.10 in,Rain,Light Rain
7:51 PM,44.1 °F,39.0 °F,42.1 °F,93%,29.99 in,5.0 mi,NNE,9.2 mph,  -,0.01 in,Rain,Light Rain
8:51 PM,45.0 °F,39.7 °F,42.1 °F,90%,29.99 in,4.0 mi,NNE,10.4 mph,  -,0.00 in,	 ,Overcast
9:51 PM,46.0 °F,41.9 °F,43.0 °F,89%,29.99 in,3.0 mi,NNE,8.1 mph,  -,0.00 in,Rain,Light Rain
10:08 PM,46.0 °F,41.4 °F,44.1 °F,93%,29.98 in,3.0 mi,NE,9.2 mph,  -,0.01 in,Rain,Light Rain
10:24 PM,46.0 °F,41.0 °F,43.0 °F,89%,29.97 in,2.5 mi,NE,10.4 mph,  -,0.02 in,Rain,Light Rain
10:38 PM,45.0 °F,39.3 °F,43.0 °F,93%,29.96 in,3.0 mi,NE,11.5 mph,  -,0.02 in,Rain,Light Rain
10:51 PM,45.0 °F,40.1 °F,43.0 °F,93%,29.97 in,3.0 mi,NE,9.2 mph,  -,0.02 in,Rain,Light Rain
11:23 PM,46.0 °F,42.5 °F,43.0 °F,89%,29.96 in,2.0 mi,NE,6.9 mph,  -,0.01 in,Rain,Light Rain
11:48 PM,46.4 °F,41.9 °F,42.8 °F,87%,29.94 in,1.8 mi,NE,9.2 mph,  -,0.03 in,Rain,Rain
11:51 PM,46.0 °F,41.4 °F,43.0 °F,89%,29.96 in,1.8 mi,NE,9.2 mph,  -,0.03 in,Rain,Rain
11:54 PM,46.0 °F,41.4 °F,43.0 °F,89%,29.94 in,2.0 mi,NE,9.2 mph,  -,0.00 in,Rain,Light Rain
