Time (CDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:51 AM,72.0 °F,64.9 °F,78%,30.27 in,10.0 mi,SW,15.0 mph,24.2 mph,N/A,	 ,Overcast
1:51 AM,71.1 °F,64.9 °F,81%,30.25 in,10.0 mi,SSW,17.3 mph,  -,N/A,	 ,Overcast
2:51 AM,71.1 °F,64.9 °F,81%,30.25 in,10.0 mi,SW,12.7 mph,20.7 mph,N/A,	 ,Overcast
3:51 AM,71.1 °F,64.9 °F,81%,30.25 in,10.0 mi,SW,12.7 mph,  -,N/A,	 ,Overcast
4:16 AM,72.0 °F,64.9 °F,78%,30.26 in,9.0 mi,WSW,10.4 mph,  -,N/A,	 ,Overcast
4:51 AM,72.0 °F,66.0 °F,81%,30.25 in,10.0 mi,WSW,13.8 mph,  -,N/A,	 ,Overcast
5:51 AM,72.0 °F,66.0 °F,81%,30.24 in,10.0 mi,WSW,12.7 mph,  -,N/A,	 ,Overcast
6:51 AM,72.0 °F,66.9 °F,84%,30.25 in,10.0 mi,SW,12.7 mph,19.6 mph,N/A,	 ,Overcast
7:51 AM,71.1 °F,66.9 °F,87%,30.26 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Overcast
8:04 AM,71.1 °F,66.9 °F,87%,30.28 in,10.0 mi,WSW,10.4 mph,  -,N/A,	 ,Overcast
8:51 AM,71.1 °F,66.9 °F,87%,30.28 in,5.0 mi,West,10.4 mph,  -,0.00 in,Rain,Light Rain
8:59 AM,70.0 °F,66.9 °F,90%,30.28 in,2.5 mi,WSW,10.4 mph,  -,0.00 in,Rain,Light Rain
9:24 AM,66.9 °F,64.0 °F,90%,30.29 in,3.0 mi,NNW,12.7 mph,  -,0.02 in,Rain,Light Rain
9:35 AM,66.9 °F,64.0 °F,90%,30.30 in,3.0 mi,NW,9.2 mph,  -,0.02 in,Rain,Light Rain
9:51 AM,66.9 °F,64.0 °F,90%,30.29 in,5.0 mi,NW,9.2 mph,  -,0.03 in,Rain,Light Rain
10:00 AM,66.9 °F,64.0 °F,90%,30.30 in,7.0 mi,NNW,15.0 mph,  -,0.00 in,Rain,Light Rain
10:33 AM,64.9 °F,60.1 °F,84%,30.31 in,10.0 mi,NW,10.4 mph,  -,0.00 in,	 ,Overcast
10:51 AM,66.0 °F,57.0 °F,73%,30.30 in,10.0 mi,NW,12.7 mph,  -,0.00 in,	 ,Overcast
11:31 AM,68.0 °F,55.9 °F,65%,30.31 in,10.0 mi,North,11.5 mph,  -,N/A,	 ,Mostly Cloudy
11:51 AM,69.1 °F,55.0 °F,61%,30.30 in,10.0 mi,NNW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
12:51 PM,69.1 °F,51.1 °F,53%,30.27 in,10.0 mi,North,6.9 mph,  -,N/A,	 ,Mostly Cloudy
1:51 PM,70.0 °F,50.0 °F,49%,30.26 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
2:51 PM,73.0 °F,48.9 °F,42%,30.24 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Partly Cloudy
3:51 PM,73.9 °F,50.0 °F,43%,30.23 in,10.0 mi,SSW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
4:51 PM,73.9 °F,51.1 °F,45%,30.22 in,10.0 mi,SSW,6.9 mph,  -,N/A,	 ,Scattered Clouds
5:51 PM,71.1 °F,52.0 °F,51%,30.22 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
6:51 PM,68.0 °F,53.1 °F,59%,30.22 in,10.0 mi,SW,3.5 mph,  -,N/A,	 ,Scattered Clouds
7:51 PM,66.0 °F,55.0 °F,68%,30.23 in,10.0 mi,NNE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
8:51 PM,63.0 °F,55.9 °F,78%,30.23 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
9:51 PM,62.1 °F,55.0 °F,78%,30.24 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
10:51 PM,62.1 °F,50.0 °F,65%,30.24 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Mostly Cloudy
11:51 PM,62.1 °F,46.9 °F,58%,30.23 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Partly Cloudy
