Time (CDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:51 AM,51.1 °F,39.0 °F,63%,30.26 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Mostly Cloudy
1:51 AM,48.9 °F,37.0 °F,64%,30.25 in,10.0 mi,ENE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
2:51 AM,48.9 °F,36.0 °F,61%,30.24 in,10.0 mi,ENE,8.1 mph,  -,N/A,	 ,Overcast
3:51 AM,48.9 °F,35.1 °F,59%,30.24 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Overcast
4:51 AM,48.0 °F,35.1 °F,61%,30.22 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Scattered Clouds
5:51 AM,46.9 °F,36.0 °F,66%,30.25 in,10.0 mi,ENE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
6:51 AM,46.9 °F,37.0 °F,68%,30.26 in,10.0 mi,ENE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
7:51 AM,48.9 °F,37.9 °F,66%,30.25 in,10.0 mi,East,10.4 mph,  -,N/A,	 ,Overcast
8:51 AM,51.1 °F,37.9 °F,61%,30.25 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Overcast
9:51 AM,54.0 °F,39.9 °F,59%,30.25 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Overcast
10:51 AM,57.0 °F,41.0 °F,55%,30.22 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Overcast
11:51 AM,59.0 °F,43.0 °F,55%,30.20 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Overcast
12:51 PM,62.1 °F,46.0 °F,56%,30.18 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Overcast
1:51 PM,64.9 °F,46.9 °F,52%,30.16 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Overcast
2:51 PM,64.0 °F,46.0 °F,52%,30.15 in,10.0 mi,East,10.4 mph,  -,N/A,	 ,Overcast
3:51 PM,66.0 °F,46.9 °F,50%,30.12 in,10.0 mi,ENE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
4:51 PM,64.9 °F,48.0 °F,54%,30.09 in,10.0 mi,East,10.4 mph,  -,0.00 in,	 ,Overcast
5:51 PM,64.0 °F,48.9 °F,58%,30.08 in,10.0 mi,ENE,8.1 mph,  -,N/A,	 ,Overcast
6:51 PM,63.0 °F,48.9 °F,60%,30.07 in,10.0 mi,NE,4.6 mph,  -,N/A,	 ,Overcast
7:51 PM,61.0 °F,54.0 °F,78%,30.12 in,5.0 mi,WSW,11.5 mph,  -,0.01 in,Rain,Rain
8:51 PM,62.1 °F,57.9 °F,86%,30.10 in,7.0 mi,ESE,6.9 mph,  -,0.04 in,Rain,Light Rain
9:51 PM,62.1 °F,59.0 °F,90%,30.08 in,7.0 mi,SE,10.4 mph,  -,0.01 in,	 ,Overcast
10:51 PM,62.1 °F,57.9 °F,86%,30.06 in,10.0 mi,SSE,11.5 mph,  -,N/A,	 ,Mostly Cloudy
11:51 PM,63.0 °F,57.9 °F,84%,30.03 in,10.0 mi,SSE,13.8 mph,  -,N/A,	 ,Overcast
