Time (CDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:51 AM,63.0 °F,52.0 °F,67%,29.79 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Overcast
1:51 AM,62.1 °F,52.0 °F,70%,29.79 in,10.0 mi,WNW,12.7 mph,  -,N/A,	 ,Overcast
2:51 AM,60.1 °F,51.1 °F,72%,29.83 in,10.0 mi,NW,13.8 mph,  -,N/A,	 ,Mostly Cloudy
3:51 AM,57.9 °F,48.9 °F,72%,29.84 in,10.0 mi,NW,11.5 mph,  -,N/A,	 ,Partly Cloudy
4:51 AM,55.9 °F,48.9 °F,77%,29.85 in,10.0 mi,WNW,10.4 mph,  -,N/A,	 ,Scattered Clouds
5:51 AM,55.0 °F,48.9 °F,80%,29.86 in,10.0 mi,WNW,10.4 mph,  -,N/A,	 ,Partly Cloudy
6:51 AM,55.0 °F,48.0 °F,77%,29.88 in,10.0 mi,WNW,11.5 mph,19.6 mph,N/A,	 ,Partly Cloudy
7:51 AM,55.9 °F,48.0 °F,75%,29.88 in,10.0 mi,WNW,13.8 mph,  -,N/A,	 ,Partly Cloudy
8:51 AM,57.9 °F,48.0 °F,70%,29.89 in,10.0 mi,NW,15.0 mph,21.9 mph,N/A,	 ,Scattered Clouds
9:51 AM,61.0 °F,48.9 °F,64%,29.89 in,10.0 mi,WNW,11.5 mph,  -,N/A,	 ,Partly Cloudy
10:51 AM,63.0 °F,48.0 °F,58%,29.89 in,10.0 mi,NW,16.1 mph,  -,N/A,	 ,Partly Cloudy
11:51 AM,66.9 °F,48.0 °F,51%,29.88 in,10.0 mi,West,11.5 mph,  -,N/A,	 ,Mostly Cloudy
12:51 PM,69.1 °F,45.0 °F,42%,29.88 in,10.0 mi,NW,13.8 mph,24.2 mph,N/A,	 ,Mostly Cloudy
1:51 PM,66.9 °F,42.1 °F,40%,29.88 in,10.0 mi,WNW,15.0 mph,23.0 mph,N/A,	 ,Mostly Cloudy
2:51 PM,69.1 °F,44.1 °F,40%,29.88 in,10.0 mi,NW,16.1 mph,24.2 mph,N/A,	 ,Mostly Cloudy
3:51 PM,66.9 °F,42.1 °F,40%,29.88 in,10.0 mi,West,16.1 mph,  -,N/A,	 ,Mostly Cloudy
4:51 PM,64.0 °F,44.1 °F,48%,29.90 in,10.0 mi,WNW,17.3 mph,  -,0.00 in,Rain,Light Rain
5:51 PM,63.0 °F,42.1 °F,46%,29.90 in,10.0 mi,NW,17.3 mph,  -,0.00 in,	 ,Mostly Cloudy
6:51 PM,61.0 °F,42.1 °F,50%,29.91 in,10.0 mi,WNW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
7:51 PM,60.1 °F,42.1 °F,51%,29.93 in,10.0 mi,NW,11.5 mph,  -,N/A,	 ,Scattered Clouds
8:51 PM,55.9 °F,43.0 °F,62%,29.95 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Scattered Clouds
9:51 PM,57.0 °F,44.1 °F,62%,29.95 in,10.0 mi,WNW,8.1 mph,  -,N/A,	 ,Scattered Clouds
10:51 PM,57.0 °F,44.1 °F,62%,29.94 in,10.0 mi,NW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
11:51 PM,55.9 °F,45.0 °F,67%,29.94 in,10.0 mi,NNW,11.5 mph,  -,N/A,	 ,Partly Cloudy
