Time (CDT),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:10 AM,46.0 °F,41.4 °F,43.0 °F,89%,29.93 in,2.0 mi,NE,9.2 mph,  -,0.01 in,Rain,Light Rain
12:44 AM,46.0 °F,41.9 °F,44.1 °F,93%,29.92 in,3.0 mi,NE,8.1 mph,  -,0.01 in,	 ,Overcast
12:51 AM,46.9 °F,  -,44.1 °F,90%,29.93 in,3.0 mi,NE,8.1 mph,  -,0.01 in,	 ,Overcast
1:51 AM,46.9 °F,  -,45.0 °F,93%,29.92 in,3.0 mi,ENE,8.1 mph,  -,N/A,	 ,Overcast
2:51 AM,46.9 °F,  -,45.0 °F,93%,29.91 in,3.0 mi,ENE,6.9 mph,  -,N/A,	 ,Overcast
2:58 AM,46.9 °F,  -,45.0 °F,93%,29.89 in,3.0 mi,ENE,5.8 mph,  -,N/A,	 ,Overcast
3:51 AM,46.9 °F,  -,45.0 °F,93%,29.89 in,3.0 mi,NE,5.8 mph,  -,N/A,	 ,Overcast
4:33 AM,46.9 °F,  -,45.0 °F,93%,29.86 in,2.0 mi,NE,6.9 mph,  -,N/A,	 ,Overcast
4:51 AM,46.9 °F,  -,45.0 °F,93%,29.87 in,1.5 mi,ENE,5.8 mph,  -,0.00 in,Rain,Light Rain
5:51 AM,48.0 °F,  -,45.0 °F,89%,29.86 in,1.5 mi,NE,5.8 mph,  -,0.01 in,	 ,Overcast
6:51 AM,48.0 °F,  -,46.0 °F,93%,29.86 in,1.5 mi,NE,5.8 mph,  -,0.00 in,	 ,Overcast
7:41 AM,48.9 °F,  -,46.9 °F,93%,29.85 in,1.0 mi,Calm,Calm,  -,0.17 in,Rain,Rain
7:51 AM,50.0 °F,  -,46.9 °F,89%,29.86 in,1.0 mi,East,3.5 mph,  -,0.20 in,Rain,Heavy Rain
8:26 AM,52.0 °F,  -,48.9 °F,89%,29.85 in,1.5 mi,SE,10.4 mph,  -,0.04 in,	 ,Overcast
8:51 AM,52.0 °F,  -,50.0 °F,93%,29.85 in,1.5 mi,SE,8.1 mph,  -,0.04 in,	 ,Overcast
9:41 AM,54.0 °F,  -,52.0 °F,93%,29.84 in,2.0 mi,SSE,9.2 mph,  -,0.00 in,Rain,Light Rain
9:51 AM,55.0 °F,  -,52.0 °F,89%,29.84 in,2.0 mi,SSE,9.2 mph,  -,0.00 in,	 ,Overcast
10:41 AM,55.0 °F,  -,53.1 °F,93%,29.83 in,1.5 mi,SSE,5.8 mph,  -,0.01 in,Rain,Light Rain
10:49 AM,55.4 °F,  -,53.6 °F,94%,29.83 in,1.5 mi,South,5.8 mph,  -,0.02 in,Rain,Rain
10:51 AM,55.9 °F,  -,53.1 °F,90%,29.84 in,1.5 mi,South,6.9 mph,  -,0.03 in,Rain,Rain
