Time (CDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:51 AM,72.0 °F,  -,66.0 °F,81%,30.03 in,10.0 mi,ENE,8.1 mph,  -,N/A,	 ,Overcast
1:51 AM,72.0 °F,  -,66.0 °F,81%,30.02 in,10.0 mi,NE,4.6 mph,  -,N/A,	 ,Overcast
2:51 AM,71.1 °F,  -,66.0 °F,84%,30.01 in,10.0 mi,NE,5.8 mph,  -,N/A,	 ,Overcast
3:51 AM,71.1 °F,  -,66.0 °F,84%,30.00 in,10.0 mi,NE,3.5 mph,  -,N/A,	 ,Overcast
4:38 AM,71.1 °F,  -,66.0 °F,84%,30.01 in,10.0 mi,NNE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
4:51 AM,71.1 °F,  -,66.0 °F,84%,30.00 in,10.0 mi,NE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
5:51 AM,70.0 °F,  -,66.0 °F,87%,30.00 in,10.0 mi,NE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
6:51 AM,71.1 °F,  -,66.0 °F,84%,30.00 in,10.0 mi,NE,5.8 mph,  -,N/A,	 ,Overcast
7:51 AM,73.0 °F,  -,66.9 °F,81%,29.99 in,10.0 mi,East,3.5 mph,  -,N/A,	 ,Overcast
8:51 AM,75.0 °F,  -,68.0 °F,79%,29.98 in,10.0 mi,SSE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
9:51 AM,79.0 °F,  -,68.0 °F,69%,29.96 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Mostly Cloudy
10:51 AM,82.0 °F,84.5 °F,66.9 °F,60%,29.94 in,10.0 mi,South,10.4 mph,  -,N/A,	 ,Mostly Cloudy
11:51 AM,82.9 °F,84.6 °F,64.9 °F,54%,29.92 in,10.0 mi,South,9.2 mph,  -,N/A,	 ,Mostly Cloudy
12:12 PM,82.0 °F,83.8 °F,64.9 °F,56%,29.93 in,10.0 mi,South,10.4 mph,  -,N/A,Thunderstorm,Thunderstorm
12:27 PM,78.1 °F,  -,66.0 °F,66%,29.94 in,1.5 mi,WSW,32.2 mph,41.4 mph,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
12:29 PM,73.9 °F,  -,66.0 °F,76%,29.94 in,3.0 mi,SW,26.5 mph,44.9 mph,0.00 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
12:43 PM,75.0 °F,  -,64.0 °F,69%,29.92 in,9.0 mi,East,8.1 mph,  -,0.34 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
12:51 PM,78.1 °F,  -,61.0 °F,56%,29.89 in,10.0 mi,Calm,Calm,  -,0.34 in,Thunderstorm,Overcast
1:07 PM,79.0 °F,  -,63.0 °F,58%,29.91 in,10.0 mi,Calm,Calm,  -,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
1:36 PM,81.0 °F,83.0 °F,66.0 °F,60%,29.88 in,10.0 mi,SE,9.2 mph,  -,0.00 in,Thunderstorm,Overcast
1:51 PM,80.1 °F,82.3 °F,66.9 °F,64%,29.86 in,10.0 mi,South,5.8 mph,  -,0.00 in,Rain,Light Rain
2:12 PM,79.0 °F,  -,68.0 °F,69%,29.86 in,10.0 mi,SSE,5.8 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
2:47 PM,73.4 °F,  -,64.4 °F,73%,29.86 in,2.0 mi,SSE,6.9 mph,  -,0.15 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
2:51 PM,73.0 °F,  -,64.0 °F,73%,29.86 in,3.0 mi,SE,12.7 mph,  -,0.20 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
2:56 PM,73.9 °F,  -,66.9 °F,79%,29.87 in,2.0 mi,SE,10.4 mph,20.7 mph,0.05 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
2:59 PM,73.0 °F,  -,68.0 °F,84%,29.87 in,7.0 mi,SE,6.9 mph,20.7 mph,0.06 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
3:34 PM,75.9 °F,  -,69.1 °F,79%,29.86 in,10.0 mi,SE,16.1 mph,  -,0.06 in,	 ,Mostly Cloudy
3:51 PM,75.9 °F,  -,68.0 °F,76%,29.83 in,10.0 mi,SSE,17.3 mph,  -,0.06 in,	 ,Mostly Cloudy
4:51 PM,75.9 °F,  -,68.0 °F,76%,29.84 in,10.0 mi,SSE,20.7 mph,  -,N/A,	 ,Mostly Cloudy
5:51 PM,77.0 °F,  -,66.9 °F,71%,29.79 in,10.0 mi,South,17.3 mph,  -,N/A,	 ,Mostly Cloudy
6:07 PM,75.9 °F,  -,66.0 °F,71%,29.82 in,10.0 mi,SSW,17.3 mph,27.6 mph,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
6:51 PM,73.0 °F,  -,66.0 °F,79%,29.81 in,5.0 mi,SSW,11.5 mph,  -,0.06 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
7:02 PM,72.0 °F,  -,66.9 °F,84%,29.83 in,3.0 mi,SW,9.2 mph,  -,0.09 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
7:07 PM,71.1 °F,  -,66.9 °F,87%,29.83 in,6.0 mi,West,6.9 mph,  -,0.11 in,Rain,Rain
7:51 PM,73.0 °F,  -,66.9 °F,81%,29.81 in,10.0 mi,SSW,9.2 mph,  -,0.22 in,	 ,Mostly Cloudy
8:51 PM,73.0 °F,  -,66.0 °F,79%,29.78 in,10.0 mi,SSW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
8:59 PM,73.0 °F,  -,66.0 °F,79%,29.80 in,10.0 mi,South,13.8 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
9:51 PM,71.1 °F,  -,66.0 °F,84%,29.81 in,10.0 mi,SW,8.1 mph,  -,0.00 in,	 ,Mostly Cloudy
10:51 PM,68.0 °F,  -,64.0 °F,87%,29.80 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Scattered Clouds
11:10 PM,69.1 °F,  -,64.0 °F,84%,29.81 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Mostly Cloudy
