Time (CDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:51 AM,72.0 °F,  -,68.0 °F,87%,29.82 in,10.0 mi,South,15.0 mph,  -,0.00 in,	 ,Overcast
1:51 AM,73.0 °F,  -,68.0 °F,84%,29.82 in,10.0 mi,SSW,9.2 mph,  -,N/A,	 ,Overcast
2:03 AM,73.9 °F,  -,69.1 °F,85%,29.83 in,10.0 mi,SW,8.1 mph,  -,N/A,	 ,Overcast
2:14 AM,73.9 °F,  -,70.0 °F,87%,29.84 in,10.0 mi,SW,11.5 mph,17.3 mph,N/A,	 ,Overcast
2:51 AM,75.0 °F,  -,70.0 °F,84%,29.85 in,10.0 mi,SW,12.7 mph,21.9 mph,N/A,	 ,Overcast
3:08 AM,75.0 °F,  -,69.1 °F,82%,29.86 in,10.0 mi,SW,11.5 mph,24.2 mph,N/A,	 ,Overcast
3:44 AM,75.0 °F,  -,69.1 °F,82%,29.87 in,10.0 mi,SW,13.8 mph,21.9 mph,N/A,	 ,Overcast
3:51 AM,75.0 °F,  -,69.1 °F,82%,29.85 in,10.0 mi,WSW,13.8 mph,21.9 mph,N/A,	 ,Overcast
4:51 AM,73.0 °F,  -,69.1 °F,87%,29.84 in,9.0 mi,West,10.4 mph,  -,0.01 in,Rain,Light Rain
5:51 AM,72.0 °F,  -,66.9 °F,84%,29.85 in,10.0 mi,West,8.1 mph,  -,0.01 in,	 ,Overcast
6:33 AM,71.1 °F,  -,66.0 °F,84%,29.87 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Overcast
6:51 AM,72.0 °F,  -,66.0 °F,81%,29.86 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Overcast
7:12 AM,71.1 °F,  -,66.0 °F,84%,29.87 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Overcast
7:51 AM,71.1 °F,  -,66.0 °F,84%,29.86 in,10.0 mi,WSW,11.5 mph,  -,N/A,	 ,Overcast
8:49 AM,71.6 °F,  -,66.2 °F,83%,29.87 in,10.0 mi,West,11.5 mph,  -,N/A,	 ,Overcast
8:51 AM,72.0 °F,  -,66.0 °F,81%,29.85 in,10.0 mi,West,12.7 mph,  -,N/A,	 ,Overcast
9:51 AM,73.9 °F,  -,64.0 °F,71%,29.85 in,10.0 mi,WNW,16.1 mph,  -,N/A,	 ,Overcast
10:48 AM,73.4 °F,  -,62.6 °F,69%,29.88 in,10.0 mi,WNW,15.0 mph,23.0 mph,N/A,	 ,Mostly Cloudy
10:51 AM,73.0 °F,  -,62.1 °F,68%,29.86 in,10.0 mi,West,18.4 mph,  -,N/A,	 ,Mostly Cloudy
11:12 AM,73.9 °F,  -,62.1 °F,66%,29.88 in,10.0 mi,WNW,17.3 mph,  -,N/A,	 ,Mostly Cloudy
11:51 AM,75.0 °F,  -,61.0 °F,62%,29.88 in,10.0 mi,West,18.4 mph,  -,N/A,	 ,Mostly Cloudy
12:51 PM,78.1 °F,  -,60.1 °F,54%,29.88 in,10.0 mi,WNW,17.3 mph,  -,N/A,	 ,Mostly Cloudy
1:51 PM,78.1 °F,  -,55.0 °F,45%,29.89 in,10.0 mi,NW,20.7 mph,  -,N/A,	 ,Mostly Cloudy
2:51 PM,80.1 °F,80.2 °F,55.9 °F,43%,29.88 in,10.0 mi,NNW,18.4 mph,25.3 mph,N/A,	 ,Scattered Clouds
3:51 PM,81.0 °F,80.4 °F,53.1 °F,38%,29.89 in,10.0 mi,WNW,17.3 mph,26.5 mph,N/A,	 ,Scattered Clouds
4:51 PM,80.1 °F,  -,50.0 °F,35%,29.90 in,10.0 mi,WNW,17.3 mph,  -,N/A,	 ,Partly Cloudy
5:51 PM,78.1 °F,  -,50.0 °F,37%,29.92 in,10.0 mi,NW,15.0 mph,25.3 mph,N/A,	 ,Scattered Clouds
6:51 PM,75.9 °F,  -,48.9 °F,38%,29.93 in,10.0 mi,NNW,15.0 mph,  -,N/A,	 ,Partly Cloudy
7:51 PM,73.0 °F,  -,48.0 °F,41%,29.94 in,10.0 mi,NW,13.8 mph,  -,N/A,	 ,Partly Cloudy
8:51 PM,71.1 °F,  -,48.9 °F,45%,29.97 in,10.0 mi,NW,10.4 mph,  -,N/A,	 ,Partly Cloudy
9:51 PM,68.0 °F,  -,50.0 °F,52%,29.98 in,10.0 mi,NW,8.1 mph,  -,N/A,	 ,Partly Cloudy
10:51 PM,66.9 °F,  -,50.0 °F,54%,29.99 in,10.0 mi,WNW,9.2 mph,  -,N/A,	 ,Partly Cloudy
11:51 PM,66.0 °F,  -,50.0 °F,56%,30.00 in,10.0 mi,WNW,9.2 mph,  -,N/A,	 ,Clear
