Time (CST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:30 AM,37.0 °F,31.6 °F,37.0 °F,100%,29.79 in,2.0 mi,NE,6.9 mph,  -,0.01 in,	 ,Light Drizzle
12:51 AM,37.0 °F,30.4 °F,37.0 °F,100%,29.78 in,2.0 mi,NE,9.2 mph,  -,0.01 in,	 ,Light Drizzle
1:18 AM,37.0 °F,31.6 °F,37.0 °F,100%,29.76 in,1.2 mi,NE,6.9 mph,  -,0.01 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
1:46 AM,37.4 °F,32.8 °F,37.4 °F,100%,29.75 in,5.0 mi,North,5.8 mph,  -,0.43 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
1:51 AM,37.9 °F,35.5 °F,37.9 °F,100%,29.77 in,5.0 mi,NNE,3.5 mph,  -,0.44 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
2:16 AM,37.9 °F,34.4 °F,37.9 °F,100%,29.74 in,3.0 mi,NNE,4.6 mph,  -,0.04 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
2:21 AM,37.9 °F,34.4 °F,37.9 °F,100%,29.74 in,2.0 mi,North,4.6 mph,  -,0.04 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
2:28 AM,37.0 °F,32.4 °F,37.0 °F,100%,29.74 in,2.0 mi,North,5.8 mph,  -,0.04 in,Rain,Light Rain
2:41 AM,37.9 °F,34.4 °F,37.9 °F,100%,29.74 in,5.0 mi,Variable,4.6 mph,  -,0.04 in,Rain,Light Rain
2:51 AM,37.9 °F,33.5 °F,37.9 °F,100%,29.75 in,5.0 mi,NNW,5.8 mph,  -,0.04 in,	 ,Overcast
3:17 AM,37.0 °F,31.6 °F,37.0 °F,100%,29.72 in,4.0 mi,NNW,6.9 mph,  -,N/A,	 ,Overcast
3:51 AM,37.9 °F,34.4 °F,37.9 °F,100%,29.74 in,6.0 mi,NW,4.6 mph,  -,N/A,	 ,Overcast
4:28 AM,37.9 °F,32.7 °F,37.0 °F,97%,29.72 in,2.5 mi,WNW,6.9 mph,  -,0.00 in,	 ,Light Drizzle
4:43 AM,37.9 °F,32.7 °F,37.0 °F,97%,29.73 in,1.5 mi,West,6.9 mph,  -,0.00 in,	 ,Light Drizzle
4:51 AM,37.9 °F,31.5 °F,37.0 °F,97%,29.75 in,0.8 mi,WNW,9.2 mph,  -,0.00 in,	 ,Light Drizzle
5:51 AM,37.0 °F,31.6 °F,37.0 °F,100%,29.78 in,1.0 mi,West,6.9 mph,  -,0.00 in,	 ,Light Drizzle
6:51 AM,37.0 °F,32.4 °F,37.0 °F,100%,29.79 in,1.0 mi,West,5.8 mph,  -,0.00 in,	 ,Overcast
7:42 AM,37.0 °F,29.3 °F,36.0 °F,96%,29.80 in,4.0 mi,West,11.5 mph,  -,N/A,	 ,Overcast
7:49 AM,37.4 °F,30.8 °F,35.6 °F,93%,29.80 in,5.0 mi,West,9.2 mph,  -,N/A,	 ,Overcast
7:51 AM,37.0 °F,30.4 °F,36.0 °F,96%,29.82 in,5.0 mi,West,9.2 mph,  -,N/A,	 ,Overcast
8:51 AM,37.0 °F,29.8 °F,36.0 °F,96%,29.85 in,6.0 mi,WSW,10.4 mph,  -,N/A,	 ,Overcast
9:01 AM,36.0 °F,28.0 °F,36.0 °F,100%,29.83 in,6.0 mi,West,11.5 mph,  -,N/A,	 ,Overcast
9:36 AM,37.0 °F,29.3 °F,36.0 °F,96%,29.85 in,6.0 mi,West,11.5 mph,  -,N/A,	 ,Overcast
9:51 AM,37.0 °F,30.4 °F,36.0 °F,96%,29.88 in,7.0 mi,West,9.2 mph,  -,N/A,	 ,Overcast
10:51 AM,37.9 °F,30.5 °F,36.0 °F,93%,29.86 in,7.0 mi,West,11.5 mph,  -,N/A,	 ,Overcast
11:51 AM,37.9 °F,30.0 °F,36.0 °F,93%,29.87 in,9.0 mi,West,12.7 mph,  -,N/A,	 ,Overcast
12:51 PM,37.9 °F,31.5 °F,36.0 °F,93%,29.87 in,9.0 mi,West,9.2 mph,  -,N/A,	 ,Overcast
1:51 PM,37.9 °F,30.5 °F,36.0 °F,93%,29.88 in,9.0 mi,West,11.5 mph,  -,N/A,	 ,Overcast
2:44 PM,37.9 °F,30.9 °F,36.0 °F,93%,29.88 in,4.0 mi,WSW,10.4 mph,  -,N/A,	 ,Overcast
2:51 PM,37.9 °F,31.5 °F,36.0 °F,93%,29.90 in,4.0 mi,WSW,9.2 mph,  -,N/A,	 ,Overcast
3:44 PM,37.0 °F,29.8 °F,35.1 °F,93%,29.89 in,6.0 mi,WSW,10.4 mph,  -,N/A,	 ,Overcast
3:51 PM,37.0 °F,28.9 °F,35.1 °F,93%,29.92 in,8.0 mi,WSW,12.7 mph,  -,N/A,	 ,Overcast
4:31 PM,36.0 °F,27.5 °F,35.1 °F,97%,29.92 in,4.0 mi,West,12.7 mph,  -,N/A,	 ,Overcast
4:51 PM,36.0 °F,29.0 °F,35.1 °F,97%,29.94 in,2.0 mi,West,9.2 mph,  -,N/A,	 ,Overcast
5:46 PM,35.6 °F,27.5 °F,33.8 °F,93%,29.94 in,4.0 mi,West,11.5 mph,  -,N/A,	 ,Overcast
5:51 PM,36.0 °F,28.0 °F,34.0 °F,93%,29.97 in,4.0 mi,West,11.5 mph,  -,N/A,	 ,Overcast
6:33 PM,35.1 °F,27.9 °F,34.0 °F,96%,29.96 in,6.0 mi,West,9.2 mph,  -,N/A,	 ,Overcast
6:51 PM,35.1 °F,25.9 °F,34.0 °F,96%,29.99 in,9.0 mi,West,13.8 mph,  -,N/A,	 ,Overcast
7:51 PM,35.1 °F,27.4 °F,34.0 °F,96%,29.99 in,5.0 mi,West,10.4 mph,  -,0.00 in,	 ,Light Drizzle
8:51 PM,35.1 °F,27.4 °F,34.0 °F,96%,30.00 in,7.0 mi,West,10.4 mph,  -,0.00 in,	 ,Light Drizzle
9:51 PM,35.1 °F,26.9 °F,33.1 °F,92%,30.01 in,9.0 mi,West,11.5 mph,  -,0.00 in,	 ,Light Drizzle
10:51 PM,35.1 °F,26.4 °F,33.1 °F,92%,30.01 in,7.0 mi,West,12.7 mph,  -,0.00 in,	 ,Overcast
11:51 PM,35.1 °F,27.4 °F,33.1 °F,92%,30.02 in,6.0 mi,West,10.4 mph,  -,N/A,	 ,Overcast
