Time (CDT),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:01 AM,46.9 °F,  -,45.0 °F,93%,29.55 in,6.0 mi,NNW,5.8 mph,  -,0.02 in,Rain,Light Rain
12:18 AM,46.9 °F,  -,44.1 °F,90%,29.53 in,6.0 mi,North,9.2 mph,  -,0.02 in,Rain,Rain
12:51 AM,46.0 °F,41.9 °F,44.1 °F,93%,29.52 in,10.0 mi,North,8.1 mph,  -,0.06 in,Rain,Light Rain
1:23 AM,46.0 °F,41.9 °F,43.0 °F,89%,29.50 in,10.0 mi,NE,8.1 mph,  -,0.01 in,Rain,Light Rain
1:51 AM,46.0 °F,41.0 °F,44.1 °F,93%,29.47 in,10.0 mi,NNE,10.4 mph,  -,0.01 in,	 ,Overcast
2:24 AM,46.0 °F,43.1 °F,44.1 °F,93%,29.44 in,10.0 mi,NNE,5.8 mph,  -,0.00 in,	 ,Overcast
2:51 AM,46.0 °F,43.1 °F,44.1 °F,93%,29.46 in,9.0 mi,NE,5.8 mph,  -,0.00 in,	 ,Overcast
3:51 AM,45.0 °F,42.6 °F,45.0 °F,100%,29.42 in,6.0 mi,NE,4.6 mph,  -,N/A,	 ,Scattered Clouds
3:53 AM,45.0 °F,42.6 °F,44.1 °F,97%,29.40 in,4.0 mi,NNE,4.6 mph,  -,N/A,	 ,Scattered Clouds
4:02 AM,45.0 °F,  -,44.1 °F,97%,29.41 in,1.5 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
4:09 AM,45.0 °F,  -,43.0 °F,93%,29.41 in,4.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
4:36 AM,46.0 °F,  -,45.0 °F,96%,29.41 in,5.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
4:51 AM,46.0 °F,  -,45.0 °F,96%,29.42 in,5.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
5:06 AM,46.9 °F,  -,45.0 °F,93%,29.42 in,7.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
5:30 AM,52.0 °F,  -,50.0 °F,93%,29.41 in,9.0 mi,SW,10.4 mph,  -,N/A,	 ,Overcast
5:47 AM,53.6 °F,  -,46.4 °F,77%,29.42 in,10.0 mi,WSW,10.4 mph,  -,N/A,	 ,Overcast
5:51 AM,52.0 °F,  -,46.9 °F,83%,29.42 in,10.0 mi,WSW,10.4 mph,  -,N/A,	 ,Overcast
6:09 AM,52.0 °F,  -,46.0 °F,80%,29.43 in,10.0 mi,SW,8.1 mph,  -,0.00 in,Rain,Light Rain
6:51 AM,51.1 °F,  -,44.1 °F,77%,29.45 in,10.0 mi,WSW,13.8 mph,  -,0.00 in,	 ,Mostly Cloudy
7:51 AM,51.1 °F,  -,43.0 °F,74%,29.45 in,10.0 mi,SSW,5.8 mph,  -,0.00 in,	 ,Mostly Cloudy
8:51 AM,53.1 °F,  -,42.1 °F,66%,29.44 in,10.0 mi,SSW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
9:51 AM,55.0 °F,  -,42.1 °F,62%,29.43 in,10.0 mi,SSW,18.4 mph,25.3 mph,N/A,	 ,Mostly Cloudy
10:51 AM,55.0 °F,  -,41.0 °F,59%,29.42 in,10.0 mi,SSW,17.3 mph,23.0 mph,N/A,	 ,Mostly Cloudy
11:51 AM,55.0 °F,  -,41.0 °F,59%,29.42 in,10.0 mi,SSW,16.1 mph,25.3 mph,0.00 in,Rain,Light Rain
12:51 PM,54.0 °F,  -,41.0 °F,62%,29.41 in,10.0 mi,SW,13.8 mph,27.6 mph,0.00 in,Rain,Light Rain
1:51 PM,51.1 °F,  -,44.1 °F,77%,29.42 in,10.0 mi,SSW,17.3 mph,31.1 mph,0.00 in,Rain,Light Rain
2:18 PM,50.0 °F,  -,44.1 °F,80%,29.42 in,5.0 mi,SSW,18.4 mph,31.1 mph,0.00 in,Rain,Light Rain
2:39 PM,52.0 °F,  -,45.0 °F,77%,29.41 in,10.0 mi,SSW,18.4 mph,27.6 mph,0.01 in,	 ,Mostly Cloudy
2:51 PM,52.0 °F,  -,43.0 °F,71%,29.42 in,10.0 mi,SSW,21.9 mph,28.8 mph,0.01 in,	 ,Mostly Cloudy
3:51 PM,54.0 °F,  -,43.0 °F,66%,29.41 in,10.0 mi,SW,21.9 mph,32.2 mph,0.00 in,	 ,Mostly Cloudy
4:51 PM,54.0 °F,  -,42.1 °F,64%,29.42 in,10.0 mi,SW,20.7 mph,33.4 mph,N/A,	 ,Overcast
5:51 PM,53.1 °F,  -,44.1 °F,71%,29.43 in,10.0 mi,SW,15.0 mph,24.2 mph,0.01 in,	 ,Mostly Cloudy
6:28 PM,51.1 °F,  -,44.1 °F,77%,29.44 in,4.0 mi,SW,21.9 mph,32.2 mph,0.00 in,Rain,Light Rain
6:32 PM,51.1 °F,  -,45.0 °F,80%,29.44 in,2.5 mi,SW,18.4 mph,29.9 mph,0.01 in,Rain,Rain
