Time (CST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:51 AM,54.0 °F,  -,52.0 °F,93%,29.46 in,6.0 mi,SSW,5.8 mph,  -,0.00 in,	 ,Overcast
1:51 AM,53.1 °F,  -,51.1 °F,93%,29.46 in,6.0 mi,SW,5.8 mph,  -,N/A,	 ,Overcast
2:51 AM,50.0 °F,  -,48.0 °F,93%,29.42 in,8.0 mi,South,5.8 mph,  -,N/A,	 ,Overcast
3:10 AM,48.0 °F,  -,46.0 °F,93%,29.41 in,8.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
3:34 AM,48.9 °F,  -,46.9 °F,93%,29.42 in,0.2 mi,NNW,4.6 mph,  -,N/A,Fog,Fog
3:44 AM,50.0 °F,  -,48.0 °F,93%,29.43 in,1.0 mi,North,6.9 mph,  -,N/A,	 ,Overcast
3:51 AM,48.0 °F,  -,46.0 °F,93%,29.44 in,0.2 mi,NNE,20.7 mph,24.2 mph,N/A,	 ,Overcast
4:00 AM,44.1 °F,37.4 °F,42.1 °F,93%,29.44 in,0.2 mi,NNE,13.8 mph,  -,N/A,Fog,Fog
4:51 AM,43.0 °F,38.2 °F,42.1 °F,97%,29.47 in,0.2 mi,ENE,8.1 mph,  -,N/A,	 ,Overcast
5:42 AM,42.1 °F,38.4 °F,39.9 °F,92%,29.46 in,0.5 mi,NNE,5.8 mph,  -,N/A,	 ,Overcast
5:51 AM,42.1 °F,37.7 °F,39.9 °F,92%,29.46 in,0.5 mi,NNE,6.9 mph,  -,0.00 in,	 ,Light Drizzle
6:16 AM,42.1 °F,39.2 °F,39.9 °F,92%,29.46 in,0.2 mi,NE,4.6 mph,  -,0.00 in,	 ,Light Drizzle
6:51 AM,42.1 °F,37.7 °F,41.0 °F,96%,29.46 in,0.2 mi,NNE,6.9 mph,  -,0.00 in,	 ,Light Drizzle
7:51 AM,42.1 °F,37.1 °F,39.9 °F,92%,29.46 in,0.2 mi,NNW,8.1 mph,  -,0.00 in,	 ,Light Drizzle
8:46 AM,42.8 °F,38.0 °F,39.2 °F,87%,29.49 in,1.5 mi,NW,8.1 mph,  -,0.00 in,	 ,Light Drizzle
8:51 AM,42.1 °F,36.6 °F,39.9 °F,92%,29.49 in,1.5 mi,NW,9.2 mph,  -,0.00 in,	 ,Light Drizzle
9:16 AM,41.0 °F,35.2 °F,39.0 °F,93%,29.50 in,1.5 mi,NNW,9.2 mph,  -,0.01 in,	 ,Light Drizzle
9:49 AM,39.2 °F,32.0 °F,37.4 °F,93%,29.52 in,3.0 mi,NW,11.5 mph,  -,0.03 in,Rain,Light Rain
9:51 AM,39.9 °F,32.9 °F,37.9 °F,93%,29.53 in,3.0 mi,WNW,11.5 mph,  -,0.03 in,Rain,Light Rain
9:54 AM,39.9 °F,33.4 °F,37.9 °F,93%,29.53 in,1.5 mi,NW,10.4 mph,  -,0.01 in,Rain,Light Rain
10:18 AM,39.9 °F,31.1 °F,37.0 °F,89%,29.55 in,5.0 mi,West,17.3 mph,26.5 mph,0.03 in,Rain,Light Rain
10:43 AM,39.9 °F,31.4 °F,36.0 °F,86%,29.56 in,10.0 mi,WNW,16.1 mph,25.3 mph,0.03 in,	 ,Overcast
10:51 AM,39.9 °F,31.1 °F,35.1 °F,83%,29.57 in,10.0 mi,WNW,17.3 mph,25.3 mph,0.03 in,	 ,Overcast
11:51 AM,41.0 °F,32.2 °F,35.1 °F,79%,29.60 in,10.0 mi,West,18.4 mph,25.3 mph,N/A,	 ,Overcast
12:20 PM,41.0 °F,32.2 °F,34.0 °F,76%,29.60 in,10.0 mi,West,18.4 mph,27.6 mph,N/A,	 ,Overcast
12:51 PM,41.0 °F,31.9 °F,35.1 °F,79%,29.61 in,10.0 mi,WNW,19.6 mph,27.6 mph,0.00 in,	 ,Light Drizzle
1:51 PM,39.9 °F,31.8 °F,34.0 °F,79%,29.64 in,10.0 mi,West,15.0 mph,23.0 mph,0.00 in,	 ,Light Drizzle
2:29 PM,39.0 °F,29.3 °F,34.0 °F,82%,29.65 in,4.0 mi,West,19.6 mph,27.6 mph,0.00 in,	 ,Light Drizzle
2:37 PM,39.0 °F,29.3 °F,34.0 °F,82%,29.66 in,6.0 mi,West,19.6 mph,  -,0.01 in,	 ,Light Drizzle
2:51 PM,39.0 °F,29.6 °F,33.1 °F,79%,29.67 in,10.0 mi,West,18.4 mph,  -,0.01 in,	 ,Light Drizzle
3:06 PM,37.9 °F,29.2 °F,34.0 °F,86%,29.67 in,9.0 mi,West,15.0 mph,  -,0.00 in,	 ,Light Drizzle
3:14 PM,37.0 °F,26.4 °F,33.1 °F,86%,29.68 in,3.0 mi,WNW,20.7 mph,27.6 mph,N/A,	 ,Light Drizzle
3:28 PM,37.0 °F,26.7 °F,32.0 °F,82%,29.69 in,4.0 mi,WNW,19.6 mph,  -,N/A,	 ,Light Drizzle
3:31 PM,37.0 °F,27.7 °F,32.0 °F,82%,29.69 in,9.0 mi,WNW,16.1 mph,25.3 mph,N/A,	 ,Light Drizzle
3:42 PM,36.0 °F,23.5 °F,32.0 °F,86%,29.71 in,4.0 mi,NW,27.6 mph,35.7 mph,N/A,	 ,Light Drizzle
3:46 PM,35.6 °F,23.7 °F,30.2 °F,81%,29.71 in,1.0 mi,NW,24.2 mph,35.7 mph,N/A,"Rain
	,
Snow",Light Rain
3:51 PM,35.1 °F,23.8 °F,30.9 °F,85%,29.73 in,1.2 mi,WNW,20.7 mph,35.7 mph,N/A,Snow,Light Snow
3:54 PM,36.0 °F,25.6 °F,30.9 °F,82%,29.72 in,2.0 mi,WNW,18.4 mph,25.3 mph,N/A,Snow,Light Snow
4:07 PM,35.1 °F,23.5 °F,30.0 °F,82%,29.74 in,1.8 mi,WNW,21.9 mph,31.1 mph,0.01 in,Snow,Light Snow
4:16 PM,35.1 °F,24.5 °F,28.9 °F,78%,29.75 in,2.5 mi,WNW,18.4 mph,33.4 mph,0.01 in,Snow,Light Snow
4:18 PM,35.1 °F,23.5 °F,28.9 °F,78%,29.75 in,5.0 mi,WNW,21.9 mph,33.4 mph,0.01 in,Snow,Light Snow
4:27 PM,35.1 °F,24.5 °F,28.9 °F,78%,29.76 in,3.0 mi,WNW,18.4 mph,28.8 mph,0.01 in,Snow,Light Snow
4:40 PM,34.0 °F,21.3 °F,28.0 °F,79%,29.78 in,5.0 mi,NW,25.3 mph,33.4 mph,0.01 in,Snow,Light Snow
4:48 PM,33.8 °F,21.3 °F,26.6 °F,75%,29.79 in,4.0 mi,NW,24.2 mph,34.5 mph,0.01 in,Snow,Light Snow
4:51 PM,33.1 °F,20.3 °F,27.0 °F,78%,29.81 in,3.0 mi,NW,24.2 mph,36.8 mph,0.01 in,Snow,Light Snow
4:54 PM,33.1 °F,20.9 °F,27.0 °F,78%,29.80 in,2.0 mi,NW,21.9 mph,36.8 mph,0.00 in,Snow,Light Snow
5:01 PM,33.1 °F,21.2 °F,27.0 °F,78%,29.80 in,4.0 mi,NW,20.7 mph,28.8 mph,0.00 in,Snow,Light Snow
5:07 PM,32.0 °F,19.8 °F,27.0 °F,82%,29.81 in,2.0 mi,NW,20.7 mph,27.6 mph,0.00 in,Snow,Light Snow
5:10 PM,32.0 °F,20.8 °F,27.0 °F,82%,29.81 in,1.0 mi,NW,17.3 mph,27.6 mph,0.00 in,Snow,Light Snow
5:32 PM,32.0 °F,20.1 °F,27.0 °F,82%,29.84 in,3.0 mi,NW,19.6 mph,31.1 mph,0.00 in,Snow,Light Snow
5:38 PM,32.0 °F,19.8 °F,27.0 °F,82%,29.84 in,4.0 mi,NW,20.7 mph,31.1 mph,0.00 in,Snow,Light Snow
5:42 PM,32.0 °F,20.5 °F,26.1 °F,79%,29.85 in,5.0 mi,NW,18.4 mph,28.8 mph,0.00 in,Snow,Light Snow
5:51 PM,32.0 °F,20.5 °F,26.1 °F,79%,29.88 in,5.0 mi,NW,18.4 mph,  -,0.00 in,Snow,Light Snow
6:08 PM,33.1 °F,21.9 °F,27.0 °F,78%,29.87 in,10.0 mi,NW,18.4 mph,25.3 mph,0.00 in,	 ,Overcast
6:51 PM,33.1 °F,22.2 °F,27.0 °F,78%,29.93 in,5.0 mi,NW,17.3 mph,32.2 mph,0.00 in,Snow,Light Snow
7:10 PM,34.0 °F,23.4 °F,27.0 °F,75%,29.93 in,10.0 mi,WNW,17.3 mph,24.2 mph,0.00 in,	 ,Overcast
7:39 PM,34.0 °F,21.8 °F,27.0 °F,75%,29.94 in,10.0 mi,NW,23.0 mph,33.4 mph,0.00 in,	 ,Overcast
7:51 PM,34.0 °F,22.1 °F,27.0 °F,75%,29.97 in,10.0 mi,NW,21.9 mph,27.6 mph,0.00 in,	 ,Overcast
8:51 PM,34.0 °F,23.8 °F,27.0 °F,75%,30.02 in,9.0 mi,NW,16.1 mph,  -,0.00 in,Snow,Light Snow
9:51 PM,34.0 °F,23.4 °F,26.1 °F,73%,30.05 in,10.0 mi,NW,17.3 mph,  -,0.00 in,	 ,Overcast
10:26 PM,33.1 °F,22.6 °F,25.0 °F,72%,30.04 in,10.0 mi,NW,16.1 mph,  -,N/A,	 ,Overcast
10:51 PM,33.1 °F,23.9 °F,24.1 °F,70%,30.06 in,10.0 mi,NNW,12.7 mph,23.0 mph,N/A,	 ,Overcast
11:28 PM,33.1 °F,23.9 °F,24.1 °F,70%,30.05 in,10.0 mi,WNW,12.7 mph,  -,N/A,	 ,Overcast
11:40 PM,33.1 °F,23.9 °F,24.1 °F,70%,30.05 in,10.0 mi,NW,12.7 mph,  -,N/A,	 ,Overcast
11:51 PM,33.1 °F,24.4 °F,24.1 °F,70%,30.08 in,10.0 mi,WNW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
