Time (CST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:51 AM,30.9 °F,  -,26.1 °F,82%,30.30 in,9.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
1:51 AM,32.0 °F,28.7 °F,27.0 °F,82%,30.30 in,9.0 mi,SE,3.5 mph,  -,N/A,	 ,Overcast
2:49 AM,32.0 °F,28.7 °F,26.6 °F,80%,30.27 in,8.0 mi,SE,3.5 mph,  -,0.00 in,Rain,Light Rain
2:51 AM,32.0 °F,  -,27.0 °F,82%,30.30 in,8.0 mi,Calm,Calm,  -,0.00 in,Rain,Light Rain
3:51 AM,32.0 °F,  -,28.9 °F,88%,30.30 in,9.0 mi,Calm,Calm,  -,0.01 in,Rain,Light Rain
4:25 AM,32.0 °F,  -,28.9 °F,88%,30.27 in,7.0 mi,Calm,Calm,  -,0.01 in,Rain,Light Freezing Rain
4:51 AM,32.0 °F,  -,28.0 °F,85%,30.28 in,7.0 mi,Calm,Calm,  -,0.02 in,Rain,Light Freezing Rain
5:43 AM,32.0 °F,26.4 °F,28.9 °F,88%,30.24 in,6.0 mi,NE,5.8 mph,  -,0.01 in,	 ,Overcast
5:51 AM,33.1 °F,28.7 °F,28.9 °F,85%,30.27 in,6.0 mi,NE,4.6 mph,  -,0.01 in,	 ,Overcast
6:27 AM,33.1 °F,28.7 °F,28.9 °F,85%,30.26 in,4.0 mi,North,4.6 mph,  -,0.00 in,Rain,Light Freezing Rain
6:51 AM,32.0 °F,26.4 °F,28.9 °F,88%,30.28 in,4.0 mi,NE,5.8 mph,  -,0.00 in,Rain,Light Freezing Rain
7:48 AM,32.0 °F,27.5 °F,30.2 °F,93%,30.25 in,2.0 mi,ENE,4.6 mph,  -,0.03 in,Rain,Light Freezing Rain
7:51 AM,32.0 °F,26.4 °F,30.0 °F,92%,30.27 in,3.0 mi,ENE,5.8 mph,  -,0.03 in,Rain,Light Freezing Rain
8:51 AM,33.1 °F,24.9 °F,30.0 °F,89%,30.27 in,3.0 mi,East,10.4 mph,  -,0.01 in,Rain,Light Rain
8:58 AM,33.1 °F,24.9 °F,30.0 °F,89%,30.24 in,2.5 mi,ESE,10.4 mph,  -,0.00 in,Rain,Light Rain
9:15 AM,33.1 °F,25.5 °F,30.9 °F,92%,30.23 in,2.5 mi,East,9.2 mph,  -,0.01 in,Rain,Light Rain
9:51 AM,34.0 °F,27.2 °F,30.9 °F,89%,30.25 in,2.5 mi,East,8.1 mph,  -,0.02 in,Rain,Light Rain
10:26 AM,35.1 °F,30.1 °F,33.1 °F,92%,30.22 in,1.5 mi,SE,5.8 mph,  -,0.02 in,Rain,Light Rain
10:48 AM,33.8 °F,27.0 °F,32.0 °F,93%,30.21 in,1.0 mi,East,8.1 mph,  -,0.05 in,Rain,Light Rain
10:51 AM,34.0 °F,28.0 °F,32.0 °F,92%,30.23 in,1.0 mi,ESE,6.9 mph,  -,0.05 in,Rain,Light Rain
11:51 AM,35.1 °F,28.6 °F,34.0 °F,96%,30.18 in,1.0 mi,East,8.1 mph,  -,0.04 in,Rain,Light Rain
12:13 PM,35.1 °F,28.6 °F,34.0 °F,96%,30.15 in,1.5 mi,East,8.1 mph,  -,0.00 in,Rain,Light Rain
12:51 PM,35.1 °F,28.6 °F,34.0 °F,96%,30.15 in,1.2 mi,East,8.1 mph,  -,0.01 in,Rain,Light Rain
1:51 PM,35.1 °F,28.6 °F,34.0 °F,96%,30.10 in,1.0 mi,East,8.1 mph,  -,0.09 in,Rain,Light Rain
2:51 PM,35.1 °F,31.0 °F,34.0 °F,96%,30.09 in,1.2 mi,ENE,4.6 mph,  -,0.15 in,Rain,Light Rain
3:12 PM,35.1 °F,31.0 °F,34.0 °F,96%,30.06 in,1.5 mi,East,4.6 mph,  -,0.05 in,Rain,Light Rain
3:39 PM,35.1 °F,28.6 °F,34.0 °F,96%,30.06 in,2.5 mi,East,8.1 mph,  -,0.09 in,Rain,Light Rain
3:51 PM,36.0 °F,29.6 °F,35.1 °F,97%,30.08 in,2.5 mi,ENE,8.1 mph,  -,0.10 in,Rain,Light Rain
4:31 PM,35.1 °F,  -,35.1 °F,100%,30.07 in,3.0 mi,Calm,Calm,  -,0.04 in,Rain,Light Rain
4:39 PM,36.0 °F,31.1 °F,35.1 °F,97%,30.05 in,2.0 mi,ENE,5.8 mph,  -,0.08 in,Rain,Light Rain
4:51 PM,36.0 °F,29.6 °F,34.0 °F,93%,30.07 in,2.5 mi,ENE,8.1 mph,  -,0.15 in,Rain,Light Rain
5:04 PM,36.0 °F,30.3 °F,35.1 °F,97%,30.05 in,4.0 mi,NE,6.9 mph,  -,0.00 in,Rain,Light Rain
5:37 PM,36.0 °F,29.6 °F,35.1 °F,97%,30.03 in,4.0 mi,East,8.1 mph,  -,0.00 in,	 ,Light Drizzle
5:51 PM,36.0 °F,29.6 °F,35.1 °F,97%,30.05 in,4.0 mi,East,8.1 mph,  -,0.00 in,	 ,Light Drizzle
6:00 PM,36.0 °F,29.0 °F,35.1 °F,97%,30.02 in,1.5 mi,East,9.2 mph,  -,0.00 in,	 ,Light Drizzle
6:24 PM,36.0 °F,28.5 °F,35.1 °F,97%,30.02 in,0.5 mi,East,10.4 mph,  -,0.00 in,	 ,Light Drizzle
6:51 PM,36.0 °F,29.6 °F,35.1 °F,97%,30.01 in,0.5 mi,East,8.1 mph,  -,0.02 in,Rain,Light Rain
7:51 PM,37.0 °F,31.0 °F,36.0 °F,96%,29.98 in,0.5 mi,ENE,8.1 mph,  -,0.12 in,Rain,Light Rain
8:02 PM,36.0 °F,32.1 °F,36.0 °F,100%,29.96 in,4.0 mi,ENE,4.6 mph,  -,0.01 in,Rain,Light Rain
8:10 PM,37.0 °F,33.3 °F,36.0 °F,96%,29.96 in,5.0 mi,Variable,4.6 mph,  -,0.01 in,Rain,Light Rain
8:39 PM,36.0 °F,31.1 °F,35.1 °F,97%,29.95 in,4.0 mi,ENE,5.8 mph,  -,0.05 in,	 ,Light Drizzle
