Time (CDT),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:51 AM,42.1 °F,37.7 °F,36.0 °F,79%,29.88 in,10.0 mi,WSW,6.9 mph,  -,N/A,	 ,Partly Cloudy
1:51 AM,43.0 °F,39.5 °F,37.0 °F,80%,29.88 in,10.0 mi,WSW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
2:51 AM,41.0 °F,38.0 °F,36.0 °F,82%,29.88 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Scattered Clouds
3:51 AM,42.1 °F,40.2 °F,36.0 °F,79%,29.88 in,10.0 mi,WNW,3.5 mph,  -,N/A,	 ,Overcast
4:51 AM,42.1 °F,37.7 °F,34.0 °F,73%,29.88 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Overcast
5:51 AM,42.1 °F,39.2 °F,34.0 °F,73%,29.90 in,10.0 mi,NW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
6:51 AM,42.1 °F,39.2 °F,34.0 °F,73%,29.95 in,10.0 mi,SSW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
7:26 AM,44.1 °F,41.5 °F,35.1 °F,71%,29.94 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Mostly Cloudy
7:51 AM,44.1 °F,  -,32.0 °F,63%,29.94 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
8:07 AM,46.0 °F,  -,33.1 °F,61%,29.94 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
8:51 AM,48.0 °F,  -,34.0 °F,58%,29.95 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
9:51 AM,51.1 °F,  -,37.0 °F,59%,29.94 in,10.0 mi,NE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
10:51 AM,55.0 °F,  -,41.0 °F,59%,29.94 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Overcast
11:51 AM,57.9 °F,  -,45.0 °F,62%,29.94 in,10.0 mi,South,10.4 mph,  -,N/A,	 ,Overcast
12:51 PM,57.9 °F,  -,46.0 °F,65%,29.93 in,10.0 mi,SSE,9.2 mph,  -,N/A,	 ,Overcast
1:51 PM,57.9 °F,  -,45.0 °F,62%,29.91 in,9.0 mi,Variable,5.8 mph,  -,N/A,	 ,Overcast
2:14 PM,55.9 °F,  -,46.9 °F,72%,29.90 in,5.0 mi,ENE,6.9 mph,  -,0.00 in,Rain,Light Rain
2:24 PM,55.9 °F,  -,46.0 °F,69%,29.89 in,8.0 mi,East,6.9 mph,  -,0.00 in,Rain,Light Rain
2:51 PM,57.0 °F,  -,46.0 °F,67%,29.88 in,8.0 mi,East,10.4 mph,  -,0.00 in,	 ,Overcast
3:51 PM,57.9 °F,  -,45.0 °F,62%,29.86 in,8.0 mi,ENE,10.4 mph,  -,N/A,	 ,Overcast
4:51 PM,57.9 °F,  -,44.1 °F,60%,29.86 in,10.0 mi,ENE,10.4 mph,  -,N/A,	 ,Overcast
5:51 PM,57.9 °F,  -,45.0 °F,62%,29.87 in,10.0 mi,NE,10.4 mph,  -,N/A,	 ,Mostly Cloudy
6:51 PM,55.0 °F,  -,44.1 °F,67%,29.88 in,9.0 mi,NNE,8.1 mph,  -,N/A,	 ,Overcast
7:51 PM,52.0 °F,  -,42.1 °F,69%,29.92 in,9.0 mi,NNE,6.9 mph,  -,N/A,	 ,Overcast
8:51 PM,50.0 °F,  -,42.1 °F,74%,29.95 in,8.0 mi,NNE,9.2 mph,  -,N/A,	 ,Overcast
9:51 PM,50.0 °F,  -,39.9 °F,68%,29.97 in,10.0 mi,NNE,12.7 mph,  -,N/A,	 ,Overcast
10:51 PM,48.0 °F,  -,39.0 °F,71%,30.00 in,10.0 mi,NNE,12.7 mph,20.7 mph,N/A,	 ,Mostly Cloudy
11:51 PM,46.9 °F,  -,39.0 °F,74%,30.03 in,9.0 mi,NNE,15.0 mph,  -,N/A,	 ,Overcast
