Time (CDT),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:51 AM,48.0 °F,  -,37.9 °F,68%,30.09 in,10.0 mi,NE,18.4 mph,25.3 mph,N/A,	 ,Overcast
1:51 AM,46.9 °F,  -,37.0 °F,68%,30.08 in,10.0 mi,NE,19.6 mph,26.5 mph,N/A,	 ,Overcast
2:51 AM,46.0 °F,38.3 °F,36.0 °F,68%,30.09 in,10.0 mi,NE,20.7 mph,  -,N/A,	 ,Overcast
3:27 AM,45.0 °F,38.5 °F,37.0 °F,74%,30.07 in,10.0 mi,NE,13.8 mph,  -,N/A,	 ,Overcast
3:51 AM,45.0 °F,37.6 °F,37.0 °F,74%,30.09 in,10.0 mi,NE,17.3 mph,26.5 mph,N/A,	 ,Overcast
4:51 AM,44.1 °F,36.5 °F,36.0 °F,73%,30.10 in,10.0 mi,NE,17.3 mph,27.6 mph,N/A,	 ,Overcast
5:22 AM,43.0 °F,34.8 °F,36.0 °F,76%,30.11 in,10.0 mi,NNE,18.4 mph,27.6 mph,N/A,	 ,Overcast
5:51 AM,43.0 °F,33.8 °F,37.0 °F,80%,30.10 in,10.0 mi,NE,23.0 mph,33.4 mph,N/A,	 ,Overcast
6:51 AM,43.0 °F,35.1 °F,37.0 °F,80%,30.10 in,10.0 mi,NE,17.3 mph,  -,N/A,	 ,Overcast
7:51 AM,43.0 °F,34.0 °F,37.0 °F,80%,30.11 in,10.0 mi,NNE,21.9 mph,31.1 mph,N/A,	 ,Overcast
8:51 AM,44.1 °F,36.5 °F,37.9 °F,79%,30.12 in,10.0 mi,NNE,17.3 mph,  -,N/A,	 ,Overcast
9:51 AM,43.0 °F,36.4 °F,39.0 °F,86%,30.15 in,10.0 mi,NE,12.7 mph,  -,0.03 in,Rain,Light Rain
10:33 AM,44.1 °F,35.2 °F,41.0 °F,89%,30.08 in,10.0 mi,NE,23.0 mph,  -,0.03 in,Rain,Light Rain
10:51 AM,44.1 °F,35.7 °F,41.0 °F,89%,30.04 in,10.0 mi,NE,20.7 mph,34.5 mph,0.03 in,Rain,Light Rain
11:07 AM,44.1 °F,35.0 °F,41.0 °F,89%,30.04 in,10.0 mi,NE,24.2 mph,34.5 mph,0.00 in,Rain,Light Rain
11:51 AM,45.0 °F,38.2 °F,41.0 °F,86%,30.08 in,10.0 mi,NE,15.0 mph,28.8 mph,0.00 in,	 ,Overcast
12:05 PM,45.0 °F,37.1 °F,39.9 °F,82%,30.09 in,10.0 mi,NE,19.6 mph,26.5 mph,0.00 in,	 ,Overcast
12:51 PM,45.0 °F,37.1 °F,39.9 °F,82%,30.12 in,10.0 mi,NNE,19.6 mph,25.3 mph,0.00 in,	 ,Overcast
1:51 PM,46.0 °F,39.0 °F,39.9 °F,79%,30.11 in,10.0 mi,NNE,17.3 mph,  -,0.00 in,Rain,Light Rain
