Time (CDT),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:51 AM,50.0 °F,  -,33.1 °F,52%,30.02 in,10.0 mi,SSW,15.0 mph,29.9 mph,N/A,	 ,Overcast
1:51 AM,51.1 °F,  -,34.0 °F,52%,30.03 in,10.0 mi,SW,11.5 mph,  -,N/A,	 ,Overcast
1:55 AM,51.1 °F,  -,34.0 °F,52%,30.03 in,10.0 mi,SW,8.1 mph,  -,N/A,Thunderstorm,Thunderstorm
2:51 AM,48.0 °F,  -,39.0 °F,71%,30.05 in,7.0 mi,ESE,4.6 mph,  -,0.05 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
3:42 AM,46.9 °F,  -,39.9 °F,77%,30.03 in,10.0 mi,ESE,5.8 mph,  -,0.08 in,Rain,Light Rain
3:51 AM,46.9 °F,  -,39.9 °F,77%,30.05 in,10.0 mi,SE,8.1 mph,  -,0.08 in,	 ,Overcast
4:09 AM,46.0 °F,40.6 °F,39.9 °F,79%,30.03 in,10.0 mi,SSE,11.5 mph,  -,N/A,Thunderstorm,Overcast
4:22 AM,46.0 °F,41.0 °F,39.9 °F,79%,30.02 in,10.0 mi,SE,10.4 mph,  -,N/A,	 ,Overcast
4:51 AM,46.0 °F,41.0 °F,39.9 °F,79%,30.04 in,10.0 mi,SE,10.4 mph,  -,N/A,	 ,Overcast
5:51 AM,44.1 °F,39.0 °F,39.9 °F,85%,30.00 in,7.0 mi,SE,9.2 mph,  -,N/A,	 ,Overcast
6:49 AM,44.6 °F,40.2 °F,41.0 °F,87%,29.96 in,6.0 mi,SE,8.1 mph,  -,N/A,	 ,Overcast
6:51 AM,44.1 °F,39.5 °F,41.0 °F,89%,29.97 in,6.0 mi,SE,8.1 mph,  -,N/A,	 ,Overcast
7:51 AM,45.0 °F,40.6 °F,41.0 °F,86%,29.99 in,5.0 mi,SE,8.1 mph,  -,N/A,	 ,Overcast
8:06 AM,45.0 °F,40.6 °F,41.0 °F,86%,29.98 in,5.0 mi,SE,8.1 mph,  -,N/A,	 ,Overcast
8:27 AM,46.0 °F,41.4 °F,41.0 °F,83%,29.98 in,6.0 mi,SSE,9.2 mph,  -,N/A,	 ,Haze
8:51 AM,46.0 °F,41.4 °F,41.0 °F,83%,29.99 in,7.0 mi,SSE,9.2 mph,  -,N/A,	 ,Overcast
9:06 AM,46.0 °F,41.4 °F,41.0 °F,83%,29.98 in,7.0 mi,South,9.2 mph,  -,N/A,	 ,Overcast
9:51 AM,46.9 °F,  -,42.1 °F,83%,29.99 in,9.0 mi,South,8.1 mph,  -,N/A,	 ,Overcast
10:51 AM,48.9 °F,  -,42.1 °F,77%,29.99 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Overcast
11:51 AM,50.0 °F,  -,42.1 °F,74%,30.00 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
12:51 PM,52.0 °F,  -,42.1 °F,69%,29.99 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
1:51 PM,54.0 °F,  -,43.0 °F,66%,29.98 in,10.0 mi,North,10.4 mph,  -,N/A,	 ,Overcast
2:39 PM,54.0 °F,  -,41.0 °F,62%,29.96 in,10.0 mi,NNE,15.0 mph,21.9 mph,N/A,	 ,Overcast
2:51 PM,53.1 °F,  -,39.9 °F,61%,29.97 in,10.0 mi,North,17.3 mph,  -,N/A,	 ,Overcast
3:51 PM,50.0 °F,  -,39.0 °F,66%,29.99 in,10.0 mi,NE,13.8 mph,  -,N/A,	 ,Overcast
4:51 PM,48.0 °F,  -,39.0 °F,71%,30.01 in,10.0 mi,NE,13.8 mph,  -,N/A,	 ,Overcast
5:51 PM,46.0 °F,40.2 °F,37.9 °F,73%,30.05 in,9.0 mi,NNE,12.7 mph,  -,N/A,	 ,Overcast
6:51 PM,45.0 °F,39.7 °F,37.0 °F,74%,30.06 in,9.0 mi,NE,10.4 mph,  -,N/A,	 ,Mostly Cloudy
7:51 PM,43.0 °F,37.7 °F,36.0 °F,76%,30.08 in,9.0 mi,NNE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
8:51 PM,43.0 °F,38.8 °F,35.1 °F,74%,30.09 in,8.0 mi,NNE,6.9 mph,  -,N/A,	 ,Overcast
9:51 PM,43.0 °F,40.3 °F,35.1 °F,74%,30.10 in,9.0 mi,Variable,4.6 mph,  -,N/A,	 ,Overcast
10:51 PM,42.1 °F,38.4 °F,34.0 °F,73%,30.12 in,9.0 mi,North,5.8 mph,  -,N/A,	 ,Scattered Clouds
11:51 PM,42.1 °F,38.4 °F,34.0 °F,73%,30.12 in,8.0 mi,North,5.8 mph,  -,N/A,	 ,Mostly Cloudy
