Time (CDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:51 AM,70.0 °F,  -,66.0 °F,87%,29.98 in,10.0 mi,South,6.9 mph,  -,0.00 in,	 ,Overcast
1:51 AM,70.0 °F,  -,66.9 °F,90%,29.99 in,10.0 mi,SSW,4.6 mph,  -,N/A,	 ,Overcast
2:51 AM,70.0 °F,  -,66.9 °F,90%,29.98 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Overcast
3:51 AM,71.1 °F,  -,66.9 °F,87%,29.99 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Overcast
4:27 AM,71.1 °F,  -,66.9 °F,87%,30.02 in,10.0 mi,West,4.6 mph,  -,N/A,Thunderstorm,Overcast
4:42 AM,71.1 °F,  -,66.9 °F,87%,30.02 in,10.0 mi,WSW,4.6 mph,  -,0.00 in,	 ,Overcast
4:51 AM,71.1 °F,  -,66.9 °F,87%,30.00 in,10.0 mi,Calm,Calm,  -,0.00 in,	 ,Overcast
5:12 AM,71.1 °F,  -,68.0 °F,90%,30.01 in,10.0 mi,Calm,Calm,  -,0.02 in,Thunderstorm,Thunderstorm
5:33 AM,71.1 °F,  -,68.0 °F,90%,30.03 in,3.0 mi,WNW,13.8 mph,  -,0.02 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
5:42 AM,71.1 °F,  -,68.0 °F,90%,30.08 in,1.2 mi,WNW,13.8 mph,  -,0.19 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
5:46 AM,71.6 °F,  -,68.0 °F,88%,30.10 in,1.0 mi,WNW,21.9 mph,29.9 mph,0.30 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
5:51 AM,70.0 °F,  -,68.0 °F,93%,30.06 in,1.0 mi,NNW,10.4 mph,29.9 mph,0.48 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
6:02 AM,70.0 °F,  -,66.9 °F,90%,30.05 in,2.0 mi,NNE,5.8 mph,  -,0.35 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
6:11 AM,70.0 °F,  -,66.9 °F,90%,30.05 in,3.0 mi,North,4.6 mph,  -,0.39 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
6:22 AM,70.0 °F,  -,66.9 °F,90%,30.05 in,6.0 mi,ESE,8.1 mph,  -,0.41 in,"Rain
	,
Thunderstorm",Light Rain
