Time (CDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:51 AM,60.1 °F,46.0 °F,60%,30.22 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
1:51 AM,55.9 °F,46.0 °F,69%,30.22 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
2:51 AM,57.9 °F,46.0 °F,65%,30.22 in,10.0 mi,NW,3.5 mph,  -,N/A,	 ,Scattered Clouds
3:51 AM,57.0 °F,45.0 °F,64%,30.22 in,10.0 mi,NNW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
4:51 AM,57.9 °F,44.1 °F,60%,30.22 in,10.0 mi,North,6.9 mph,  -,N/A,	 ,Mostly Cloudy
5:51 AM,57.0 °F,45.0 °F,64%,30.21 in,10.0 mi,North,6.9 mph,  -,N/A,	 ,Mostly Cloudy
6:51 AM,55.0 °F,45.0 °F,69%,30.21 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
7:51 AM,60.1 °F,44.1 °F,55%,30.21 in,10.0 mi,North,3.5 mph,  -,N/A,	 ,Mostly Cloudy
8:51 AM,63.0 °F,45.0 °F,52%,30.21 in,10.0 mi,NE,3.5 mph,  -,N/A,	 ,Scattered Clouds
9:51 AM,66.0 °F,48.0 °F,52%,30.21 in,10.0 mi,NNE,4.6 mph,  -,N/A,	 ,Partly Cloudy
10:51 AM,69.1 °F,46.9 °F,45%,30.20 in,10.0 mi,North,4.6 mph,  -,N/A,	 ,Partly Cloudy
11:51 AM,70.0 °F,44.1 °F,39%,30.19 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Partly Cloudy
12:51 PM,73.0 °F,45.0 °F,37%,30.16 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Mostly Cloudy
1:51 PM,75.0 °F,45.0 °F,34%,30.12 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Mostly Cloudy
2:51 PM,75.9 °F,43.0 °F,31%,30.10 in,10.0 mi,SSW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
3:51 PM,73.9 °F,52.0 °F,46%,30.08 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Mostly Cloudy
4:51 PM,72.0 °F,52.0 °F,49%,30.07 in,10.0 mi,NE,10.4 mph,  -,N/A,	 ,Mostly Cloudy
5:51 PM,69.1 °F,52.0 °F,54%,30.06 in,10.0 mi,ENE,10.4 mph,  -,N/A,	 ,Mostly Cloudy
6:51 PM,66.9 °F,53.1 °F,61%,30.08 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Overcast
7:51 PM,66.9 °F,55.0 °F,66%,30.07 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Overcast
8:51 PM,66.9 °F,55.0 °F,66%,30.06 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Overcast
9:51 PM,66.0 °F,55.9 °F,70%,30.06 in,10.0 mi,East,8.1 mph,  -,0.00 in,Rain,Light Rain
10:51 PM,64.9 °F,57.9 °F,78%,30.07 in,10.0 mi,NE,3.5 mph,  -,0.01 in,	 ,Overcast
11:11 PM,63.0 °F,57.9 °F,84%,30.09 in,10.0 mi,North,10.4 mph,  -,N/A,	 ,Overcast
11:24 PM,63.0 °F,57.9 °F,84%,30.08 in,7.0 mi,NNE,10.4 mph,  -,0.00 in,Rain,Light Rain
11:51 PM,63.0 °F,57.9 °F,84%,30.06 in,10.0 mi,ENE,8.1 mph,  -,0.00 in,	 ,Overcast
