Time (CDT),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:01 AM,36.0 °F,28.0 °F,34.0 °F,93%,30.23 in,1.8 mi,ENE,11.5 mph,  -,N/A,	 ,Overcast
12:05 AM,36.0 °F,29.0 °F,34.0 °F,93%,30.23 in,1.0 mi,NE,9.2 mph,  -,N/A,	 ,Overcast
12:51 AM,36.0 °F,29.0 °F,34.0 °F,93%,30.25 in,1.0 mi,NE,9.2 mph,  -,N/A,	 ,Overcast
1:51 AM,36.0 °F,30.3 °F,35.1 °F,97%,30.23 in,1.0 mi,NE,6.9 mph,  -,N/A,	 ,Overcast
1:59 AM,36.0 °F,30.3 °F,34.0 °F,93%,30.22 in,0.5 mi,NE,6.9 mph,  -,N/A,Fog,Fog
2:51 AM,36.0 °F,29.0 °F,34.0 °F,93%,30.22 in,0.8 mi,NE,9.2 mph,  -,N/A,	 ,Overcast
3:51 AM,35.1 °F,27.9 °F,34.0 °F,96%,30.24 in,0.8 mi,NE,9.2 mph,  -,N/A,	 ,Overcast
4:15 AM,35.1 °F,27.9 °F,33.1 °F,92%,30.22 in,1.0 mi,ENE,9.2 mph,  -,N/A,	 ,Overcast
4:51 AM,35.1 °F,30.1 °F,33.1 °F,92%,30.24 in,1.0 mi,ENE,5.8 mph,  -,N/A,	 ,Overcast
5:29 AM,35.1 °F,29.3 °F,33.1 °F,92%,30.23 in,0.8 mi,ENE,6.9 mph,  -,N/A,	 ,Overcast
5:51 AM,35.1 °F,28.6 °F,33.1 °F,92%,30.25 in,0.8 mi,ENE,8.1 mph,  -,N/A,	 ,Overcast
6:51 AM,35.1 °F,29.3 °F,33.1 °F,92%,30.26 in,0.8 mi,NE,6.9 mph,  -,N/A,	 ,Overcast
7:24 AM,36.0 °F,31.1 °F,34.0 °F,93%,30.24 in,1.0 mi,ENE,5.8 mph,  -,N/A,	 ,Overcast
7:39 AM,36.0 °F,29.6 °F,34.0 °F,93%,30.24 in,2.5 mi,ENE,8.1 mph,  -,N/A,	 ,Overcast
7:47 AM,35.6 °F,29.9 °F,33.8 °F,93%,30.24 in,4.0 mi,ENE,6.9 mph,  -,N/A,	 ,Overcast
7:51 AM,36.0 °F,30.3 °F,34.0 °F,93%,30.27 in,5.0 mi,ENE,6.9 mph,  -,N/A,	 ,Overcast
8:06 AM,37.0 °F,30.4 °F,35.1 °F,93%,30.24 in,6.0 mi,ENE,9.2 mph,  -,N/A,	 ,Overcast
8:51 AM,39.9 °F,33.4 °F,35.1 °F,83%,30.25 in,10.0 mi,ENE,10.4 mph,  -,N/A,	 ,Overcast
9:51 AM,44.1 °F,38.1 °F,35.1 °F,71%,30.26 in,10.0 mi,ENE,11.5 mph,  -,N/A,	 ,Overcast
10:51 AM,46.0 °F,39.9 °F,36.0 °F,68%,30.25 in,10.0 mi,NE,13.8 mph,  -,N/A,	 ,Overcast
11:51 AM,46.9 °F,  -,36.0 °F,66%,30.26 in,10.0 mi,NE,11.5 mph,  -,N/A,	 ,Overcast
12:51 PM,46.9 °F,  -,35.1 °F,63%,30.25 in,10.0 mi,ENE,10.4 mph,  -,N/A,	 ,Overcast
1:51 PM,45.0 °F,39.3 °F,35.1 °F,68%,30.23 in,10.0 mi,NE,11.5 mph,  -,N/A,	 ,Overcast
2:51 PM,45.0 °F,38.9 °F,35.1 °F,68%,30.21 in,10.0 mi,NE,12.7 mph,  -,N/A,	 ,Overcast
3:51 PM,46.9 °F,  -,34.0 °F,61%,30.17 in,10.0 mi,ENE,16.1 mph,  -,N/A,	 ,Overcast
4:51 PM,46.9 °F,  -,35.1 °F,63%,30.11 in,10.0 mi,ENE,19.6 mph,  -,N/A,	 ,Overcast
5:51 PM,46.9 °F,  -,34.0 °F,61%,30.07 in,10.0 mi,ENE,18.4 mph,23.0 mph,N/A,	 ,Overcast
6:51 PM,46.0 °F,41.0 °F,36.0 °F,68%,30.13 in,9.0 mi,NE,10.4 mph,20.7 mph,0.01 in,Rain,Light Rain
7:51 PM,44.1 °F,37.1 °F,37.0 °F,76%,30.09 in,10.0 mi,NE,15.0 mph,  -,0.04 in,Rain,Light Rain
8:51 PM,44.1 °F,37.7 °F,37.9 °F,79%,30.11 in,10.0 mi,NE,12.7 mph,  -,0.01 in,Rain,Light Rain
9:51 PM,44.1 °F,37.7 °F,37.9 °F,79%,30.09 in,10.0 mi,NE,12.7 mph,  -,0.00 in,Rain,Light Rain
10:51 PM,45.0 °F,39.3 °F,37.9 °F,76%,30.06 in,9.0 mi,ENE,11.5 mph,  -,0.01 in,Rain,Light Rain
11:51 PM,45.0 °F,37.6 °F,37.9 °F,76%,30.02 in,9.0 mi,ENE,17.3 mph,25.3 mph,0.01 in,Rain,Light Rain
