Time (CDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:11 AM,80.1 °F,85.1 °F,75.0 °F,85%,29.91 in,9.0 mi,SW,11.5 mph,  -,0.01 in,"Rain
	,
Thunderstorm",Light Rain
12:33 AM,80.1 °F,85.1 °F,75.0 °F,85%,29.90 in,10.0 mi,WSW,10.4 mph,  -,0.01 in,Rain,Light Rain
12:51 AM,79.0 °F,  -,75.0 °F,88%,29.91 in,8.0 mi,WSW,13.8 mph,19.6 mph,0.02 in,Rain,Light Rain
1:51 AM,78.1 °F,  -,69.1 °F,74%,29.86 in,10.0 mi,West,12.7 mph,  -,0.00 in,	 ,Mostly Cloudy
2:51 AM,77.0 °F,  -,70.0 °F,79%,29.87 in,10.0 mi,West,16.1 mph,  -,N/A,	 ,Overcast
3:51 AM,75.9 °F,  -,70.0 °F,82%,29.87 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Overcast
4:51 AM,75.9 °F,  -,69.1 °F,79%,29.90 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Mostly Cloudy
5:51 AM,75.0 °F,  -,69.1 °F,82%,29.92 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Overcast
6:51 AM,75.0 °F,  -,69.1 °F,82%,29.94 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Overcast
7:51 AM,75.9 °F,  -,69.1 °F,79%,29.96 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Overcast
8:51 AM,75.9 °F,  -,69.1 °F,79%,29.98 in,10.0 mi,WSW,10.4 mph,  -,N/A,	 ,Overcast
9:51 AM,75.9 °F,  -,69.1 °F,79%,29.98 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Overcast
10:51 AM,75.0 °F,  -,68.0 °F,79%,29.97 in,10.0 mi,West,11.5 mph,  -,N/A,	 ,Overcast
11:51 AM,77.0 °F,  -,64.9 °F,66%,29.97 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Overcast
12:51 PM,78.1 °F,  -,64.9 °F,64%,29.98 in,10.0 mi,WSW,13.8 mph,  -,N/A,	 ,Mostly Cloudy
1:51 PM,81.0 °F,83.0 °F,66.0 °F,60%,29.99 in,10.0 mi,West,12.7 mph,  -,N/A,	 ,Mostly Cloudy
2:51 PM,81.0 °F,82.7 °F,64.9 °F,58%,29.99 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Mostly Cloudy
3:51 PM,82.0 °F,83.8 °F,64.9 °F,56%,29.99 in,10.0 mi,WSW,15.0 mph,  -,N/A,	 ,Mostly Cloudy
4:51 PM,82.9 °F,84.4 °F,64.0 °F,53%,29.99 in,10.0 mi,West,16.1 mph,  -,N/A,	 ,Mostly Cloudy
5:51 PM,82.0 °F,83.4 °F,64.0 °F,54%,29.98 in,10.0 mi,West,11.5 mph,  -,N/A,	 ,Scattered Clouds
6:51 PM,81.0 °F,82.2 °F,63.0 °F,54%,29.97 in,10.0 mi,West,12.7 mph,  -,N/A,	 ,Scattered Clouds
7:51 PM,79.0 °F,  -,63.0 °F,58%,29.99 in,10.0 mi,WNW,9.2 mph,  -,N/A,	 ,Partly Cloudy
8:51 PM,77.0 °F,  -,63.0 °F,62%,29.99 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Partly Cloudy
9:51 PM,75.9 °F,  -,64.0 °F,67%,30.01 in,10.0 mi,WNW,9.2 mph,  -,N/A,	 ,Partly Cloudy
10:51 PM,73.9 °F,  -,64.0 °F,71%,30.01 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Partly Cloudy
11:51 PM,73.0 °F,  -,64.0 °F,73%,30.02 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Partly Cloudy
