Time (CDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:51 AM,70.0 °F,  -,57.9 °F,65%,30.10 in,10.0 mi,SSE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
1:51 AM,69.1 °F,  -,57.9 °F,68%,30.13 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Mostly Cloudy
2:51 AM,68.0 °F,  -,59.0 °F,73%,30.10 in,10.0 mi,South,5.8 mph,  -,N/A,	 ,Mostly Cloudy
3:51 AM,66.0 °F,  -,59.0 °F,78%,30.10 in,10.0 mi,South,3.5 mph,  -,N/A,	 ,Mostly Cloudy
4:51 AM,66.0 °F,  -,59.0 °F,78%,30.09 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Mostly Cloudy
5:51 AM,66.0 °F,  -,59.0 °F,78%,30.08 in,10.0 mi,South,3.5 mph,  -,N/A,	 ,Mostly Cloudy
6:51 AM,68.0 °F,  -,60.1 °F,76%,30.08 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Mostly Cloudy
7:51 AM,72.0 °F,  -,61.0 °F,68%,30.07 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Overcast
8:51 AM,75.0 °F,  -,63.0 °F,66%,30.08 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Overcast
9:51 AM,77.0 °F,  -,64.0 °F,64%,30.07 in,10.0 mi,SW,9.2 mph,  -,N/A,	 ,Overcast
10:51 AM,79.0 °F,  -,66.0 °F,64%,30.05 in,10.0 mi,SSW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
11:51 AM,82.0 °F,84.9 °F,68.0 °F,62%,30.04 in,10.0 mi,SSW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
12:51 PM,84.0 °F,87.8 °F,69.1 °F,61%,30.02 in,10.0 mi,SW,9.2 mph,  -,N/A,	 ,Overcast
1:51 PM,84.0 °F,87.8 °F,69.1 °F,61%,30.01 in,10.0 mi,SSW,9.2 mph,  -,N/A,	 ,Overcast
2:51 PM,84.9 °F,88.8 °F,69.1 °F,59%,30.00 in,10.0 mi,WSW,6.9 mph,  -,N/A,	 ,Overcast
3:51 PM,84.0 °F,87.0 °F,68.0 °F,58%,29.99 in,9.0 mi,SSW,10.4 mph,  -,N/A,	 ,Overcast
4:51 PM,82.9 °F,85.8 °F,68.0 °F,60%,29.97 in,10.0 mi,SSW,8.1 mph,  -,N/A,	 ,Overcast
5:51 PM,82.0 °F,85.9 °F,70.0 °F,67%,29.96 in,9.0 mi,SW,6.9 mph,  -,N/A,	 ,Overcast
6:51 PM,81.0 °F,84.9 °F,71.1 °F,72%,29.95 in,9.0 mi,South,8.1 mph,  -,N/A,	 ,Overcast
7:51 PM,80.1 °F,83.2 °F,70.0 °F,71%,29.96 in,9.0 mi,SSW,9.2 mph,  -,N/A,	 ,Overcast
8:51 PM,79.0 °F,  -,70.0 °F,74%,29.95 in,8.0 mi,South,8.1 mph,  -,N/A,	 ,Overcast
9:51 PM,79.0 °F,  -,70.0 °F,74%,29.95 in,9.0 mi,SSE,9.2 mph,  -,N/A,	 ,Overcast
10:51 PM,78.1 °F,  -,70.0 °F,76%,29.95 in,9.0 mi,South,3.5 mph,  -,0.00 in,	 ,Overcast
11:51 PM,78.1 °F,  -,71.1 °F,79%,29.94 in,9.0 mi,SW,4.6 mph,  -,0.01 in,Rain,Light Rain
