Time (CST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:51 AM,27.0 °F,  -,17.1 °F,66%,30.08 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
1:51 AM,24.1 °F,  -,17.1 °F,75%,30.07 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
2:51 AM,24.1 °F,18.2 °F,17.1 °F,75%,30.03 in,10.0 mi,SSE,4.6 mph,  -,N/A,	 ,Partly Cloudy
3:51 AM,26.1 °F,21.9 °F,19.0 °F,75%,30.02 in,10.0 mi,South,3.5 mph,  -,N/A,	 ,Mostly Cloudy
4:51 AM,27.0 °F,21.6 °F,19.9 °F,75%,30.03 in,8.0 mi,South,4.6 mph,  -,0.00 in,Snow,Light Snow
5:51 AM,28.0 °F,18.6 °F,19.9 °F,72%,29.99 in,10.0 mi,South,10.4 mph,  -,0.00 in,	 ,Overcast
6:51 AM,28.0 °F,20.8 °F,19.9 °F,72%,29.99 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Overcast
7:51 AM,28.9 °F,20.4 °F,21.0 °F,72%,29.94 in,10.0 mi,South,9.2 mph,  -,N/A,	 ,Overcast
8:51 AM,30.0 °F,20.5 °F,21.9 °F,72%,29.91 in,10.0 mi,South,11.5 mph,  -,N/A,	 ,Overcast
9:51 AM,32.0 °F,22.5 °F,21.9 °F,66%,29.87 in,10.0 mi,South,12.7 mph,  -,N/A,	 ,Overcast
10:51 AM,33.1 °F,24.9 °F,23.0 °F,66%,29.81 in,10.0 mi,SSE,10.4 mph,  -,N/A,	 ,Overcast
11:51 AM,35.1 °F,26.9 °F,24.1 °F,64%,29.76 in,10.0 mi,SSE,11.5 mph,  -,N/A,	 ,Overcast
12:51 PM,37.0 °F,31.0 °F,25.0 °F,62%,29.72 in,10.0 mi,SSE,8.1 mph,  -,N/A,	 ,Overcast
1:51 PM,37.9 °F,32.7 °F,25.0 °F,60%,29.69 in,10.0 mi,SE,6.9 mph,  -,N/A,	 ,Overcast
2:51 PM,37.9 °F,33.5 °F,25.0 °F,60%,29.69 in,10.0 mi,ENE,5.8 mph,  -,N/A,	 ,Overcast
3:51 PM,37.0 °F,31.0 °F,25.0 °F,62%,29.72 in,10.0 mi,North,8.1 mph,  -,N/A,	 ,Overcast
4:51 PM,35.1 °F,29.3 °F,27.0 °F,72%,29.74 in,7.0 mi,NNW,6.9 mph,  -,0.00 in,Snow,Light Snow
5:02 PM,33.1 °F,25.5 °F,28.9 °F,85%,29.73 in,2.0 mi,NNW,9.2 mph,  -,0.01 in,Snow,Light Snow
5:10 PM,33.1 °F,26.1 °F,30.0 °F,89%,29.74 in,1.2 mi,NNW,8.1 mph,  -,0.01 in,Snow,Light Snow
5:17 PM,33.1 °F,26.1 °F,30.0 °F,89%,29.74 in,0.8 mi,NNW,8.1 mph,  -,0.02 in,Snow,Light Snow
5:29 PM,33.1 °F,27.7 °F,30.9 °F,92%,29.74 in,0.8 mi,NNW,5.8 mph,  -,0.04 in,Snow,Light Snow
5:51 PM,33.1 °F,26.9 °F,30.9 °F,92%,29.77 in,0.8 mi,NW,6.9 mph,  -,0.07 in,Snow,Light Snow
6:07 PM,33.1 °F,24.9 °F,30.9 °F,92%,29.75 in,2.0 mi,NW,10.4 mph,  -,0.01 in,Snow,Light Snow
6:17 PM,33.1 °F,24.4 °F,30.0 °F,89%,29.76 in,5.0 mi,NW,11.5 mph,  -,0.01 in,Snow,Light Snow
6:32 PM,33.1 °F,24.4 °F,30.0 °F,89%,29.76 in,6.0 mi,NW,11.5 mph,  -,0.01 in,Snow,Light Snow
6:51 PM,33.1 °F,24.4 °F,30.0 °F,89%,29.78 in,7.0 mi,NNW,11.5 mph,  -,0.01 in,	 ,Overcast
7:51 PM,33.1 °F,22.2 °F,28.0 °F,82%,29.81 in,8.0 mi,NNW,17.3 mph,  -,N/A,	 ,Overcast
8:27 PM,32.0 °F,20.8 °F,27.0 °F,82%,29.81 in,8.0 mi,NNW,17.3 mph,26.5 mph,N/A,	 ,Overcast
8:51 PM,32.0 °F,19.8 °F,27.0 °F,82%,29.85 in,9.0 mi,NNW,20.7 mph,26.5 mph,N/A,	 ,Overcast
9:51 PM,32.0 °F,19.2 °F,26.1 °F,79%,29.88 in,9.0 mi,NNW,23.0 mph,34.5 mph,N/A,	 ,Overcast
10:51 PM,30.9 °F,19.1 °F,24.1 °F,76%,29.90 in,10.0 mi,NNW,18.4 mph,  -,N/A,	 ,Overcast
11:18 PM,30.9 °F,19.4 °F,23.0 °F,72%,29.89 in,10.0 mi,NNW,17.3 mph,24.2 mph,N/A,	 ,Overcast
11:51 PM,30.9 °F,18.7 °F,19.9 °F,64%,29.92 in,10.0 mi,NW,19.6 mph,28.8 mph,N/A,	 ,Overcast
