Time (CST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:07 AM,37.9 °F,30.9 °F,37.0 °F,97%,29.67 in,2.5 mi,ENE,10.4 mph,  -,0.02 in,Rain,Light Rain
12:36 AM,37.9 °F,32.1 °F,37.0 °F,97%,29.67 in,3.0 mi,ENE,8.1 mph,  -,0.04 in,Rain,Light Rain
12:51 AM,37.9 °F,32.7 °F,37.0 °F,97%,29.69 in,3.0 mi,NE,6.9 mph,  -,0.05 in,Rain,Light Rain
1:23 AM,37.9 °F,30.9 °F,37.0 °F,97%,29.66 in,3.0 mi,ENE,10.4 mph,  -,0.03 in,Rain,Light Rain
1:51 AM,37.9 °F,30.9 °F,37.0 °F,97%,29.66 in,3.0 mi,ENE,10.4 mph,  -,0.05 in,Rain,Light Rain
2:51 AM,39.0 °F,32.8 °F,37.0 °F,93%,29.66 in,4.0 mi,ENE,9.2 mph,  -,0.04 in,Rain,Light Rain
3:51 AM,39.0 °F,32.3 °F,37.0 °F,93%,29.65 in,4.0 mi,ENE,10.4 mph,  -,0.00 in,	 ,Overcast
4:04 AM,37.9 °F,31.5 °F,37.0 °F,97%,29.64 in,1.5 mi,NE,9.2 mph,  -,0.00 in,	 ,Light Drizzle
4:31 AM,37.9 °F,30.9 °F,37.0 °F,97%,29.63 in,1.5 mi,ENE,10.4 mph,  -,0.00 in,	 ,Light Drizzle
4:51 AM,37.9 °F,30.5 °F,37.0 °F,97%,29.64 in,1.5 mi,ENE,11.5 mph,  -,0.01 in,	 ,Light Drizzle
5:13 AM,37.9 °F,32.1 °F,37.0 °F,97%,29.62 in,2.0 mi,ENE,8.1 mph,  -,0.00 in,	 ,Light Drizzle
5:20 AM,37.9 °F,32.1 °F,37.0 °F,97%,29.63 in,2.5 mi,ENE,8.1 mph,  -,0.00 in,Rain,Light Rain
5:51 AM,37.9 °F,31.5 °F,37.0 °F,97%,29.64 in,2.0 mi,ENE,9.2 mph,  -,0.01 in,Rain,Light Rain
6:51 AM,37.9 °F,32.7 °F,37.0 °F,97%,29.63 in,3.0 mi,ENE,6.9 mph,  -,0.01 in,Rain,Light Rain
7:47 AM,37.4 °F,30.8 °F,37.4 °F,100%,29.62 in,2.5 mi,East,9.2 mph,  -,0.00 in,	 ,Overcast
7:51 AM,37.9 °F,32.7 °F,37.0 °F,97%,29.63 in,2.5 mi,East,6.9 mph,  -,0.00 in,	 ,Overcast
8:51 AM,39.0 °F,35.7 °F,37.9 °F,96%,29.65 in,2.5 mi,ENE,4.6 mph,  -,N/A,	 ,Overcast
9:51 AM,39.0 °F,32.8 °F,37.0 °F,93%,29.65 in,2.5 mi,ENE,9.2 mph,  -,N/A,	 ,Overcast
10:51 AM,39.9 °F,  -,37.9 °F,93%,29.67 in,2.5 mi,Calm,Calm,  -,N/A,	 ,Overcast
11:51 AM,39.9 °F,  -,37.9 °F,93%,29.65 in,2.5 mi,Calm,Calm,  -,N/A,	 ,Overcast
12:51 PM,41.0 °F,  -,39.0 °F,93%,29.63 in,2.0 mi,Calm,Calm,  -,0.00 in,	 ,Light Drizzle
1:51 PM,42.1 °F,38.4 °F,39.0 °F,89%,29.61 in,2.0 mi,NE,5.8 mph,  -,0.00 in,	 ,Overcast
2:47 PM,41.0 °F,36.4 °F,39.2 °F,93%,29.62 in,3.0 mi,SSE,6.9 mph,  -,N/A,	 ,Overcast
2:51 PM,41.0 °F,39.0 °F,39.0 °F,93%,29.63 in,3.0 mi,SE,3.5 mph,  -,N/A,	 ,Overcast
3:35 PM,42.1 °F,37.7 °F,39.9 °F,92%,29.63 in,2.5 mi,SE,6.9 mph,  -,N/A,	 ,Overcast
3:51 PM,41.0 °F,37.1 °F,39.9 °F,96%,29.64 in,2.5 mi,East,5.8 mph,  -,N/A,	 ,Overcast
4:06 PM,41.0 °F,39.0 °F,39.0 °F,93%,29.63 in,1.8 mi,East,3.5 mph,  -,N/A,	 ,Overcast
4:51 PM,41.0 °F,38.0 °F,39.9 °F,96%,29.66 in,1.5 mi,ESE,4.6 mph,  -,N/A,	 ,Overcast
4:58 PM,41.0 °F,37.1 °F,39.9 °F,96%,29.65 in,2.0 mi,ESE,5.8 mph,  -,N/A,	 ,Overcast
5:51 PM,41.0 °F,36.4 °F,39.9 °F,96%,29.66 in,1.8 mi,ESE,6.9 mph,  -,N/A,	 ,Overcast
6:20 PM,41.0 °F,35.8 °F,41.0 °F,100%,29.64 in,2.5 mi,ESE,8.1 mph,  -,N/A,	 ,Overcast
6:41 PM,41.0 °F,36.4 °F,41.0 °F,100%,29.65 in,1.5 mi,SE,6.9 mph,  -,N/A,	 ,Overcast
6:51 PM,41.0 °F,36.4 °F,41.0 °F,100%,29.66 in,1.0 mi,SE,6.9 mph,  -,0.00 in,	 ,Light Drizzle
7:00 PM,41.0 °F,36.4 °F,41.0 °F,100%,29.65 in,0.8 mi,SE,6.9 mph,  -,0.00 in,	 ,Light Drizzle
7:51 PM,41.0 °F,37.1 °F,41.0 °F,100%,29.66 in,0.5 mi,SSE,5.8 mph,  -,0.00 in,Fog,Light Drizzle
7:57 PM,41.0 °F,37.1 °F,41.0 °F,100%,29.65 in,0.2 mi,SE,5.8 mph,  -,0.00 in,Fog,Light Drizzle
8:21 PM,42.1 °F,39.2 °F,41.0 °F,96%,29.64 in,0.5 mi,NE,4.6 mph,  -,0.00 in,Fog,Light Drizzle
8:51 PM,42.1 °F,40.2 °F,41.0 °F,96%,29.65 in,0.5 mi,ENE,3.5 mph,  -,0.00 in,Fog,Light Drizzle
9:51 PM,42.1 °F,38.4 °F,42.1 °F,100%,29.64 in,0.8 mi,ESE,5.8 mph,  -,0.00 in,	 ,Light Drizzle
10:01 PM,42.1 °F,38.4 °F,42.1 °F,100%,29.62 in,1.2 mi,SE,5.8 mph,  -,0.00 in,	 ,Light Drizzle
10:30 PM,42.1 °F,39.2 °F,42.1 °F,100%,29.63 in,2.0 mi,SE,4.6 mph,  -,0.00 in,	 ,Light Drizzle
10:51 PM,42.1 °F,39.2 °F,42.1 °F,100%,29.63 in,2.0 mi,SE,4.6 mph,  -,0.00 in,	 ,Light Drizzle
10:55 PM,42.1 °F,40.2 °F,42.1 °F,100%,29.62 in,1.8 mi,ESE,3.5 mph,  -,0.00 in,	 ,Light Drizzle
11:01 PM,42.1 °F,40.2 °F,42.1 °F,100%,29.62 in,1.2 mi,ESE,3.5 mph,  -,0.00 in,	 ,Light Drizzle
11:42 PM,41.0 °F,  -,41.0 °F,100%,29.61 in,1.0 mi,Calm,Calm,  -,0.01 in,	 ,Light Drizzle
11:51 PM,42.1 °F,  -,41.0 °F,96%,29.62 in,1.0 mi,Calm,Calm,  -,0.02 in,	 ,Light Drizzle
