Time (CDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:51 AM,54.0 °F,48.9 °F,83%,29.78 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
1:51 AM,53.1 °F,48.9 °F,86%,29.78 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
2:51 AM,53.1 °F,48.9 °F,86%,29.81 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
3:51 AM,53.1 °F,48.9 °F,86%,29.81 in,9.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
4:51 AM,54.0 °F,50.0 °F,86%,29.83 in,10.0 mi,Calm,Calm,  -,0.00 in,	 ,Overcast
5:51 AM,53.1 °F,50.0 °F,89%,29.84 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
6:51 AM,57.9 °F,52.0 °F,81%,29.84 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
7:51 AM,62.1 °F,54.0 °F,75%,29.84 in,10.0 mi,SSE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
8:51 AM,64.0 °F,53.1 °F,67%,29.86 in,10.0 mi,SE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
9:51 AM,68.0 °F,55.0 °F,63%,29.86 in,10.0 mi,SE,11.5 mph,  -,N/A,	 ,Mostly Cloudy
10:51 AM,69.1 °F,54.0 °F,58%,29.83 in,10.0 mi,East,13.8 mph,  -,N/A,	 ,Overcast
11:51 AM,68.0 °F,54.0 °F,61%,29.81 in,10.0 mi,East,13.8 mph,  -,N/A,	 ,Overcast
12:51 PM,66.9 °F,53.1 °F,61%,29.82 in,10.0 mi,East,12.7 mph,  -,N/A,	 ,Overcast
1:51 PM,68.0 °F,54.0 °F,61%,29.83 in,10.0 mi,East,10.4 mph,  -,N/A,	 ,Overcast
2:51 PM,69.1 °F,53.1 °F,57%,29.81 in,10.0 mi,East,11.5 mph,  -,N/A,	 ,Overcast
3:51 PM,64.0 °F,54.0 °F,70%,29.80 in,6.0 mi,ENE,11.5 mph,  -,0.01 in,Rain,Rain
4:38 PM,59.0 °F,55.0 °F,87%,29.81 in,4.0 mi,NE,10.4 mph,  -,0.13 in,Rain,Rain
4:51 PM,57.9 °F,54.0 °F,87%,29.79 in,3.0 mi,NE,13.8 mph,  -,0.18 in,Rain,Rain
5:42 PM,57.0 °F,53.1 °F,87%,29.81 in,2.0 mi,NE,11.5 mph,  -,0.14 in,Rain,Heavy Rain
5:51 PM,55.9 °F,53.1 °F,90%,29.82 in,2.5 mi,ENE,10.4 mph,  -,0.18 in,Rain,Rain
6:03 PM,55.9 °F,53.1 °F,90%,29.81 in,5.0 mi,NE,10.4 mph,  -,0.03 in,Rain,Light Rain
6:51 PM,55.9 °F,53.1 °F,90%,29.82 in,5.0 mi,NNE,11.5 mph,  -,0.08 in,Rain,Light Rain
7:03 PM,55.9 °F,53.1 °F,90%,29.82 in,4.0 mi,NNE,12.7 mph,  -,0.01 in,Rain,Light Rain
7:41 PM,55.0 °F,53.1 °F,93%,29.83 in,5.0 mi,NE,10.4 mph,  -,0.04 in,Rain,Light Rain
7:51 PM,55.9 °F,53.1 °F,90%,29.83 in,6.0 mi,ENE,10.4 mph,  -,0.05 in,Rain,Light Rain
8:03 PM,55.9 °F,53.1 °F,90%,29.83 in,6.0 mi,NE,8.1 mph,  -,0.00 in,Rain,Light Rain
8:14 PM,55.9 °F,53.1 °F,90%,29.83 in,6.0 mi,NNE,9.2 mph,  -,0.01 in,Rain,Light Rain
8:36 PM,55.9 °F,53.1 °F,90%,29.83 in,7.0 mi,NE,10.4 mph,  -,0.02 in,Rain,Light Rain
8:51 PM,55.9 °F,53.1 °F,90%,29.84 in,10.0 mi,NE,11.5 mph,  -,0.03 in,Rain,Light Rain
9:51 PM,55.9 °F,53.1 °F,90%,29.84 in,10.0 mi,East,5.8 mph,  -,0.00 in,Rain,Light Rain
10:51 PM,55.9 °F,53.1 °F,90%,29.85 in,10.0 mi,NE,6.9 mph,  -,0.00 in,	 ,Overcast
11:38 PM,57.0 °F,53.1 °F,87%,29.85 in,10.0 mi,ENE,4.6 mph,  -,N/A,	 ,Overcast
11:51 PM,57.0 °F,53.1 °F,87%,29.85 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Overcast
