Time (CST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:40 AM,30.9 °F,25.2 °F,30.0 °F,96%,30.04 in,3.0 mi,SSW,5.8 mph,  -,N/A,	 ,Scattered Clouds
12:49 AM,33.8 °F,27.7 °F,32.0 °F,93%,30.03 in,3.0 mi,SSW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
12:51 AM,33.1 °F,26.9 °F,32.0 °F,96%,30.06 in,3.0 mi,SSW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
1:02 AM,34.0 °F,26.0 °F,33.1 °F,96%,30.03 in,3.0 mi,SSW,10.4 mph,  -,N/A,	 ,Overcast
1:39 AM,34.0 °F,27.2 °F,33.1 °F,96%,30.04 in,2.5 mi,SSW,8.1 mph,  -,N/A,	 ,Overcast
1:51 AM,34.0 °F,27.2 °F,33.1 °F,96%,30.06 in,2.0 mi,SSW,8.1 mph,  -,N/A,	 ,Overcast
2:49 AM,33.8 °F,29.6 °F,33.8 °F,100%,30.03 in,1.5 mi,SSW,4.6 mph,  -,N/A,	 ,Overcast
2:51 AM,34.0 °F,28.8 °F,34.0 °F,100%,30.05 in,1.5 mi,SSW,5.8 mph,  -,N/A,	 ,Overcast
3:19 AM,34.0 °F,28.8 °F,33.1 °F,96%,30.04 in,1.0 mi,SSW,5.8 mph,  -,N/A,	 ,Overcast
3:29 AM,34.0 °F,29.8 °F,33.1 °F,96%,30.03 in,0.8 mi,SSW,4.6 mph,  -,N/A,	 ,Overcast
3:51 AM,33.1 °F,26.9 °F,33.1 °F,100%,30.04 in,0.8 mi,SSW,6.9 mph,  -,N/A,	 ,Overcast
4:51 AM,33.1 °F,28.7 °F,33.1 °F,100%,30.03 in,1.2 mi,South,4.6 mph,  -,N/A,	 ,Overcast
5:24 AM,33.1 °F,26.9 °F,33.1 °F,100%,30.00 in,1.5 mi,South,6.9 mph,  -,N/A,	 ,Overcast
5:51 AM,33.1 °F,30.0 °F,33.1 °F,100%,30.02 in,2.0 mi,South,3.5 mph,  -,N/A,	 ,Overcast
6:26 AM,34.0 °F,26.6 °F,33.1 °F,96%,30.00 in,3.0 mi,South,9.2 mph,  -,N/A,	 ,Overcast
6:51 AM,33.1 °F,28.7 °F,33.1 °F,100%,30.01 in,3.0 mi,South,4.6 mph,  -,N/A,	 ,Overcast
7:33 AM,33.1 °F,30.0 °F,33.1 °F,100%,29.99 in,2.0 mi,South,3.5 mph,  -,N/A,	 ,Overcast
7:51 AM,34.0 °F,29.8 °F,33.1 °F,96%,30.02 in,2.0 mi,South,4.6 mph,  -,N/A,	 ,Overcast
8:51 AM,35.1 °F,30.1 °F,34.0 °F,96%,30.01 in,2.5 mi,SSE,5.8 mph,  -,N/A,	 ,Overcast
9:21 AM,36.0 °F,32.1 °F,34.0 °F,93%,29.99 in,2.5 mi,SSE,4.6 mph,  -,N/A,	 ,Overcast
9:51 AM,36.0 °F,32.1 °F,35.1 °F,97%,30.00 in,2.5 mi,SSE,4.6 mph,  -,N/A,	 ,Overcast
10:06 AM,37.0 °F,32.4 °F,35.1 °F,93%,29.98 in,3.0 mi,SSE,5.8 mph,  -,N/A,	 ,Overcast
10:51 AM,37.9 °F,32.7 °F,35.1 °F,89%,29.98 in,3.0 mi,SE,6.9 mph,  -,N/A,	 ,Overcast
11:24 AM,39.0 °F,35.7 °F,36.0 °F,89%,29.94 in,3.0 mi,SSE,4.6 mph,  -,N/A,	 ,Overcast
11:51 AM,39.0 °F,35.7 °F,36.0 °F,89%,29.96 in,3.0 mi,South,4.6 mph,  -,N/A,	 ,Overcast
12:51 PM,42.1 °F,38.4 °F,37.0 °F,82%,29.93 in,4.0 mi,SSE,5.8 mph,  -,N/A,	 ,Haze
1:51 PM,42.1 °F,37.1 °F,37.0 °F,82%,29.91 in,5.0 mi,ESE,8.1 mph,  -,N/A,	 ,Haze
2:51 PM,41.0 °F,35.2 °F,36.0 °F,82%,29.89 in,4.0 mi,East,9.2 mph,  -,N/A,	 ,Haze
3:51 PM,41.0 °F,37.1 °F,36.0 °F,82%,29.88 in,4.0 mi,East,5.8 mph,  -,N/A,	 ,Haze
4:51 PM,39.0 °F,34.0 °F,36.0 °F,89%,29.88 in,5.0 mi,East,6.9 mph,  -,0.00 in,Rain,Light Rain
