Time (CDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:51 AM,68.0 °F,  -,57.9 °F,70%,30.10 in,10.0 mi,South,5.8 mph,  -,N/A,	 ,Mostly Cloudy
1:51 AM,69.1 °F,  -,55.9 °F,63%,30.09 in,10.0 mi,SSW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
2:51 AM,66.0 °F,  -,55.9 °F,70%,30.10 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Mostly Cloudy
3:51 AM,66.9 °F,  -,55.0 °F,66%,30.08 in,10.0 mi,SW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
4:51 AM,62.1 °F,  -,55.0 °F,78%,30.08 in,9.0 mi,South,4.6 mph,  -,N/A,	 ,Mostly Cloudy
5:51 AM,64.0 °F,  -,55.9 °F,75%,30.09 in,10.0 mi,SSW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
6:51 AM,64.9 °F,  -,57.9 °F,78%,30.09 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Mostly Cloudy
7:51 AM,69.1 °F,  -,57.0 °F,65%,30.08 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Mostly Cloudy
8:51 AM,73.0 °F,  -,57.0 °F,57%,30.07 in,10.0 mi,SSW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
9:51 AM,75.9 °F,  -,57.0 °F,52%,30.06 in,10.0 mi,South,13.8 mph,  -,N/A,	 ,Mostly Cloudy
10:51 AM,79.0 °F,  -,59.0 °F,50%,30.06 in,10.0 mi,SW,11.5 mph,  -,N/A,	 ,Scattered Clouds
11:51 AM,81.0 °F,81.1 °F,57.9 °F,45%,30.05 in,10.0 mi,SSW,11.5 mph,20.7 mph,N/A,	 ,Mostly Cloudy
12:51 PM,82.9 °F,83.2 °F,60.1 °F,46%,30.03 in,10.0 mi,SW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
1:51 PM,82.0 °F,82.7 °F,61.0 °F,49%,30.02 in,10.0 mi,SSW,12.7 mph,  -,N/A,	 ,Mostly Cloudy
2:51 PM,82.0 °F,82.7 °F,61.0 °F,49%,30.00 in,10.0 mi,SW,12.7 mph,  -,N/A,	 ,Mostly Cloudy
3:51 PM,82.0 °F,83.0 °F,62.1 °F,51%,29.98 in,10.0 mi,SSW,18.4 mph,  -,N/A,	 ,Overcast
4:51 PM,82.0 °F,83.1 °F,63.0 °F,52%,29.96 in,10.0 mi,SW,11.5 mph,18.4 mph,N/A,	 ,Mostly Cloudy
5:51 PM,81.0 °F,81.9 °F,62.1 °F,52%,29.96 in,10.0 mi,SSW,12.7 mph,  -,N/A,	 ,Overcast
5:58 PM,81.0 °F,81.9 °F,62.1 °F,52%,29.98 in,10.0 mi,SW,13.8 mph,  -,N/A,Thunderstorm,Overcast
6:13 PM,81.0 °F,81.9 °F,62.1 °F,52%,29.97 in,10.0 mi,WSW,13.8 mph,20.7 mph,N/A,	 ,Overcast
6:25 PM,73.0 °F,  -,62.1 °F,68%,29.98 in,10.0 mi,NNW,18.4 mph,23.0 mph,N/A,Thunderstorm,Overcast
6:47 PM,71.6 °F,  -,62.6 °F,73%,29.99 in,10.0 mi,NNW,15.0 mph,  -,N/A,	 ,Overcast
6:51 PM,71.1 °F,  -,63.0 °F,75%,29.99 in,10.0 mi,North,12.7 mph,  -,N/A,	 ,Overcast
6:59 PM,71.1 °F,  -,64.9 °F,81%,29.98 in,7.0 mi,NE,11.5 mph,21.9 mph,0.00 in,"Rain
	,
Thunderstorm",Light Rain
7:15 PM,71.1 °F,  -,66.0 °F,84%,29.98 in,7.0 mi,Calm,Calm,  -,0.03 in,"Rain
	,
Thunderstorm",Light Rain
7:39 PM,72.0 °F,  -,66.9 °F,84%,29.97 in,10.0 mi,Calm,Calm,  -,0.03 in,	 ,Scattered Clouds
7:51 PM,70.0 °F,  -,66.0 °F,87%,29.97 in,10.0 mi,Calm,Calm,  -,0.03 in,	 ,Mostly Cloudy
8:51 PM,70.0 °F,  -,66.0 °F,87%,29.96 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
9:51 PM,71.1 °F,  -,64.9 °F,81%,29.96 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Mostly Cloudy
10:51 PM,70.0 °F,  -,61.0 °F,73%,29.95 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Mostly Cloudy
11:51 PM,69.1 °F,  -,61.0 °F,75%,29.96 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
