Time (CST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:51 AM,37.0 °F,  -,26.1 °F,65%,30.28 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
1:51 AM,37.9 °F,  -,27.0 °F,65%,30.29 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
2:51 AM,37.9 °F,  -,27.0 °F,65%,30.29 in,10.0 mi,Calm,Calm,  -,0.00 in,Rain,Light Rain
3:51 AM,36.0 °F,  -,30.9 °F,82%,30.29 in,10.0 mi,Calm,Calm,  -,0.00 in,	 ,Overcast
4:51 AM,36.0 °F,30.3 °F,30.9 °F,82%,30.28 in,10.0 mi,South,6.9 mph,  -,0.01 in,	 ,Overcast
5:46 AM,37.4 °F,  -,32.0 °F,81%,30.27 in,8.0 mi,Calm,Calm,  -,0.00 in,Rain,Light Rain
5:51 AM,37.0 °F,  -,32.0 °F,82%,30.29 in,8.0 mi,Calm,Calm,  -,0.00 in,Rain,Light Rain
6:36 AM,36.0 °F,32.1 °F,33.1 °F,89%,30.26 in,9.0 mi,North,4.6 mph,  -,0.01 in,	 ,Overcast
6:51 AM,37.0 °F,34.5 °F,33.1 °F,86%,30.29 in,8.0 mi,North,3.5 mph,  -,0.01 in,	 ,Overcast
7:51 AM,37.0 °F,33.3 °F,33.1 °F,86%,30.32 in,8.0 mi,North,4.6 mph,  -,N/A,	 ,Overcast
8:51 AM,37.9 °F,32.1 °F,32.0 °F,79%,30.31 in,10.0 mi,NNE,8.1 mph,  -,N/A,	 ,Overcast
9:51 AM,39.0 °F,  -,30.9 °F,73%,30.34 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
10:51 AM,39.9 °F,  -,33.1 °F,77%,30.35 in,7.0 mi,Calm,Calm,  -,0.00 in,Rain,Light Rain
11:21 AM,39.0 °F,  -,34.0 °F,82%,30.32 in,5.0 mi,Calm,Calm,  -,0.02 in,Rain,Light Rain
11:28 AM,39.0 °F,  -,34.0 °F,82%,30.31 in,4.0 mi,Calm,Calm,  -,0.02 in,Rain,Light Rain
11:51 AM,39.9 °F,35.8 °F,34.0 °F,79%,30.32 in,5.0 mi,ENE,5.8 mph,  -,0.03 in,Rain,Light Rain
12:16 PM,39.9 °F,  -,34.0 °F,79%,30.30 in,6.0 mi,Calm,Calm,  -,0.00 in,Rain,Light Rain
12:51 PM,39.0 °F,35.7 °F,34.0 °F,82%,30.32 in,6.0 mi,SSW,4.6 mph,  -,0.02 in,Rain,Light Rain
12:58 PM,39.0 °F,35.7 °F,34.0 °F,82%,30.30 in,6.0 mi,SSW,4.6 mph,  -,0.00 in,Rain,Light Rain
1:14 PM,39.0 °F,36.8 °F,34.0 °F,82%,30.30 in,6.0 mi,SW,3.5 mph,  -,0.01 in,Rain,Light Rain
1:51 PM,37.9 °F,35.5 °F,35.1 °F,89%,30.32 in,5.0 mi,West,3.5 mph,  -,0.03 in,Rain,Light Rain
2:17 PM,37.9 °F,34.4 °F,35.1 °F,89%,30.30 in,5.0 mi,WNW,4.6 mph,  -,0.01 in,Rain,Light Rain
2:51 PM,39.0 °F,35.7 °F,35.1 °F,86%,30.32 in,6.0 mi,NW,4.6 mph,  -,0.03 in,Rain,Light Rain
3:02 PM,39.0 °F,34.8 °F,35.1 °F,86%,30.31 in,6.0 mi,NW,5.8 mph,  -,0.00 in,Rain,Light Rain
3:51 PM,39.0 °F,32.8 °F,35.1 °F,86%,30.34 in,6.0 mi,WNW,9.2 mph,  -,0.00 in,	 ,Light Drizzle
4:19 PM,37.9 °F,32.7 °F,35.1 °F,89%,30.33 in,5.0 mi,WNW,6.9 mph,  -,0.00 in,	 ,Overcast
4:48 PM,37.4 °F,32.1 °F,35.6 °F,93%,30.34 in,4.0 mi,NW,6.9 mph,  -,0.00 in,	 ,Light Drizzle
4:51 PM,39.0 °F,34.0 °F,35.1 °F,86%,30.36 in,4.0 mi,NW,6.9 mph,  -,0.00 in,	 ,Light Drizzle
5:39 PM,37.9 °F,31.5 °F,35.1 °F,89%,30.35 in,5.0 mi,NW,9.2 mph,  -,0.00 in,	 ,Overcast
5:51 PM,37.9 °F,32.7 °F,36.0 °F,93%,30.38 in,5.0 mi,NW,6.9 mph,  -,0.00 in,	 ,Overcast
6:23 PM,37.9 °F,32.7 °F,35.1 °F,89%,30.37 in,4.0 mi,NW,6.9 mph,  -,N/A,	 ,Overcast
6:51 PM,37.9 °F,33.5 °F,35.1 °F,89%,30.39 in,3.0 mi,NNW,5.8 mph,  -,0.00 in,	 ,Light Drizzle
7:31 PM,37.9 °F,34.4 °F,35.1 °F,89%,30.37 in,5.0 mi,NW,4.6 mph,  -,0.00 in,	 ,Overcast
7:51 PM,37.9 °F,32.7 °F,35.1 °F,89%,30.39 in,5.0 mi,NW,6.9 mph,  -,0.00 in,	 ,Overcast
8:51 PM,37.9 °F,33.5 °F,34.0 °F,86%,30.41 in,6.0 mi,NW,5.8 mph,  -,N/A,	 ,Overcast
9:51 PM,37.0 °F,31.0 °F,34.0 °F,89%,30.42 in,5.0 mi,NW,8.1 mph,  -,N/A,	 ,Overcast
10:44 PM,37.0 °F,30.4 °F,34.0 °F,89%,30.41 in,5.0 mi,NW,9.2 mph,  -,N/A,	 ,Overcast
10:51 PM,37.0 °F,30.4 °F,34.0 °F,89%,30.43 in,5.0 mi,NW,9.2 mph,  -,N/A,	 ,Overcast
11:51 PM,37.0 °F,31.6 °F,34.0 °F,89%,30.44 in,5.0 mi,WNW,6.9 mph,  -,N/A,	 ,Overcast
