Time (CDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:31 AM,72.0 °F,  -,62.1 °F,71%,29.85 in,10.0 mi,NNW,17.3 mph,  -,0.03 in,Rain,Light Rain
12:37 AM,72.0 °F,  -,62.1 °F,71%,29.86 in,10.0 mi,WNW,15.0 mph,  -,0.03 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
12:51 AM,71.1 °F,  -,63.0 °F,75%,29.86 in,7.0 mi,WNW,17.3 mph,25.3 mph,0.03 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
1:23 AM,70.0 °F,  -,60.1 °F,71%,29.85 in,9.0 mi,West,18.4 mph,24.2 mph,0.18 in,Rain,Light Rain
1:47 AM,71.6 °F,  -,57.2 °F,60%,29.82 in,6.0 mi,South,29.9 mph,39.1 mph,0.22 in,Rain,Rain
1:51 AM,72.0 °F,  -,57.0 °F,59%,29.79 in,6.0 mi,South,23.0 mph,39.1 mph,0.23 in,Rain,Rain
2:51 AM,72.0 °F,  -,57.9 °F,61%,29.78 in,10.0 mi,SW,10.4 mph,  -,0.01 in,	 ,Overcast
3:51 AM,71.1 °F,  -,57.9 °F,63%,29.81 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Overcast
4:51 AM,72.0 °F,  -,55.9 °F,57%,29.79 in,10.0 mi,West,11.5 mph,  -,N/A,	 ,Overcast
5:51 AM,72.0 °F,  -,57.0 °F,59%,29.82 in,10.0 mi,WSW,11.5 mph,  -,0.00 in,Rain,Light Rain
6:51 AM,66.9 °F,  -,61.0 °F,81%,29.86 in,10.0 mi,West,16.1 mph,25.3 mph,0.00 in,Rain,Light Rain
7:51 AM,68.0 °F,  -,61.0 °F,78%,29.82 in,10.0 mi,SSW,15.0 mph,  -,0.01 in,	 ,Overcast
8:51 AM,71.1 °F,  -,62.1 °F,73%,29.79 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Mostly Cloudy
9:51 AM,72.0 °F,  -,63.0 °F,73%,29.78 in,10.0 mi,WSW,10.4 mph,  -,N/A,	 ,Overcast
10:51 AM,73.9 °F,  -,63.0 °F,68%,29.80 in,10.0 mi,WSW,6.9 mph,  -,N/A,	 ,Overcast
11:51 AM,75.9 °F,  -,63.0 °F,64%,29.80 in,10.0 mi,SW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
12:51 PM,82.0 °F,83.8 °F,64.9 °F,56%,29.79 in,10.0 mi,SW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
1:51 PM,82.0 °F,83.0 °F,62.1 °F,51%,29.79 in,10.0 mi,West,11.5 mph,18.4 mph,N/A,	 ,Mostly Cloudy
2:51 PM,84.0 °F,84.5 °F,62.1 °F,47%,29.78 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Partly Cloudy
3:51 PM,84.0 °F,84.4 °F,61.0 °F,46%,29.76 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Scattered Clouds
4:51 PM,84.9 °F,84.8 °F,60.1 °F,43%,29.74 in,10.0 mi,SW,9.2 mph,18.4 mph,N/A,	 ,Scattered Clouds
5:51 PM,84.9 °F,85.0 °F,61.0 °F,44%,29.72 in,10.0 mi,SSW,8.1 mph,  -,N/A,	 ,Scattered Clouds
6:51 PM,84.0 °F,84.0 °F,60.1 °F,44%,29.70 in,10.0 mi,South,13.8 mph,  -,N/A,	 ,Scattered Clouds
7:51 PM,82.9 °F,83.7 °F,62.1 °F,49%,29.72 in,10.0 mi,SSW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
8:51 PM,79.0 °F,  -,64.0 °F,60%,29.70 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Mostly Cloudy
9:51 PM,75.9 °F,  -,64.9 °F,69%,29.70 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Mostly Cloudy
10:51 PM,78.1 °F,  -,66.0 °F,66%,29.67 in,10.0 mi,SSE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
11:51 PM,77.0 °F,  -,66.9 °F,71%,29.66 in,10.0 mi,South,10.4 mph,  -,N/A,	 ,Overcast
