Time (CDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:51 AM,68.0 °F,  -,55.9 °F,65%,29.99 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
1:51 AM,66.9 °F,  -,55.9 °F,68%,29.99 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
2:51 AM,66.0 °F,  -,55.9 °F,70%,29.99 in,10.0 mi,South,3.5 mph,  -,N/A,	 ,Clear
3:51 AM,64.0 °F,  -,57.0 °F,78%,29.99 in,9.0 mi,Calm,Calm,  -,N/A,	 ,Clear
4:51 AM,64.0 °F,  -,57.0 °F,78%,30.00 in,10.0 mi,South,3.5 mph,  -,N/A,	 ,Clear
5:51 AM,64.9 °F,  -,57.0 °F,75%,30.01 in,10.0 mi,South,3.5 mph,  -,N/A,	 ,Partly Cloudy
6:51 AM,64.9 °F,  -,57.9 °F,78%,30.02 in,8.0 mi,South,3.5 mph,  -,N/A,	 ,Mostly Cloudy
7:51 AM,71.1 °F,  -,61.0 °F,70%,30.01 in,8.0 mi,SSE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
8:51 AM,73.9 °F,  -,61.0 °F,64%,30.03 in,10.0 mi,South,5.8 mph,  -,N/A,	 ,Mostly Cloudy
9:51 AM,78.1 °F,  -,63.0 °F,60%,30.04 in,10.0 mi,Variable,5.8 mph,  -,N/A,	 ,Mostly Cloudy
10:51 AM,82.0 °F,83.4 °F,64.0 °F,54%,30.03 in,10.0 mi,SSW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
11:51 AM,84.0 °F,85.4 °F,64.0 °F,51%,30.02 in,10.0 mi,Variable,5.8 mph,  -,N/A,	 ,Mostly Cloudy
12:51 PM,86.0 °F,87.3 °F,64.0 °F,48%,30.00 in,10.0 mi,SSW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
1:51 PM,87.1 °F,88.9 °F,64.9 °F,48%,29.99 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
2:51 PM,88.0 °F,88.4 °F,62.1 °F,42%,29.99 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Mostly Cloudy
3:51 PM,86.0 °F,88.2 °F,66.0 °F,51%,29.99 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Overcast
4:51 PM,84.0 °F,86.5 °F,66.9 °F,56%,29.99 in,10.0 mi,SW,8.1 mph,  -,N/A,	 ,Overcast
5:51 PM,82.9 °F,85.8 °F,68.0 °F,60%,29.99 in,10.0 mi,SSW,5.8 mph,  -,N/A,	 ,Overcast
6:51 PM,82.0 °F,84.9 °F,68.0 °F,62%,30.00 in,10.0 mi,South,8.1 mph,  -,0.00 in,Rain,Light Rain
7:51 PM,81.0 °F,84.4 °F,70.0 °F,69%,30.01 in,10.0 mi,SSW,10.4 mph,  -,0.00 in,	 ,Overcast
8:51 PM,80.1 °F,83.2 °F,70.0 °F,71%,30.01 in,10.0 mi,South,10.4 mph,  -,N/A,	 ,Overcast
9:51 PM,80.1 °F,83.2 °F,70.0 °F,71%,30.01 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
10:51 PM,77.0 °F,  -,69.1 °F,76%,30.01 in,10.0 mi,ESE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
11:51 PM,78.1 °F,  -,69.1 °F,74%,30.03 in,10.0 mi,SSE,5.8 mph,  -,N/A,Thunderstorm,Mostly Cloudy
