Time (CST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:25 AM,34.0 °F,24.6 °F,32.0 °F,92%,29.57 in,8.0 mi,NW,13.8 mph,  -,0.00 in,"Rain
	,
Snow",Light Rain
12:51 AM,34.0 °F,25.0 °F,32.0 °F,92%,29.59 in,7.0 mi,NW,12.7 mph,  -,0.00 in,"Rain
	,
Snow",Light Rain
1:08 AM,34.0 °F,24.2 °F,32.0 °F,92%,29.58 in,10.0 mi,NW,15.0 mph,  -,0.00 in,"Rain
	,
Snow",Light Rain
1:33 AM,34.0 °F,24.6 °F,32.0 °F,92%,29.59 in,10.0 mi,NW,13.8 mph,  -,0.00 in,"Rain
	,
Snow",Light Rain
1:51 AM,34.0 °F,24.6 °F,30.9 °F,89%,29.62 in,10.0 mi,NW,13.8 mph,  -,0.00 in,"Rain
	,
Snow",Light Rain
2:30 AM,34.0 °F,24.6 °F,30.0 °F,85%,29.62 in,8.0 mi,NW,13.8 mph,24.2 mph,0.00 in,Snow,Light Snow
2:51 AM,33.1 °F,23.0 °F,30.0 °F,89%,29.65 in,6.0 mi,NW,15.0 mph,  -,0.00 in,Snow,Light Snow
3:51 AM,33.1 °F,23.0 °F,28.9 °F,85%,29.67 in,8.0 mi,WNW,15.0 mph,  -,0.00 in,Snow,Light Snow
4:51 AM,32.0 °F,21.2 °F,28.9 °F,88%,29.70 in,9.0 mi,WNW,16.1 mph,  -,0.00 in,Snow,Light Snow
5:39 AM,32.0 °F,22.1 °F,28.9 °F,88%,29.70 in,10.0 mi,WNW,13.8 mph,  -,0.00 in,	 ,Overcast
5:51 AM,32.0 °F,21.6 °F,28.0 °F,85%,29.72 in,10.0 mi,WNW,15.0 mph,  -,0.00 in,	 ,Overcast
6:21 AM,32.0 °F,21.6 °F,27.0 °F,82%,29.72 in,10.0 mi,WNW,15.0 mph,  -,N/A,	 ,Overcast
6:51 AM,32.0 °F,22.5 °F,27.0 °F,82%,29.75 in,10.0 mi,WNW,12.7 mph,  -,N/A,	 ,Overcast
7:00 AM,30.9 °F,18.7 °F,28.0 °F,89%,29.74 in,7.0 mi,West,19.6 mph,24.2 mph,0.00 in,Snow,Light Snow
7:11 AM,30.9 °F,20.2 °F,27.0 °F,85%,29.74 in,4.0 mi,WNW,15.0 mph,  -,0.00 in,Snow,Light Snow
7:23 AM,30.0 °F,18.3 °F,27.0 °F,88%,29.75 in,2.0 mi,WNW,17.3 mph,  -,0.00 in,Snow,Light Snow
7:36 AM,30.0 °F,19.5 °F,26.1 °F,85%,29.75 in,5.0 mi,WNW,13.8 mph,  -,0.00 in,Snow,Light Snow
7:51 AM,30.0 °F,20.5 °F,27.0 °F,88%,29.78 in,8.0 mi,WNW,11.5 mph,  -,0.00 in,Snow,Light Snow
8:51 AM,30.9 °F,20.7 °F,27.0 °F,85%,29.81 in,10.0 mi,WNW,13.8 mph,  -,0.00 in,Snow,Light Snow
