Time (CDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:51 AM,68.0 °F,53.1 °F,59%,29.52 in,10.0 mi,South,10.4 mph,  -,N/A,	 ,Overcast
1:51 AM,68.0 °F,54.0 °F,61%,29.50 in,10.0 mi,South,15.0 mph,  -,N/A,	 ,Overcast
2:51 AM,66.9 °F,54.0 °F,63%,29.48 in,10.0 mi,South,13.8 mph,  -,N/A,	 ,Overcast
3:51 AM,66.0 °F,55.0 °F,68%,29.47 in,10.0 mi,South,10.4 mph,  -,N/A,	 ,Overcast
4:51 AM,64.9 °F,54.0 °F,68%,29.46 in,10.0 mi,SSE,11.5 mph,  -,N/A,	 ,Overcast
5:51 AM,64.0 °F,54.0 °F,70%,29.45 in,10.0 mi,South,13.8 mph,  -,N/A,	 ,Overcast
6:51 AM,64.9 °F,55.0 °F,70%,29.46 in,10.0 mi,South,15.0 mph,21.9 mph,N/A,	 ,Mostly Cloudy
7:51 AM,66.9 °F,55.0 °F,66%,29.39 in,10.0 mi,SE,11.5 mph,  -,N/A,	 ,Overcast
8:51 AM,68.0 °F,55.9 °F,65%,29.41 in,10.0 mi,South,20.7 mph,25.3 mph,N/A,	 ,Overcast
9:51 AM,70.0 °F,55.9 °F,61%,29.39 in,10.0 mi,South,19.6 mph,  -,N/A,	 ,Mostly Cloudy
10:51 AM,70.0 °F,55.9 °F,61%,29.42 in,10.0 mi,SSW,17.3 mph,25.3 mph,N/A,	 ,Overcast
11:51 AM,72.0 °F,55.9 °F,57%,29.44 in,10.0 mi,SW,17.3 mph,31.1 mph,N/A,	 ,Overcast
12:51 PM,73.9 °F,57.0 °F,55%,29.46 in,10.0 mi,WSW,18.4 mph,25.3 mph,N/A,	 ,Mostly Cloudy
1:51 PM,72.0 °F,55.9 °F,57%,29.46 in,10.0 mi,SSW,15.0 mph,21.9 mph,N/A,	 ,Mostly Cloudy
2:51 PM,73.0 °F,57.0 °F,57%,29.47 in,10.0 mi,SSW,15.0 mph,21.9 mph,N/A,	 ,Overcast
3:51 PM,72.0 °F,55.0 °F,55%,29.46 in,10.0 mi,SW,9.2 mph,20.7 mph,N/A,	 ,Overcast
4:51 PM,72.0 °F,55.9 °F,57%,29.47 in,10.0 mi,WSW,11.5 mph,  -,N/A,	 ,Overcast
5:51 PM,70.0 °F,57.0 °F,63%,29.46 in,10.0 mi,WSW,10.4 mph,  -,N/A,	 ,Overcast
6:51 PM,66.9 °F,57.0 °F,70%,29.44 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Mostly Cloudy
7:51 PM,64.9 °F,55.9 °F,73%,29.44 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Overcast
8:51 PM,63.0 °F,55.9 °F,78%,29.44 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Overcast
9:51 PM,62.1 °F,55.9 °F,80%,29.45 in,10.0 mi,SW,3.5 mph,  -,0.01 in,	 ,Overcast
10:51 PM,61.0 °F,57.0 °F,87%,29.43 in,6.0 mi,Calm,Calm,  -,0.05 in,Rain,Light Rain
11:41 PM,60.1 °F,57.9 °F,93%,29.43 in,4.0 mi,Calm,Calm,  -,0.07 in,Rain,Rain
11:44 PM,60.1 °F,57.9 °F,93%,29.43 in,4.0 mi,Calm,Calm,  -,0.07 in,Rain,Rain
11:51 PM,60.1 °F,57.9 °F,93%,29.41 in,3.0 mi,Calm,Calm,  -,0.09 in,Rain,Rain
