Time (CDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:51 AM,75.0 °F,  -,69.1 °F,82%,29.95 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
1:51 AM,73.9 °F,  -,69.1 °F,85%,29.96 in,10.0 mi,NW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
2:51 AM,75.9 °F,  -,70.0 °F,82%,29.96 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
3:51 AM,75.0 °F,  -,70.0 °F,84%,29.95 in,10.0 mi,SE,5.8 mph,  -,N/A,	 ,Overcast
4:51 AM,75.0 °F,  -,69.1 °F,82%,29.98 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Overcast
5:51 AM,73.9 °F,  -,68.0 °F,82%,29.98 in,10.0 mi,NNW,3.5 mph,  -,N/A,	 ,Overcast
6:51 AM,75.0 °F,  -,68.0 °F,79%,29.95 in,10.0 mi,NE,9.2 mph,  -,N/A,	 ,Overcast
7:51 AM,79.0 °F,  -,69.1 °F,72%,29.96 in,10.0 mi,ENE,3.5 mph,  -,N/A,	 ,Overcast
8:51 AM,81.0 °F,84.4 °F,70.0 °F,69%,29.97 in,10.0 mi,SE,10.4 mph,  -,N/A,	 ,Mostly Cloudy
9:51 AM,82.9 °F,87.0 °F,70.0 °F,65%,29.97 in,10.0 mi,SSE,8.1 mph,  -,N/A,	 ,Overcast
10:51 AM,84.0 °F,87.8 °F,69.1 °F,61%,29.99 in,10.0 mi,SE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
11:51 AM,86.0 °F,91.5 °F,71.1 °F,61%,29.98 in,10.0 mi,SE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
12:51 PM,86.0 °F,91.5 °F,71.1 °F,61%,29.95 in,10.0 mi,South,9.2 mph,  -,N/A,	 ,Mostly Cloudy
1:51 PM,87.1 °F,92.8 °F,71.1 °F,59%,29.95 in,10.0 mi,SSE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
2:51 PM,87.1 °F,92.0 °F,70.0 °F,57%,29.91 in,10.0 mi,Variable,5.8 mph,  -,N/A,	 ,Mostly Cloudy
3:51 PM,86.0 °F,90.7 °F,70.0 °F,59%,29.91 in,10.0 mi,SSE,8.1 mph,  -,N/A,	 ,Overcast
4:14 PM,86.0 °F,90.7 °F,70.0 °F,59%,29.93 in,10.0 mi,Calm,Calm,  -,N/A,Thunderstorm,Thunderstorm
4:43 PM,82.9 °F,88.0 °F,72.0 °F,69%,29.93 in,4.0 mi,SE,3.5 mph,  -,0.04 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
4:47 PM,82.4 °F,87.2 °F,71.6 °F,70%,29.95 in,1.0 mi,ESE,4.6 mph,  -,0.05 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
4:51 PM,82.0 °F,86.7 °F,72.0 °F,71%,29.92 in,1.8 mi,Variable,4.6 mph,  -,0.05 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
4:53 PM,81.0 °F,85.2 °F,72.0 °F,74%,29.94 in,0.8 mi,ENE,10.4 mph,  -,0.04 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
4:55 PM,80.1 °F,84.2 °F,73.0 °F,79%,29.94 in,1.5 mi,NE,13.8 mph,  -,0.10 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
5:00 PM,77.0 °F,  -,73.9 °F,90%,29.94 in,3.0 mi,NNW,11.5 mph,  -,0.35 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
5:05 PM,77.0 °F,  -,73.9 °F,90%,29.98 in,0.8 mi,WNW,23.0 mph,33.4 mph,0.48 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
5:09 PM,75.9 °F,  -,71.1 °F,85%,30.00 in,0.2 mi,Variable,3.5 mph,33.4 mph,0.58 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
5:12 PM,75.0 °F,  -,70.0 °F,84%,29.91 in,0.2 mi,South,3.5 mph,33.4 mph,0.69 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms with Small Hail
5:15 PM,73.9 °F,  -,70.0 °F,87%,29.92 in,1.5 mi,SSE,6.9 mph,17.3 mph,0.84 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
5:19 PM,75.0 °F,  -,71.1 °F,87%,29.93 in,7.0 mi,East,5.8 mph,  -,0.89 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
5:27 PM,77.0 °F,  -,73.0 °F,88%,29.92 in,10.0 mi,SE,11.5 mph,19.6 mph,0.89 in,Thunderstorm,Thunderstorm
5:41 PM,78.1 °F,  -,70.0 °F,76%,29.91 in,10.0 mi,ESE,11.5 mph,  -,0.89 in,Thunderstorm,Mostly Cloudy
5:51 PM,78.1 °F,  -,70.0 °F,76%,29.89 in,10.0 mi,ESE,13.8 mph,  -,0.89 in,	 ,Overcast
6:51 PM,79.0 °F,  -,73.0 °F,82%,29.88 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Overcast
7:51 PM,79.0 °F,  -,72.0 °F,79%,29.86 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Overcast
8:51 PM,79.0 °F,  -,71.1 °F,77%,29.85 in,10.0 mi,SE,8.1 mph,  -,0.00 in,Rain,Light Rain
9:02 PM,78.1 °F,  -,71.1 °F,79%,29.89 in,9.0 mi,SE,16.1 mph,20.7 mph,0.01 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
9:51 PM,75.0 °F,  -,71.1 °F,87%,29.87 in,7.0 mi,East,8.1 mph,  -,0.09 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
10:11 PM,75.0 °F,  -,71.1 °F,87%,29.88 in,1.0 mi,ESE,10.4 mph,  -,0.01 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
