Time (CDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:51 AM,68.0 °F,62.1 °F,81%,29.74 in,10.0 mi,South,12.7 mph,  -,N/A,	 ,Overcast
1:51 AM,69.1 °F,60.1 °F,73%,29.73 in,10.0 mi,South,13.8 mph,  -,N/A,	 ,Overcast
2:51 AM,69.1 °F,60.1 °F,73%,29.70 in,10.0 mi,South,15.0 mph,  -,N/A,	 ,Overcast
3:51 AM,70.0 °F,59.0 °F,68%,29.68 in,10.0 mi,South,19.6 mph,28.8 mph,N/A,	 ,Overcast
4:51 AM,68.0 °F,60.1 °F,76%,29.68 in,8.0 mi,South,12.7 mph,  -,0.00 in,Rain,Light Rain
5:51 AM,66.9 °F,60.1 °F,79%,29.68 in,10.0 mi,South,13.8 mph,  -,0.02 in,	 ,Overcast
6:51 AM,66.9 °F,60.1 °F,79%,29.67 in,10.0 mi,South,16.1 mph,  -,N/A,	 ,Mostly Cloudy
7:51 AM,68.0 °F,60.1 °F,76%,29.64 in,10.0 mi,South,19.6 mph,  -,N/A,	 ,Mostly Cloudy
8:51 AM,70.0 °F,61.0 °F,73%,29.63 in,10.0 mi,South,18.4 mph,25.3 mph,N/A,	 ,Mostly Cloudy
9:51 AM,73.0 °F,62.1 °F,68%,29.60 in,10.0 mi,South,19.6 mph,25.3 mph,N/A,	 ,Mostly Cloudy
10:51 AM,75.9 °F,61.0 °F,60%,29.60 in,10.0 mi,SSW,23.0 mph,31.1 mph,N/A,	 ,Mostly Cloudy
11:51 AM,77.0 °F,62.1 °F,60%,29.58 in,10.0 mi,SSW,23.0 mph,31.1 mph,N/A,	 ,Mostly Cloudy
12:51 PM,77.0 °F,61.0 °F,58%,29.55 in,10.0 mi,SSW,13.8 mph,33.4 mph,N/A,	 ,Overcast
1:51 PM,77.0 °F,61.0 °F,58%,29.52 in,10.0 mi,SSW,16.1 mph,24.2 mph,N/A,	 ,Overcast
2:51 PM,77.0 °F,60.1 °F,56%,29.49 in,10.0 mi,SSW,15.0 mph,  -,N/A,	 ,Overcast
3:17 PM,71.1 °F,64.0 °F,78%,29.52 in,2.5 mi,West,24.2 mph,31.1 mph,N/A,Rain,Rain
3:22 PM,69.1 °F,64.0 °F,84%,29.54 in,2.5 mi,West,17.3 mph,32.2 mph,0.01 in,Rain,Light Rain
3:51 PM,64.0 °F,60.1 °F,87%,29.55 in,3.0 mi,WSW,18.4 mph,33.4 mph,0.09 in,Rain,Rain
4:06 PM,63.0 °F,59.0 °F,87%,29.56 in,3.0 mi,WSW,19.6 mph,27.6 mph,0.12 in,Rain,Rain
4:17 PM,62.1 °F,57.9 °F,86%,29.55 in,2.5 mi,SW,17.3 mph,26.5 mph,0.16 in,Rain,Rain
4:29 PM,62.1 °F,57.9 °F,86%,29.55 in,3.0 mi,SSW,17.3 mph,26.5 mph,0.23 in,Rain,Rain
4:48 PM,62.6 °F,57.2 °F,82%,29.54 in,7.0 mi,SW,18.4 mph,25.3 mph,0.28 in,Rain,Light Rain
4:51 PM,62.1 °F,57.0 °F,84%,29.53 in,7.0 mi,SSW,20.7 mph,25.3 mph,0.28 in,Rain,Light Rain
5:51 PM,63.0 °F,57.0 °F,81%,29.52 in,10.0 mi,SSW,17.3 mph,  -,0.03 in,	 ,Mostly Cloudy
6:51 PM,62.1 °F,57.0 °F,84%,29.52 in,10.0 mi,SSW,15.0 mph,24.2 mph,N/A,	 ,Mostly Cloudy
7:51 PM,63.0 °F,57.9 °F,84%,29.53 in,10.0 mi,SW,15.0 mph,24.2 mph,N/A,	 ,Mostly Cloudy
8:51 PM,63.0 °F,54.0 °F,72%,29.56 in,10.0 mi,WSW,21.9 mph,35.7 mph,0.01 in,	 ,Mostly Cloudy
9:51 PM,62.1 °F,54.0 °F,75%,29.59 in,10.0 mi,WSW,21.9 mph,34.5 mph,N/A,	 ,Mostly Cloudy
10:38 PM,61.0 °F,55.0 °F,81%,29.62 in,10.0 mi,WSW,17.3 mph,27.6 mph,N/A,	 ,Overcast
10:51 PM,60.1 °F,55.9 °F,86%,29.62 in,9.0 mi,WSW,18.4 mph,26.5 mph,N/A,	 ,Overcast
11:51 PM,61.0 °F,55.0 °F,81%,29.66 in,10.0 mi,West,16.1 mph,29.9 mph,N/A,	 ,Overcast
