Time (CDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:51 AM,55.9 °F,45.0 °F,67%,30.16 in,10.0 mi,North,6.9 mph,  -,N/A,	 ,Partly Cloudy
1:51 AM,55.9 °F,44.1 °F,64%,30.16 in,10.0 mi,North,9.2 mph,  -,N/A,	 ,Clear
2:51 AM,54.0 °F,44.1 °F,69%,30.17 in,10.0 mi,NNW,8.1 mph,  -,N/A,	 ,Partly Cloudy
3:51 AM,55.0 °F,44.1 °F,67%,30.17 in,10.0 mi,NNW,9.2 mph,  -,N/A,	 ,Scattered Clouds
4:51 AM,54.0 °F,44.1 °F,69%,30.18 in,10.0 mi,NNW,8.1 mph,  -,N/A,	 ,Scattered Clouds
5:51 AM,54.0 °F,44.1 °F,69%,30.20 in,10.0 mi,NW,8.1 mph,  -,N/A,	 ,Partly Cloudy
6:51 AM,53.1 °F,44.1 °F,71%,30.20 in,10.0 mi,NNW,6.9 mph,  -,N/A,	 ,Partly Cloudy
7:51 AM,57.0 °F,44.1 °F,62%,30.21 in,10.0 mi,NNW,9.2 mph,  -,N/A,	 ,Partly Cloudy
8:51 AM,60.1 °F,43.0 °F,53%,30.22 in,10.0 mi,NNW,8.1 mph,  -,N/A,	 ,Partly Cloudy
9:51 AM,64.0 °F,41.0 °F,43%,30.22 in,10.0 mi,North,6.9 mph,  -,N/A,	 ,Partly Cloudy
10:51 AM,64.9 °F,39.9 °F,40%,30.20 in,10.0 mi,North,8.1 mph,  -,N/A,	 ,Partly Cloudy
11:51 AM,66.9 °F,39.9 °F,37%,30.19 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Partly Cloudy
12:51 PM,69.8 °F,42.8 °F,38%,30.19 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Partly Cloudy
1:51 PM,69.1 °F,42.1 °F,38%,		-,10.0 mi,Variable,5.8 mph,  -,N/A,	 ,Partly Cloudy
2:51 PM,71.1 °F,43.0 °F,36%,		-,10.0 mi,West,11.5 mph,  -,N/A,	 ,Clear
3:51 PM,72.0 °F,42.1 °F,34%,30.13 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Partly Cloudy
4:51 PM,73.0 °F,41.0 °F,31%,30.12 in,10.0 mi,North,3.5 mph,  -,N/A,	 ,Partly Cloudy
5:51 PM,71.1 °F,43.0 °F,36%,30.11 in,10.0 mi,WNW,3.5 mph,  -,N/A,	 ,Clear
6:51 PM,69.1 °F,42.1 °F,38%,30.11 in,10.0 mi,West,3.5 mph,  -,N/A,	 ,Clear
7:51 PM,64.0 °F,45.0 °F,50%,30.12 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Clear
8:51 PM,63.0 °F,46.0 °F,54%,30.12 in,10.0 mi,SSW,6.9 mph,  -,N/A,	 ,Clear
9:51 PM,63.0 °F,45.0 °F,52%,30.11 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Clear
10:51 PM,61.0 °F,45.0 °F,56%,30.11 in,10.0 mi,WSW,4.6 mph,  -,N/A,	 ,Partly Cloudy
11:51 PM,62.1 °F,46.0 °F,56%,30.11 in,10.0 mi,WSW,5.8 mph,  -,N/A,	 ,Scattered Clouds
