Time (CDT),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:51 AM,43.0 °F,34.8 °F,37.9 °F,82%,29.98 in,10.0 mi,ENE,18.4 mph,  -,0.03 in,Rain,Light Rain
1:51 AM,43.0 °F,34.8 °F,37.9 °F,82%,29.95 in,10.0 mi,ENE,18.4 mph,25.3 mph,0.01 in,Rain,Light Rain
2:16 AM,42.1 °F,34.9 °F,39.0 °F,89%,29.95 in,3.0 mi,ENE,13.8 mph,  -,0.07 in,Rain,Heavy Rain
2:38 AM,42.1 °F,34.5 °F,39.9 °F,92%,29.94 in,3.0 mi,ENE,15.0 mph,  -,0.19 in,Rain,Heavy Rain
2:51 AM,42.1 °F,33.3 °F,39.9 °F,92%,29.93 in,3.0 mi,ENE,19.6 mph,28.8 mph,0.25 in,Rain,Heavy Rain
3:07 AM,42.1 °F,34.5 °F,39.0 °F,89%,29.92 in,4.0 mi,East,15.0 mph,  -,0.08 in,Rain,Heavy Rain
3:11 AM,42.1 °F,35.2 °F,39.0 °F,89%,29.92 in,4.0 mi,ENE,12.7 mph,  -,0.10 in,Rain,Heavy Rain
3:51 AM,42.1 °F,35.2 °F,39.0 °F,89%,29.91 in,5.0 mi,East,12.7 mph,  -,0.23 in,Rain,Rain
4:08 AM,42.1 °F,34.5 °F,39.0 °F,89%,29.87 in,4.0 mi,East,15.0 mph,24.2 mph,0.04 in,Rain,Rain
4:29 AM,42.1 °F,36.6 °F,39.0 °F,89%,29.90 in,10.0 mi,East,9.2 mph,  -,0.06 in,Rain,Light Rain
4:41 AM,42.1 °F,34.5 °F,39.0 °F,89%,29.86 in,5.0 mi,East,15.0 mph,  -,0.06 in,"Rain
	,
Thunderstorm",Rain
4:49 AM,42.8 °F,35.4 °F,39.2 °F,87%,29.87 in,3.0 mi,East,15.0 mph,  -,0.08 in,"Rain
	,
Thunderstorm",Rain
4:51 AM,42.1 °F,35.2 °F,39.0 °F,89%,29.88 in,3.0 mi,East,12.7 mph,  -,0.09 in,Rain,Rain
5:07 AM,42.1 °F,35.7 °F,39.0 °F,89%,29.87 in,5.0 mi,East,11.5 mph,  -,0.03 in,Rain,Light Rain
5:19 AM,42.1 °F,35.7 °F,39.0 °F,89%,29.87 in,4.0 mi,East,11.5 mph,  -,0.06 in,Rain,Rain
5:37 AM,42.1 °F,35.2 °F,39.0 °F,89%,29.86 in,4.0 mi,East,12.7 mph,  -,0.10 in,"Rain
	,
Thunderstorm",Rain
5:51 AM,42.1 °F,33.9 °F,39.0 °F,89%,29.86 in,4.0 mi,East,17.3 mph,  -,0.13 in,Rain,Rain
6:20 AM,42.1 °F,32.8 °F,39.0 °F,89%,29.82 in,4.0 mi,East,21.9 mph,  -,0.05 in,Rain,Light Rain
6:51 AM,43.0 °F,34.8 °F,39.0 °F,86%,29.82 in,4.0 mi,East,18.4 mph,34.5 mph,0.09 in,Rain,Rain
7:02 AM,42.1 °F,33.3 °F,39.0 °F,89%,29.81 in,5.0 mi,East,19.6 mph,25.3 mph,0.02 in,Rain,Light Rain
7:51 AM,42.1 °F,34.5 °F,39.0 °F,89%,29.82 in,5.0 mi,East,15.0 mph,  -,0.05 in,Rain,Light Rain
7:59 AM,42.1 °F,34.2 °F,39.0 °F,89%,29.80 in,5.0 mi,East,16.1 mph,  -,0.01 in,Rain,Light Rain
8:13 AM,42.1 °F,34.5 °F,39.0 °F,89%,29.78 in,4.0 mi,East,15.0 mph,  -,0.02 in,Rain,Light Rain
8:40 AM,42.1 °F,34.9 °F,39.0 °F,89%,29.75 in,6.0 mi,East,13.8 mph,  -,0.04 in,Rain,Light Rain
8:51 AM,42.1 °F,34.5 °F,39.0 °F,89%,29.78 in,8.0 mi,East,15.0 mph,24.2 mph,0.04 in,Rain,Light Rain
9:51 AM,43.0 °F,35.1 °F,39.0 °F,86%,29.76 in,8.0 mi,East,17.3 mph,  -,0.00 in,Rain,Light Rain
10:51 AM,43.0 °F,36.0 °F,39.9 °F,89%,29.72 in,6.0 mi,ENE,13.8 mph,  -,0.00 in,Rain,Light Rain
11:07 AM,43.0 °F,36.0 °F,39.9 °F,89%,29.71 in,2.5 mi,ENE,13.8 mph,  -,0.01 in,Rain,Rain
11:19 AM,43.0 °F,37.2 °F,39.9 °F,89%,29.72 in,4.0 mi,ENE,10.4 mph,  -,0.01 in,Rain,Light Rain
11:36 AM,43.0 °F,36.0 °F,39.9 °F,89%,29.70 in,1.8 mi,ENE,13.8 mph,  -,0.06 in,Rain,Heavy Rain
11:51 AM,43.0 °F,36.0 °F,39.9 °F,89%,29.70 in,1.5 mi,ENE,13.8 mph,  -,0.18 in,Rain,Heavy Rain
12:25 PM,43.0 °F,36.8 °F,41.0 °F,93%,29.67 in,3.0 mi,East,11.5 mph,23.0 mph,0.20 in,Rain,Light Rain
12:51 PM,43.0 °F,36.8 °F,39.9 °F,89%,29.67 in,5.0 mi,East,11.5 mph,23.0 mph,0.23 in,Rain,Light Rain
1:04 PM,43.0 °F,36.8 °F,39.9 °F,89%,29.65 in,2.5 mi,ENE,11.5 mph,  -,0.00 in,Rain,Rain
1:51 PM,43.0 °F,38.2 °F,39.9 °F,89%,29.68 in,2.0 mi,NE,8.1 mph,  -,0.15 in,Rain,Heavy Rain
2:23 PM,43.0 °F,40.3 °F,41.0 °F,93%,29.69 in,4.0 mi,North,4.6 mph,  -,0.14 in,Rain,Light Rain
2:27 PM,43.0 °F,38.2 °F,41.0 °F,93%,29.68 in,5.0 mi,NNE,8.1 mph,  -,0.14 in,Rain,Light Rain
