Time (CST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:14 AM,46.9 °F,  -,45.0 °F,93%,29.56 in,3.0 mi,NW,6.9 mph,  -,0.00 in,	 ,Light Drizzle
12:22 AM,46.9 °F,  -,45.0 °F,93%,29.56 in,2.0 mi,NNW,5.8 mph,  -,0.00 in,	 ,Light Drizzle
12:51 AM,46.9 °F,  -,45.0 °F,93%,29.57 in,1.8 mi,North,3.5 mph,  -,0.01 in,Rain,Light Rain
1:28 AM,46.9 °F,  -,45.0 °F,93%,29.54 in,1.2 mi,NE,4.6 mph,  -,0.01 in,	 ,Overcast
1:51 AM,46.9 °F,  -,44.1 °F,90%,29.54 in,1.2 mi,NNE,5.8 mph,  -,0.01 in,	 ,Light Drizzle
2:51 AM,46.0 °F,43.9 °F,44.1 °F,93%,29.52 in,1.5 mi,ENE,4.6 mph,  -,0.00 in,	 ,Light Drizzle
3:07 AM,46.0 °F,43.9 °F,44.1 °F,93%,29.51 in,3.0 mi,ENE,4.6 mph,  -,0.01 in,	 ,Overcast
3:20 AM,46.0 °F,43.1 °F,44.1 °F,93%,29.51 in,5.0 mi,NE,5.8 mph,  -,0.01 in,	 ,Overcast
3:37 AM,46.0 °F,43.9 °F,44.1 °F,93%,29.50 in,4.0 mi,NE,4.6 mph,  -,0.01 in,	 ,Overcast
3:51 AM,46.0 °F,43.9 °F,44.1 °F,93%,29.51 in,4.0 mi,NNE,4.6 mph,  -,0.01 in,	 ,Overcast
4:31 AM,46.0 °F,43.1 °F,44.1 °F,93%,29.51 in,4.0 mi,North,5.8 mph,  -,N/A,	 ,Overcast
4:51 AM,46.0 °F,40.6 °F,42.1 °F,86%,29.51 in,10.0 mi,NNE,11.5 mph,  -,N/A,	 ,Overcast
5:51 AM,44.1 °F,38.1 °F,41.0 °F,89%,29.49 in,10.0 mi,NNE,11.5 mph,  -,N/A,	 ,Overcast
6:39 AM,43.0 °F,35.7 °F,39.0 °F,86%,29.48 in,4.0 mi,NNE,15.0 mph,21.9 mph,0.02 in,Rain,Heavy Rain
6:51 AM,43.0 °F,36.0 °F,39.9 °F,89%,29.49 in,4.0 mi,NNE,13.8 mph,  -,0.05 in,Rain,Light Rain
7:05 AM,43.0 °F,36.4 °F,39.0 °F,86%,29.46 in,5.0 mi,NNE,12.7 mph,  -,0.00 in,Rain,Rain
7:51 AM,43.0 °F,35.4 °F,39.0 °F,86%,29.48 in,6.0 mi,NNE,16.1 mph,  -,0.03 in,Rain,Light Rain
8:13 AM,42.1 °F,34.9 °F,39.0 °F,89%,29.47 in,4.0 mi,North,13.8 mph,  -,0.03 in,Rain,Light Rain
8:51 AM,42.1 °F,34.2 °F,37.9 °F,85%,29.49 in,4.0 mi,North,16.1 mph,25.3 mph,0.06 in,Rain,Light Rain
9:09 AM,41.0 °F,32.8 °F,37.9 °F,89%,29.47 in,6.0 mi,North,16.1 mph,  -,0.01 in,Rain,Light Rain
9:40 AM,41.0 °F,33.1 °F,37.0 °F,86%,29.45 in,3.0 mi,North,15.0 mph,  -,0.02 in,Rain,Light Rain
9:51 AM,41.0 °F,32.5 °F,37.0 °F,86%,29.48 in,4.0 mi,North,17.3 mph,32.2 mph,0.03 in,Rain,Light Rain
10:35 AM,39.0 °F,30.3 °F,36.0 °F,89%,29.47 in,5.0 mi,North,16.1 mph,25.3 mph,0.11 in,Rain,Rain
10:51 AM,39.0 °F,29.9 °F,35.1 °F,86%,29.48 in,8.0 mi,North,17.3 mph,  -,0.13 in,Rain,Light Rain
11:07 AM,37.9 °F,29.6 °F,35.1 °F,89%,29.47 in,4.0 mi,North,13.8 mph,  -,0.02 in,Rain,Rain
11:39 AM,37.9 °F,29.2 °F,35.1 °F,89%,29.46 in,5.0 mi,North,15.0 mph,  -,0.06 in,Rain,Light Rain
11:51 AM,37.0 °F,27.7 °F,34.0 °F,89%,29.48 in,5.0 mi,North,16.1 mph,25.3 mph,0.06 in,Rain,Light Rain
12:17 PM,35.1 °F,25.2 °F,33.1 °F,92%,29.47 in,2.5 mi,North,16.1 mph,  -,0.03 in,"Rain
	,
Snow",Light Rain
12:32 PM,35.1 °F,24.8 °F,33.1 °F,92%,29.47 in,5.0 mi,NNW,17.3 mph,  -,0.07 in,"Rain
	,
Snow",Light Rain
12:51 PM,35.1 °F,25.2 °F,32.0 °F,89%,29.51 in,4.0 mi,NNW,16.1 mph,  -,0.08 in,"Rain
	,
Snow",Light Rain
1:41 PM,37.0 °F,27.4 °F,34.0 °F,89%,29.51 in,5.0 mi,NNW,17.3 mph,  -,0.06 in,"Rain
	,
Snow",Light Rain
1:51 PM,37.9 °F,27.6 °F,34.0 °F,86%,29.52 in,6.0 mi,NNW,20.7 mph,27.6 mph,0.07 in,"Rain
	,
Snow",Light Rain
1:59 PM,37.9 °F,26.8 °F,35.1 °F,89%,29.52 in,8.0 mi,NNW,24.2 mph,32.2 mph,0.00 in,Rain,Light Rain
2:51 PM,39.0 °F,29.6 °F,35.1 °F,86%,29.54 in,10.0 mi,North,18.4 mph,27.6 mph,0.00 in,	 ,Overcast
3:36 PM,39.9 °F,29.2 °F,34.0 °F,79%,29.57 in,10.0 mi,North,25.3 mph,29.9 mph,N/A,	 ,Overcast
3:51 PM,39.9 °F,30.5 °F,34.0 °F,79%,29.58 in,10.0 mi,North,19.6 mph,27.6 mph,N/A,	 ,Overcast
4:51 PM,39.9 °F,30.8 °F,33.1 °F,77%,29.62 in,10.0 mi,NNW,18.4 mph,23.0 mph,N/A,	 ,Overcast
5:51 PM,39.9 °F,29.2 °F,30.0 °F,68%,29.68 in,10.0 mi,NNW,25.3 mph,32.2 mph,N/A,	 ,Overcast
6:51 PM,39.0 °F,29.3 °F,30.0 °F,70%,29.71 in,10.0 mi,NNW,19.6 mph,27.6 mph,N/A,	 ,Overcast
7:51 PM,39.0 °F,31.0 °F,30.0 °F,70%,29.73 in,10.0 mi,NW,13.8 mph,24.2 mph,N/A,	 ,Overcast
8:04 PM,39.0 °F,28.5 °F,28.9 °F,67%,29.73 in,10.0 mi,NNW,23.0 mph,28.8 mph,N/A,	 ,Overcast
8:51 PM,39.0 °F,30.3 °F,30.0 °F,70%,29.77 in,10.0 mi,NW,16.1 mph,  -,N/A,	 ,Overcast
9:51 PM,39.0 °F,28.3 °F,28.0 °F,65%,29.81 in,10.0 mi,NW,24.2 mph,27.6 mph,N/A,	 ,Overcast
10:51 PM,37.9 °F,30.0 °F,28.9 °F,70%,29.83 in,10.0 mi,NW,12.7 mph,  -,N/A,	 ,Overcast
11:25 PM,37.9 °F,30.5 °F,28.9 °F,70%,29.83 in,10.0 mi,NW,11.5 mph,  -,N/A,	 ,Overcast
11:51 PM,37.9 °F,27.9 °F,26.1 °F,62%,29.86 in,10.0 mi,NNW,19.6 mph,28.8 mph,N/A,	 ,Overcast
