Time (CDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:05 AM,64.9 °F,63.0 °F,93%,29.76 in,10.0 mi,South,10.4 mph,  -,0.01 in,Rain,Light Rain
12:51 AM,66.0 °F,63.0 °F,90%,29.74 in,10.0 mi,South,16.1 mph,  -,0.01 in,Rain,Light Rain
1:51 AM,66.9 °F,63.0 °F,87%,29.71 in,10.0 mi,SSW,19.6 mph,27.6 mph,0.03 in,Rain,Light Rain
2:34 AM,66.9 °F,63.0 °F,87%,29.70 in,10.0 mi,SSW,18.4 mph,21.9 mph,0.01 in,	 ,Overcast
2:51 AM,66.9 °F,64.0 °F,90%,29.69 in,10.0 mi,SSW,15.0 mph,  -,0.01 in,	 ,Overcast
3:40 AM,68.0 °F,64.0 °F,87%,29.68 in,10.0 mi,SSW,18.4 mph,25.3 mph,N/A,	 ,Overcast
3:51 AM,68.0 °F,64.9 °F,90%,29.67 in,5.0 mi,SSW,16.1 mph,25.3 mph,0.00 in,Rain,Light Rain
4:05 AM,68.0 °F,64.0 °F,87%,29.68 in,10.0 mi,SSW,21.9 mph,31.1 mph,0.01 in,Rain,Light Rain
4:51 AM,66.9 °F,64.0 °F,90%,29.67 in,4.0 mi,SSW,24.2 mph,38.0 mph,0.02 in,Rain,Light Rain
5:00 AM,66.9 °F,64.0 °F,90%,29.67 in,5.0 mi,SSW,19.6 mph,28.8 mph,0.01 in,Rain,Light Rain
5:27 AM,64.9 °F,61.0 °F,87%,29.69 in,4.0 mi,West,17.3 mph,27.6 mph,0.03 in,Rain,Light Rain
5:37 AM,64.0 °F,60.1 °F,87%,29.69 in,6.0 mi,West,15.0 mph,25.3 mph,0.03 in,Rain,Light Rain
5:39 AM,64.0 °F,60.1 °F,87%,29.69 in,8.0 mi,West,17.3 mph,  -,0.03 in,Rain,Light Rain
5:51 AM,63.0 °F,60.1 °F,90%,29.70 in,6.0 mi,West,18.4 mph,26.5 mph,0.03 in,Rain,Heavy Rain
6:28 AM,61.0 °F,55.9 °F,83%,29.74 in,7.0 mi,West,20.7 mph,33.4 mph,0.12 in,Rain,Light Rain
6:51 AM,60.1 °F,55.0 °F,83%,29.75 in,8.0 mi,West,16.1 mph,25.3 mph,0.12 in,	 ,Overcast
7:40 AM,57.9 °F,53.1 °F,84%,29.78 in,10.0 mi,West,16.1 mph,23.0 mph,0.00 in,	 ,Mostly Cloudy
7:51 AM,57.9 °F,52.0 °F,81%,29.79 in,10.0 mi,West,15.0 mph,23.0 mph,0.00 in,	 ,Mostly Cloudy
8:51 AM,55.0 °F,46.9 °F,74%,29.84 in,10.0 mi,WNW,25.3 mph,33.4 mph,N/A,	 ,Overcast
9:51 AM,54.0 °F,44.1 °F,69%,29.89 in,10.0 mi,NW,24.2 mph,38.0 mph,N/A,	 ,Mostly Cloudy
10:51 AM,53.1 °F,42.1 °F,66%,29.95 in,10.0 mi,WNW,24.2 mph,31.1 mph,N/A,	 ,Overcast
11:44 AM,54.0 °F,43.0 °F,66%,29.99 in,10.0 mi,NW,16.1 mph,28.8 mph,N/A,	 ,Overcast
11:51 AM,54.0 °F,43.0 °F,66%,29.99 in,10.0 mi,NW,20.7 mph,26.5 mph,N/A,	 ,Overcast
12:51 PM,52.0 °F,43.0 °F,71%,30.04 in,10.0 mi,WNW,17.3 mph,  -,N/A,	 ,Overcast
1:33 PM,52.0 °F,43.0 °F,71%,30.06 in,10.0 mi,NW,19.6 mph,26.5 mph,N/A,	 ,Overcast
1:51 PM,52.0 °F,43.0 °F,71%,30.06 in,10.0 mi,WNW,15.0 mph,  -,N/A,	 ,Overcast
2:47 PM,55.4 °F,42.8 °F,63%,30.08 in,10.0 mi,NNW,15.0 mph,23.0 mph,N/A,	 ,Overcast
2:51 PM,55.0 °F,42.1 °F,62%,30.09 in,10.0 mi,NNW,21.9 mph,28.8 mph,N/A,	 ,Overcast
3:20 PM,55.0 °F,39.9 °F,57%,30.10 in,10.0 mi,NNW,17.3 mph,  -,N/A,	 ,Overcast
3:51 PM,55.0 °F,41.0 °F,59%,30.12 in,10.0 mi,NNW,12.7 mph,  -,N/A,	 ,Overcast
4:51 PM,55.0 °F,41.0 °F,59%,30.14 in,10.0 mi,NW,10.4 mph,  -,N/A,	 ,Overcast
5:51 PM,54.0 °F,42.1 °F,64%,30.16 in,10.0 mi,NW,12.7 mph,  -,N/A,	 ,Overcast
6:51 PM,53.1 °F,42.1 °F,66%,30.19 in,10.0 mi,WNW,11.5 mph,20.7 mph,N/A,	 ,Mostly Cloudy
7:51 PM,52.0 °F,42.1 °F,69%,30.20 in,10.0 mi,WNW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
8:51 PM,51.1 °F,41.0 °F,68%,30.23 in,10.0 mi,WNW,12.7 mph,  -,N/A,	 ,Mostly Cloudy
9:51 PM,50.0 °F,41.0 °F,71%,30.25 in,10.0 mi,NW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
10:51 PM,50.0 °F,39.0 °F,66%,30.25 in,10.0 mi,NW,10.4 mph,  -,N/A,	 ,Scattered Clouds
11:51 PM,48.0 °F,39.0 °F,71%,30.26 in,10.0 mi,WNW,6.9 mph,  -,N/A,	 ,Scattered Clouds
