Time (CST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:51 AM,25.0 °F,18.1 °F,16.0 °F,69%,30.07 in,10.0 mi,WSW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
1:51 AM,24.1 °F,18.2 °F,16.0 °F,71%,30.07 in,10.0 mi,SW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
2:51 AM,24.1 °F,17.0 °F,17.1 °F,75%,30.06 in,10.0 mi,South,5.8 mph,  -,N/A,	 ,Overcast
3:51 AM,25.0 °F,19.3 °F,19.0 °F,78%,30.04 in,10.0 mi,SSE,4.6 mph,  -,N/A,	 ,Overcast
4:51 AM,25.0 °F,16.3 °F,18.0 °F,75%,30.04 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Overcast
5:51 AM,25.0 °F,16.3 °F,19.0 °F,78%,30.04 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Mostly Cloudy
6:51 AM,27.0 °F,17.3 °F,19.0 °F,72%,30.02 in,10.0 mi,South,10.4 mph,  -,N/A,	 ,Overcast
7:51 AM,30.0 °F,19.1 °F,18.0 °F,61%,30.02 in,10.0 mi,South,15.0 mph,  -,N/A,	 ,Mostly Cloudy
8:51 AM,33.1 °F,22.2 °F,16.0 °F,50%,30.02 in,10.0 mi,South,17.3 mph,26.5 mph,N/A,	 ,Mostly Cloudy
9:51 AM,35.1 °F,23.5 °F,16.0 °F,46%,29.99 in,10.0 mi,South,21.9 mph,  -,N/A,	 ,Mostly Cloudy
10:51 AM,39.0 °F,29.0 °F,17.1 °F,41%,29.98 in,10.0 mi,SSW,20.7 mph,38.0 mph,N/A,	 ,Mostly Cloudy
11:51 AM,43.0 °F,34.2 °F,19.0 °F,38%,29.96 in,10.0 mi,SW,20.7 mph,34.5 mph,N/A,	 ,Mostly Cloudy
12:51 PM,45.0 °F,36.6 °F,19.0 °F,36%,29.96 in,10.0 mi,SW,21.9 mph,31.1 mph,N/A,	 ,Mostly Cloudy
1:51 PM,46.9 °F,  -,19.9 °F,34%,29.94 in,10.0 mi,WSW,24.2 mph,34.5 mph,N/A,	 ,Partly Cloudy
2:51 PM,48.9 °F,  -,19.9 °F,32%,29.94 in,10.0 mi,WSW,23.0 mph,33.4 mph,N/A,	 ,Scattered Clouds
3:51 PM,48.9 °F,  -,21.0 °F,33%,29.94 in,10.0 mi,WSW,17.3 mph,31.1 mph,N/A,	 ,Scattered Clouds
4:51 PM,48.0 °F,  -,21.9 °F,36%,29.96 in,10.0 mi,WSW,16.1 mph,26.5 mph,N/A,	 ,Scattered Clouds
5:51 PM,46.0 °F,40.2 °F,21.0 °F,37%,29.97 in,10.0 mi,SW,12.7 mph,19.6 mph,N/A,	 ,Mostly Cloudy
6:51 PM,45.0 °F,37.9 °F,26.1 °F,48%,30.00 in,10.0 mi,SW,16.1 mph,21.9 mph,N/A,	 ,Overcast
7:51 PM,44.1 °F,36.8 °F,28.0 °F,53%,30.01 in,10.0 mi,WSW,16.1 mph,25.3 mph,0.00 in,Rain,Light Rain
8:51 PM,43.0 °F,36.4 °F,28.9 °F,58%,30.03 in,10.0 mi,SW,12.7 mph,16.1 mph,0.00 in,	 ,Scattered Clouds
9:51 PM,41.0 °F,33.5 °F,27.0 °F,57%,30.05 in,10.0 mi,SSW,13.8 mph,  -,N/A,	 ,Partly Cloudy
10:51 PM,39.0 °F,32.8 °F,27.0 °F,62%,30.06 in,10.0 mi,SW,9.2 mph,  -,N/A,	 ,Scattered Clouds
11:51 PM,37.9 °F,32.7 °F,25.0 °F,60%,30.07 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Partly Cloudy
