Time (CST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:51 AM,21.9 °F,15.7 °F,9.0 °F,58%,29.90 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Overcast
1:51 AM,21.9 °F,12.5 °F,10.9 °F,63%,29.87 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Overcast
2:51 AM,21.9 °F,11.7 °F,10.9 °F,63%,29.83 in,10.0 mi,South,9.2 mph,  -,N/A,	 ,Overcast
3:51 AM,23.0 °F,12.4 °F,12.0 °F,63%,29.78 in,10.0 mi,SSE,10.4 mph,  -,N/A,	 ,Overcast
4:51 AM,24.1 °F,13.1 °F,12.0 °F,60%,29.74 in,10.0 mi,South,11.5 mph,  -,N/A,	 ,Overcast
5:51 AM,25.0 °F,14.2 °F,12.0 °F,58%,29.71 in,10.0 mi,South,11.5 mph,  -,N/A,	 ,Overcast
6:51 AM,26.1 °F,15.6 °F,12.0 °F,55%,29.65 in,10.0 mi,South,11.5 mph,  -,N/A,	 ,Overcast
7:51 AM,28.0 °F,15.7 °F,14.0 °F,56%,29.57 in,10.0 mi,SSE,17.3 mph,  -,N/A,	 ,Overcast
8:51 AM,28.9 °F,15.4 °F,16.0 °F,58%,29.49 in,10.0 mi,South,21.9 mph,  -,N/A,	 ,Overcast
9:51 AM,30.9 °F,19.8 °F,18.0 °F,59%,29.44 in,10.0 mi,South,16.1 mph,26.5 mph,N/A,	 ,Overcast
10:51 AM,33.1 °F,23.4 °F,19.9 °F,59%,29.39 in,10.0 mi,South,13.8 mph,23.0 mph,N/A,	 ,Overcast
11:51 AM,35.1 °F,25.2 °F,21.9 °F,59%,29.34 in,10.0 mi,SSW,16.1 mph,  -,N/A,	 ,Overcast
12:51 PM,36.0 °F,26.7 °F,23.0 °F,59%,29.29 in,10.0 mi,SW,15.0 mph,  -,N/A,	 ,Overcast
1:51 PM,37.9 °F,31.5 °F,26.1 °F,62%,29.27 in,10.0 mi,WSW,9.2 mph,20.7 mph,N/A,	 ,Overcast
2:18 PM,37.0 °F,28.1 °F,28.0 °F,70%,29.27 in,7.0 mi,West,15.0 mph,23.0 mph,0.00 in,Snow,Light Snow
2:21 PM,36.0 °F,26.3 °F,28.9 °F,76%,29.27 in,3.0 mi,West,16.1 mph,23.0 mph,0.00 in,Snow,Light Snow
2:24 PM,36.0 °F,26.0 °F,30.0 °F,79%,29.27 in,2.5 mi,West,17.3 mph,25.3 mph,0.00 in,Snow,Light Snow
2:33 PM,35.1 °F,26.9 °F,30.9 °F,85%,29.27 in,4.0 mi,West,11.5 mph,  -,0.00 in,Snow,Light Snow
2:42 PM,35.1 °F,24.5 °F,30.0 °F,82%,29.28 in,4.0 mi,WNW,18.4 mph,25.3 mph,0.00 in,Snow,Light Snow
2:51 PM,35.1 °F,25.5 °F,30.0 °F,82%,29.30 in,7.0 mi,WNW,15.0 mph,25.3 mph,0.00 in,Snow,Light Snow
2:59 PM,35.1 °F,24.5 °F,30.0 °F,82%,29.28 in,9.0 mi,WNW,18.4 mph,  -,0.00 in,Snow,Light Snow
3:20 PM,35.1 °F,24.1 °F,28.9 °F,78%,29.30 in,9.0 mi,WNW,19.6 mph,  -,0.00 in,Snow,Light Snow
3:40 PM,35.1 °F,24.8 °F,28.0 °F,76%,29.32 in,10.0 mi,WNW,17.3 mph,23.0 mph,0.00 in,	 ,Overcast
3:51 PM,35.1 °F,24.1 °F,27.0 °F,72%,29.35 in,10.0 mi,WNW,19.6 mph,27.6 mph,0.00 in,	 ,Overcast
4:07 PM,35.1 °F,23.3 °F,25.0 °F,67%,29.34 in,10.0 mi,NW,23.0 mph,33.4 mph,N/A,	 ,Overcast
