Time (CDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:51 AM,68.0 °F,54.0 °F,61%,29.99 in,10.0 mi,South,16.1 mph,  -,N/A,	 ,Scattered Clouds
1:51 AM,66.9 °F,53.1 °F,61%,29.97 in,10.0 mi,South,17.3 mph,  -,N/A,	 ,Mostly Cloudy
2:51 AM,66.9 °F,54.0 °F,63%,29.95 in,10.0 mi,South,15.0 mph,  -,N/A,	 ,Mostly Cloudy
3:51 AM,66.9 °F,55.9 °F,68%,29.93 in,10.0 mi,South,17.3 mph,  -,N/A,	 ,Overcast
4:51 AM,68.0 °F,57.0 °F,68%,29.93 in,10.0 mi,South,18.4 mph,  -,N/A,	 ,Overcast
5:51 AM,66.0 °F,57.0 °F,73%,29.91 in,10.0 mi,SSE,13.8 mph,  -,N/A,	 ,Mostly Cloudy
6:51 AM,64.9 °F,55.9 °F,73%,29.92 in,10.0 mi,South,13.8 mph,  -,N/A,	 ,Mostly Cloudy
7:51 AM,66.0 °F,55.9 °F,70%,29.93 in,10.0 mi,South,13.8 mph,  -,N/A,	 ,Mostly Cloudy
8:51 AM,66.9 °F,57.0 °F,70%,29.93 in,10.0 mi,South,20.7 mph,  -,N/A,	 ,Mostly Cloudy
9:37 AM,66.9 °F,59.0 °F,76%,29.94 in,8.0 mi,South,17.3 mph,26.5 mph,0.00 in,Rain,Light Rain
9:51 AM,66.9 °F,59.0 °F,76%,29.93 in,10.0 mi,South,13.8 mph,24.2 mph,0.00 in,	 ,Mostly Cloudy
10:51 AM,66.0 °F,61.0 °F,84%,29.94 in,6.0 mi,South,12.7 mph,  -,0.05 in,Rain,Light Rain
11:51 AM,68.0 °F,61.0 °F,78%,29.92 in,10.0 mi,South,16.1 mph,  -,0.00 in,	 ,Overcast
12:51 PM,68.0 °F,61.0 °F,78%,29.91 in,10.0 mi,South,15.0 mph,  -,N/A,	 ,Overcast
1:51 PM,69.1 °F,61.0 °F,75%,29.89 in,10.0 mi,SSW,10.4 mph,  -,N/A,	 ,Overcast
2:05 PM,68.0 °F,62.1 °F,81%,29.90 in,3.0 mi,SSW,15.0 mph,20.7 mph,0.00 in,Rain,Light Rain
2:19 PM,66.9 °F,63.0 °F,87%,29.91 in,2.0 mi,SW,10.4 mph,  -,0.00 in,Rain,Light Rain
2:26 PM,64.9 °F,62.1 °F,90%,29.92 in,1.5 mi,WSW,17.3 mph,26.5 mph,0.01 in,Rain,Rain
2:32 PM,61.0 °F,57.9 °F,90%,29.93 in,1.5 mi,WNW,23.0 mph,31.1 mph,0.04 in,Rain,Heavy Rain
2:37 PM,59.0 °F,55.9 °F,90%,29.94 in,1.5 mi,NW,24.2 mph,31.1 mph,0.05 in,Rain,Light Rain
2:43 PM,57.0 °F,54.0 °F,89%,29.95 in,2.5 mi,NW,25.3 mph,35.7 mph,0.05 in,Rain,Light Rain
2:51 PM,55.0 °F,52.0 °F,89%,29.96 in,2.5 mi,NW,26.5 mph,35.7 mph,0.06 in,Rain,Light Rain
3:04 PM,54.0 °F,51.1 °F,90%,29.98 in,2.5 mi,NW,21.9 mph,  -,0.01 in,Rain,Light Rain
3:39 PM,53.1 °F,50.0 °F,89%,30.00 in,2.0 mi,NNW,18.4 mph,28.8 mph,0.03 in,Rain,Light Rain
3:51 PM,53.1 °F,50.0 °F,89%,30.01 in,2.5 mi,NNW,15.0 mph,  -,0.04 in,Rain,Light Rain
4:11 PM,52.0 °F,48.9 °F,89%,30.02 in,3.0 mi,NNW,15.0 mph,  -,0.02 in,Rain,Light Rain
4:26 PM,52.0 °F,48.9 °F,89%,30.02 in,2.5 mi,North,11.5 mph,  -,0.02 in,Rain,Rain
4:39 PM,52.0 °F,48.9 °F,89%,30.03 in,3.0 mi,North,13.8 mph,  -,0.05 in,Rain,Rain
4:49 PM,51.8 °F,48.2 °F,88%,30.02 in,5.0 mi,North,10.4 mph,28.8 mph,0.06 in,Rain,Light Rain
4:51 PM,52.0 °F,48.9 °F,89%,30.02 in,5.0 mi,North,11.5 mph,28.8 mph,0.06 in,Rain,Light Rain
5:51 PM,52.0 °F,48.9 °F,89%,30.03 in,5.0 mi,North,9.2 mph,  -,0.01 in,Rain,Light Rain
6:15 PM,52.0 °F,50.0 °F,93%,30.04 in,7.0 mi,North,8.1 mph,  -,0.00 in,Rain,Light Rain
6:51 PM,53.1 °F,50.0 °F,89%,30.04 in,6.0 mi,NNE,6.9 mph,  -,0.00 in,Rain,Light Rain
7:37 PM,53.1 °F,48.9 °F,86%,30.04 in,10.0 mi,NNE,10.4 mph,  -,0.01 in,Rain,Light Rain
7:51 PM,53.1 °F,48.9 °F,86%,30.03 in,10.0 mi,NE,11.5 mph,  -,0.01 in,Rain,Light Rain
8:20 PM,52.0 °F,48.9 °F,89%,30.02 in,10.0 mi,NE,6.9 mph,  -,0.00 in,Rain,Light Rain
8:51 PM,53.1 °F,50.0 °F,89%,30.03 in,10.0 mi,NNE,6.9 mph,  -,0.00 in,Rain,Light Rain
9:51 PM,52.0 °F,50.0 °F,93%,30.04 in,9.0 mi,NNW,6.9 mph,  -,0.00 in,Rain,Light Rain
10:51 PM,52.0 °F,48.9 °F,89%,30.01 in,10.0 mi,North,9.2 mph,  -,0.06 in,Rain,Light Rain
11:51 PM,52.0 °F,48.9 °F,89%,29.99 in,9.0 mi,North,6.9 mph,  -,0.02 in,Rain,Light Rain
