Time (CDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:00 AM,78.1 °F,  -,70.0 °F,76%,30.05 in,10.0 mi,West,10.4 mph,  -,N/A,Thunderstorm,Thunderstorm
12:44 AM,75.9 °F,  -,64.9 °F,69%,30.05 in,10.0 mi,South,11.5 mph,  -,0.00 in,Thunderstorm,Mostly Cloudy
12:51 AM,75.0 °F,  -,66.0 °F,73%,30.03 in,7.0 mi,North,63.3 mph,  -,0.00 in,Rain,Light Rain
1:51 AM,73.9 °F,  -,69.1 °F,85%,30.02 in,9.0 mi,South,9.2 mph,  -,0.03 in,	 ,Mostly Cloudy
2:51 AM,73.0 °F,  -,69.1 °F,87%,30.01 in,10.0 mi,SSE,8.1 mph,  -,N/A,	 ,Scattered Clouds
3:51 AM,73.0 °F,  -,68.0 °F,84%,30.00 in,10.0 mi,South,9.2 mph,  -,N/A,	 ,Partly Cloudy
4:51 AM,72.0 °F,  -,66.9 °F,84%,30.01 in,10.0 mi,South,5.8 mph,  -,N/A,	 ,Clear
5:51 AM,71.1 °F,  -,66.9 °F,87%,30.03 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
6:51 AM,71.1 °F,  -,68.0 °F,90%,30.04 in,10.0 mi,SSW,4.6 mph,  -,N/A,	 ,Overcast
7:51 AM,73.0 °F,  -,68.0 °F,84%,30.04 in,10.0 mi,SW,4.6 mph,  -,N/A,	 ,Overcast
8:51 AM,75.0 °F,  -,69.1 °F,82%,30.05 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Overcast
9:51 AM,78.1 °F,  -,70.0 °F,76%,30.06 in,10.0 mi,West,12.7 mph,  -,N/A,	 ,Mostly Cloudy
10:51 AM,81.0 °F,84.9 °F,71.1 °F,72%,30.06 in,10.0 mi,WNW,9.2 mph,  -,N/A,	 ,Overcast
11:51 AM,82.0 °F,86.3 °F,71.1 °F,69%,30.05 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Overcast
12:51 PM,81.0 °F,84.9 °F,71.1 °F,72%,30.05 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Overcast
1:51 PM,80.1 °F,83.6 °F,71.1 °F,74%,30.01 in,10.0 mi,SSW,5.8 mph,  -,N/A,	 ,Overcast
2:51 PM,82.9 °F,87.0 °F,70.0 °F,65%,29.96 in,10.0 mi,East,10.4 mph,  -,N/A,	 ,Overcast
3:51 PM,84.9 °F,88.8 °F,69.1 °F,59%,29.97 in,10.0 mi,South,5.8 mph,  -,N/A,	 ,Overcast
4:51 PM,84.9 °F,86.6 °F,64.9 °F,51%,29.96 in,10.0 mi,SSW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
5:51 PM,84.0 °F,85.8 °F,64.9 °F,53%,29.99 in,10.0 mi,SW,16.1 mph,  -,N/A,	 ,Overcast
6:51 PM,81.0 °F,83.3 °F,66.9 °F,62%,29.98 in,10.0 mi,SSW,11.5 mph,18.4 mph,0.00 in,	 ,Mostly Cloudy
7:51 PM,80.1 °F,82.7 °F,68.0 °F,67%,29.94 in,10.0 mi,SSW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
8:51 PM,79.0 °F,  -,66.0 °F,64%,29.94 in,10.0 mi,SW,6.9 mph,16.1 mph,N/A,	 ,Mostly Cloudy
9:51 PM,77.0 °F,  -,66.9 °F,71%,29.92 in,10.0 mi,SSW,8.1 mph,  -,N/A,	 ,Overcast
10:51 PM,78.1 °F,  -,68.0 °F,71%,29.90 in,10.0 mi,SSW,9.2 mph,  -,N/A,	 ,Overcast
11:41 PM,73.9 °F,  -,69.1 °F,85%,29.89 in,10.0 mi,SSW,12.7 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Rain
11:51 PM,73.9 °F,  -,69.1 °F,85%,29.88 in,10.0 mi,SSW,12.7 mph,  -,0.00 in,Rain,Light Rain
