Time (CDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:51 AM,77.0 °F,  -,66.9 °F,71%,29.66 in,10.0 mi,South,10.4 mph,  -,N/A,	 ,Overcast
1:51 AM,77.0 °F,  -,68.0 °F,74%,29.66 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Overcast
2:51 AM,77.0 °F,  -,68.0 °F,74%,29.64 in,10.0 mi,SSW,10.4 mph,  -,N/A,	 ,Overcast
3:51 AM,77.0 °F,  -,66.0 °F,69%,29.63 in,10.0 mi,SSW,9.2 mph,  -,0.00 in,Rain,Light Rain
4:51 AM,73.0 °F,  -,66.0 °F,79%,29.65 in,10.0 mi,NW,12.7 mph,  -,0.00 in,	 ,Overcast
5:09 AM,71.1 °F,  -,64.9 °F,81%,29.68 in,10.0 mi,NNW,11.5 mph,  -,0.00 in,Rain,Light Rain
5:21 AM,70.0 °F,  -,64.9 °F,84%,29.68 in,10.0 mi,North,9.2 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Rain
5:35 AM,70.0 °F,  -,64.9 °F,84%,29.68 in,6.0 mi,NE,3.5 mph,  -,0.02 in,Rain,Heavy Rain
5:45 AM,69.8 °F,  -,64.4 °F,83%,29.68 in,3.0 mi,North,3.5 mph,  -,0.10 in,Rain,Light Rain
5:51 AM,69.1 °F,  -,66.0 °F,90%,29.67 in,7.0 mi,NE,3.5 mph,  -,0.10 in,Rain,Light Rain
6:51 AM,71.1 °F,  -,66.0 °F,84%,29.63 in,10.0 mi,ESE,9.2 mph,  -,0.01 in,	 ,Overcast
7:51 AM,72.0 °F,  -,66.9 °F,84%,29.62 in,10.0 mi,SE,11.5 mph,  -,N/A,	 ,Overcast
8:51 AM,75.0 °F,  -,69.1 °F,82%,29.63 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Overcast
9:26 AM,77.0 °F,  -,68.0 °F,74%,29.63 in,10.0 mi,SSW,10.4 mph,  -,N/A,	 ,Overcast
9:51 AM,79.0 °F,  -,69.1 °F,72%,29.62 in,10.0 mi,SW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
10:10 AM,79.0 °F,  -,68.0 °F,69%,29.63 in,10.0 mi,SSW,15.0 mph,  -,N/A,	 ,Mostly Cloudy
10:51 AM,79.0 °F,  -,66.9 °F,66%,29.62 in,10.0 mi,SSW,12.7 mph,  -,N/A,	 ,Overcast
11:51 AM,80.1 °F,82.7 °F,68.0 °F,67%,29.62 in,10.0 mi,SW,16.1 mph,21.9 mph,N/A,	 ,Mostly Cloudy
12:51 PM,84.0 °F,87.0 °F,68.0 °F,58%,29.61 in,10.0 mi,WSW,15.0 mph,21.9 mph,N/A,	 ,Mostly Cloudy
1:51 PM,82.9 °F,85.8 °F,68.0 °F,60%,29.61 in,10.0 mi,WSW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
2:51 PM,84.9 °F,88.8 °F,69.1 °F,59%,29.61 in,10.0 mi,SSW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
3:51 PM,82.9 °F,86.5 °F,69.1 °F,63%,29.60 in,10.0 mi,SSW,11.5 mph,  -,0.00 in,Rain,Light Rain
4:05 PM,82.9 °F,86.5 °F,69.1 °F,63%,29.62 in,10.0 mi,SW,12.7 mph,  -,0.00 in,Thunderstorm,Thunderstorm
4:51 PM,78.1 °F,  -,70.0 °F,76%,29.62 in,10.0 mi,WNW,17.3 mph,25.3 mph,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
5:24 PM,73.0 °F,  -,66.9 °F,81%,29.63 in,10.0 mi,WNW,9.2 mph,  -,0.26 in,Rain,Light Rain
5:51 PM,75.0 °F,  -,66.9 °F,76%,29.61 in,10.0 mi,WNW,3.5 mph,  -,0.26 in,	 ,Mostly Cloudy
6:51 PM,78.1 °F,  -,68.0 °F,71%,29.58 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
7:51 PM,78.1 °F,  -,70.0 °F,76%,29.59 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
8:51 PM,75.9 °F,  -,72.0 °F,87%,29.60 in,9.0 mi,North,3.5 mph,  -,0.02 in,Rain,Rain
9:51 PM,73.0 °F,  -,68.0 °F,84%,29.59 in,10.0 mi,Variable,3.5 mph,  -,0.03 in,	 ,Overcast
10:51 PM,72.0 °F,  -,69.1 °F,91%,29.58 in,10.0 mi,South,3.5 mph,  -,N/A,	 ,Overcast
11:51 PM,73.0 °F,  -,69.1 °F,87%,29.56 in,10.0 mi,WSW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
