Time (CDT),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:16 AM,51.1 °F,  -,46.0 °F,83%,29.58 in,10.0 mi,WNW,12.7 mph,  -,0.01 in,Rain,Light Rain
12:51 AM,50.0 °F,  -,46.0 °F,86%,29.58 in,10.0 mi,West,13.8 mph,20.7 mph,0.02 in,Rain,Light Rain
1:51 AM,48.9 °F,  -,46.0 °F,90%,29.56 in,9.0 mi,West,11.5 mph,  -,0.07 in,Rain,Light Rain
2:51 AM,48.0 °F,  -,45.0 °F,89%,29.54 in,8.0 mi,West,10.4 mph,  -,0.05 in,Rain,Light Rain
3:46 AM,48.2 °F,  -,44.6 °F,87%,29.52 in,8.0 mi,West,8.1 mph,17.3 mph,0.03 in,Rain,Light Rain
3:51 AM,48.0 °F,  -,45.0 °F,89%,29.53 in,8.0 mi,West,9.2 mph,  -,0.03 in,Rain,Light Rain
4:51 AM,48.0 °F,  -,45.0 °F,89%,29.52 in,8.0 mi,West,11.5 mph,19.6 mph,0.05 in,Rain,Light Rain
5:51 AM,48.0 °F,  -,44.1 °F,86%,29.51 in,10.0 mi,West,12.7 mph,20.7 mph,0.05 in,Rain,Light Rain
6:38 AM,46.9 °F,  -,44.1 °F,90%,29.50 in,9.0 mi,West,13.8 mph,23.0 mph,0.05 in,Rain,Light Rain
6:51 AM,46.9 °F,  -,43.0 °F,86%,29.50 in,7.0 mi,West,16.1 mph,24.2 mph,0.06 in,Rain,Rain
7:37 AM,46.9 °F,  -,43.0 °F,86%,29.51 in,7.0 mi,West,13.8 mph,20.7 mph,0.08 in,Rain,Rain
7:51 AM,46.9 °F,  -,43.0 °F,86%,29.52 in,5.0 mi,West,12.7 mph,  -,0.11 in,Rain,Rain
8:51 AM,46.0 °F,40.2 °F,43.0 °F,89%,29.55 in,5.0 mi,WNW,12.7 mph,  -,0.13 in,Rain,Rain
9:51 AM,46.0 °F,40.2 °F,42.1 °F,86%,29.56 in,10.0 mi,WNW,12.7 mph,  -,0.07 in,Rain,Light Rain
10:46 AM,46.4 °F,41.1 °F,42.8 °F,87%,29.58 in,9.0 mi,West,11.5 mph,  -,0.03 in,Rain,Light Rain
10:51 AM,46.0 °F,39.9 °F,42.1 °F,86%,29.58 in,8.0 mi,West,13.8 mph,  -,0.04 in,Rain,Light Rain
11:51 AM,46.0 °F,40.2 °F,43.0 °F,89%,29.61 in,6.0 mi,WNW,12.7 mph,  -,0.08 in,Rain,Light Rain
12:51 PM,46.0 °F,40.2 °F,42.1 °F,86%,29.63 in,7.0 mi,West,12.7 mph,  -,0.07 in,Rain,Light Rain
1:51 PM,46.0 °F,39.3 °F,42.1 °F,86%,29.64 in,10.0 mi,WNW,16.1 mph,21.9 mph,0.05 in,Rain,Light Rain
2:51 PM,46.9 °F,  -,42.1 °F,83%,29.66 in,9.0 mi,WNW,13.8 mph,25.3 mph,0.01 in,Rain,Light Rain
3:51 PM,46.9 °F,  -,42.1 °F,83%,29.68 in,10.0 mi,WNW,12.7 mph,  -,0.00 in,	 ,Overcast
4:51 PM,46.9 °F,  -,39.9 °F,77%,29.70 in,10.0 mi,WNW,19.6 mph,27.6 mph,0.00 in,	 ,Overcast
5:02 PM,46.9 °F,  -,39.0 °F,74%,29.70 in,10.0 mi,WNW,12.7 mph,25.3 mph,N/A,	 ,Overcast
5:51 PM,46.0 °F,39.3 °F,39.0 °F,76%,29.74 in,10.0 mi,WNW,16.1 mph,25.3 mph,0.00 in,Rain,Light Rain
6:51 PM,46.0 °F,40.2 °F,37.9 °F,73%,29.77 in,10.0 mi,West,12.7 mph,  -,0.01 in,	 ,Overcast
7:48 PM,44.6 °F,38.8 °F,37.4 °F,76%,29.77 in,10.0 mi,West,11.5 mph,  -,N/A,	 ,Mostly Cloudy
7:51 PM,45.0 °F,38.9 °F,37.0 °F,74%,29.78 in,10.0 mi,West,12.7 mph,  -,N/A,	 ,Mostly Cloudy
8:51 PM,45.0 °F,39.3 °F,36.0 °F,71%,29.78 in,10.0 mi,West,11.5 mph,  -,N/A,	 ,Mostly Cloudy
9:51 PM,44.1 °F,38.6 °F,36.0 °F,73%,29.79 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Mostly Cloudy
10:51 PM,43.0 °F,36.8 °F,36.0 °F,76%,29.78 in,10.0 mi,West,11.5 mph,  -,N/A,	 ,Mostly Cloudy
11:51 PM,42.1 °F,36.6 °F,36.0 °F,79%,29.79 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Scattered Clouds
