Time (CDT),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:51 AM,30.9 °F,24.3 °F,21.9 °F,69%,30.47 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Partly Cloudy
1:51 AM,32.0 °F,27.5 °F,23.0 °F,69%,30.48 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Partly Cloudy
2:51 AM,28.9 °F,21.9 °F,21.9 °F,75%,30.45 in,10.0 mi,SE,6.9 mph,  -,N/A,	 ,Partly Cloudy
3:51 AM,30.9 °F,23.5 °F,19.0 °F,61%,30.44 in,10.0 mi,SSE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
4:51 AM,33.1 °F,23.4 °F,19.0 °F,56%,30.43 in,10.0 mi,SE,13.8 mph,  -,N/A,	 ,Overcast
5:51 AM,33.1 °F,24.9 °F,19.0 °F,56%,30.43 in,10.0 mi,SE,10.4 mph,  -,N/A,	 ,Overcast
6:51 AM,33.1 °F,23.9 °F,19.0 °F,56%,30.44 in,10.0 mi,SE,12.7 mph,  -,N/A,	 ,Overcast
7:51 AM,34.0 °F,23.8 °F,18.0 °F,52%,30.42 in,10.0 mi,SE,16.1 mph,  -,N/A,	 ,Overcast
8:51 AM,35.1 °F,25.9 °F,19.0 °F,52%,30.42 in,10.0 mi,SE,13.8 mph,  -,N/A,	 ,Overcast
9:51 AM,36.0 °F,27.1 °F,19.0 °F,50%,30.41 in,10.0 mi,SE,13.8 mph,  -,N/A,	 ,Overcast
10:51 AM,39.0 °F,31.0 °F,19.9 °F,46%,30.39 in,10.0 mi,SSE,13.8 mph,  -,N/A,	 ,Mostly Cloudy
11:51 AM,44.1 °F,37.1 °F,21.0 °F,40%,30.36 in,10.0 mi,SE,15.0 mph,19.6 mph,N/A,	 ,Scattered Clouds
12:51 PM,48.0 °F,  -,21.9 °F,36%,30.31 in,10.0 mi,SSE,13.8 mph,  -,N/A,	 ,Mostly Cloudy
1:51 PM,48.0 °F,  -,21.0 °F,34%,30.25 in,10.0 mi,SSE,18.4 mph,25.3 mph,N/A,	 ,Overcast
2:51 PM,48.9 °F,  -,23.0 °F,36%,30.23 in,10.0 mi,South,13.8 mph,21.9 mph,N/A,	 ,Overcast
3:51 PM,48.0 °F,  -,24.1 °F,39%,30.19 in,10.0 mi,South,16.1 mph,24.2 mph,N/A,	 ,Overcast
4:51 PM,48.9 °F,  -,26.1 °F,41%,30.15 in,10.0 mi,SSE,17.3 mph,24.2 mph,N/A,	 ,Overcast
5:51 PM,50.0 °F,  -,25.0 °F,38%,30.12 in,10.0 mi,SSE,13.8 mph,  -,N/A,	 ,Overcast
6:51 PM,50.0 °F,  -,26.1 °F,39%,30.07 in,10.0 mi,SSE,19.6 mph,27.6 mph,N/A,	 ,Overcast
7:14 PM,50.0 °F,  -,25.0 °F,38%,30.05 in,10.0 mi,South,20.7 mph,27.6 mph,N/A,Thunderstorm,Thunderstorm
7:51 PM,46.0 °F,38.8 °F,32.0 °F,58%,30.06 in,10.0 mi,South,18.4 mph,29.9 mph,0.02 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
8:12 PM,46.9 °F,  -,33.1 °F,59%,30.07 in,10.0 mi,South,12.7 mph,  -,0.00 in,Thunderstorm,Overcast
8:15 PM,46.9 °F,  -,33.1 °F,59%,30.07 in,10.0 mi,South,10.4 mph,  -,0.00 in,	 ,Overcast
8:51 PM,46.9 °F,  -,33.1 °F,59%,30.04 in,10.0 mi,SSE,13.8 mph,  -,0.00 in,	 ,Overcast
9:51 PM,48.0 °F,  -,33.1 °F,56%,30.04 in,10.0 mi,South,9.2 mph,  -,N/A,	 ,Overcast
10:51 PM,46.0 °F,42.5 °F,32.0 °F,58%,30.03 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Mostly Cloudy
11:51 PM,46.9 °F,  -,33.1 °F,59%,30.03 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Mostly Cloudy
