Time (CDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:51 AM,61.0 °F,51.1 °F,70%,30.27 in,10.0 mi,North,3.5 mph,  -,N/A,	 ,Partly Cloudy
1:51 AM,59.0 °F,51.1 °F,75%,30.25 in,10.0 mi,NNW,3.5 mph,  -,N/A,	 ,Partly Cloudy
2:51 AM,59.0 °F,51.1 °F,75%,30.25 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
3:51 AM,57.9 °F,51.1 °F,78%,30.24 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
4:51 AM,59.0 °F,53.1 °F,81%,30.26 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
5:51 AM,59.0 °F,52.0 °F,78%,30.27 in,10.0 mi,South,3.5 mph,  -,N/A,	 ,Mostly Cloudy
6:51 AM,62.1 °F,52.0 °F,70%,30.28 in,10.0 mi,SSE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
7:51 AM,63.0 °F,51.1 °F,65%,30.28 in,10.0 mi,SSE,6.9 mph,  -,N/A,	 ,Overcast
8:07 AM,64.0 °F,50.0 °F,60%,30.28 in,10.0 mi,SSE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
8:40 AM,66.0 °F,50.0 °F,56%,30.29 in,10.0 mi,South,9.2 mph,  -,N/A,	 ,Mostly Cloudy
8:51 AM,66.0 °F,51.1 °F,59%,30.28 in,10.0 mi,SSE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
9:51 AM,70.0 °F,50.0 °F,49%,30.28 in,10.0 mi,SE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
10:51 AM,72.0 °F,50.0 °F,46%,30.27 in,10.0 mi,SE,10.4 mph,  -,N/A,	 ,Scattered Clouds
11:51 AM,73.9 °F,50.0 °F,43%,30.26 in,10.0 mi,SE,10.4 mph,21.9 mph,N/A,	 ,Scattered Clouds
12:51 PM,75.9 °F,48.0 °F,37%,30.23 in,10.0 mi,SSE,10.4 mph,  -,N/A,	 ,Scattered Clouds
1:51 PM,77.0 °F,48.0 °F,36%,30.23 in,10.0 mi,SSE,9.2 mph,  -,N/A,	 ,Scattered Clouds
2:51 PM,75.9 °F,48.0 °F,37%,30.21 in,10.0 mi,SSE,4.6 mph,  -,N/A,	 ,Overcast
3:51 PM,75.9 °F,51.1 °F,42%,30.21 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Overcast
4:51 PM,73.9 °F,53.1 °F,48%,30.20 in,10.0 mi,East,16.1 mph,  -,N/A,	 ,Overcast
5:51 PM,73.0 °F,53.1 °F,49%,30.20 in,10.0 mi,SE,8.1 mph,  -,N/A,	 ,Overcast
6:51 PM,71.1 °F,55.9 °F,59%,30.19 in,10.0 mi,East,9.2 mph,  -,0.00 in,Rain,Light Rain
7:51 PM,69.1 °F,59.0 °F,70%,30.18 in,10.0 mi,East,11.5 mph,  -,0.00 in,Rain,Light Rain
8:51 PM,68.0 °F,57.0 °F,68%,30.19 in,10.0 mi,SSE,10.4 mph,  -,0.00 in,	 ,Overcast
9:51 PM,68.0 °F,55.9 °F,65%,30.19 in,10.0 mi,SE,10.4 mph,  -,N/A,	 ,Overcast
10:51 PM,68.0 °F,55.9 °F,65%,30.19 in,10.0 mi,SSE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
11:51 PM,66.9 °F,54.0 °F,63%,30.18 in,10.0 mi,SSE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
