Time (CST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:51 AM,30.0 °F,25.2 °F,24.1 °F,79%,30.14 in,9.0 mi,NE,4.6 mph,  -,N/A,	 ,Partly Cloudy
1:51 AM,28.0 °F,24.2 °F,24.1 °F,85%,30.16 in,8.0 mi,NNE,3.5 mph,  -,N/A,	 ,Clear
2:51 AM,28.9 °F,22.8 °F,25.0 °F,85%,30.16 in,8.0 mi,NE,5.8 mph,  -,N/A,	 ,Clear
3:51 AM,28.9 °F,21.9 °F,26.1 °F,89%,30.14 in,7.0 mi,NE,6.9 mph,  -,N/A,	 ,Clear
4:51 AM,32.0 °F,25.6 °F,28.0 °F,85%,30.13 in,7.0 mi,ENE,6.9 mph,  -,N/A,	 ,Clear
5:51 AM,33.1 °F,26.1 °F,28.9 °F,85%,30.13 in,8.0 mi,ENE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
6:51 AM,34.0 °F,28.0 °F,30.0 °F,85%,30.12 in,8.0 mi,ENE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
7:51 AM,35.1 °F,30.1 °F,30.9 °F,85%,30.13 in,8.0 mi,East,5.8 mph,  -,N/A,	 ,Mostly Cloudy
8:51 AM,36.0 °F,30.3 °F,30.9 °F,82%,30.12 in,8.0 mi,East,6.9 mph,  -,N/A,	 ,Mostly Cloudy
9:15 AM,37.0 °F,31.6 °F,30.9 °F,79%,30.10 in,8.0 mi,ENE,6.9 mph,  -,N/A,	 ,Overcast
9:30 AM,37.0 °F,32.4 °F,30.9 °F,79%,30.10 in,8.0 mi,East,5.8 mph,  -,N/A,	 ,Overcast
9:51 AM,37.9 °F,32.1 °F,32.0 °F,79%,30.12 in,8.0 mi,East,8.1 mph,  -,N/A,	 ,Overcast
10:21 AM,37.9 °F,32.7 °F,32.0 °F,79%,30.08 in,7.0 mi,East,6.9 mph,  -,N/A,	 ,Overcast
10:51 AM,39.0 °F,32.8 °F,32.0 °F,76%,30.08 in,7.0 mi,East,9.2 mph,  -,N/A,	 ,Overcast
11:51 AM,39.9 °F,34.5 °F,33.1 °F,77%,30.03 in,6.0 mi,East,8.1 mph,  -,N/A,	 ,Haze
12:44 PM,39.9 °F,35.1 °F,34.0 °F,79%,30.00 in,4.0 mi,ENE,6.9 mph,  -,N/A,	 ,Haze
12:51 PM,39.0 °F,34.0 °F,33.1 °F,79%,30.03 in,3.0 mi,ENE,6.9 mph,  -,N/A,	 ,Haze
1:24 PM,37.9 °F,34.4 °F,34.0 °F,86%,30.01 in,3.0 mi,NE,4.6 mph,  -,0.00 in,	 ,Overcast
1:43 PM,37.9 °F,32.7 °F,35.1 °F,89%,30.00 in,2.0 mi,ENE,6.9 mph,  -,0.02 in,Rain,Rain
1:51 PM,37.0 °F,31.6 °F,35.1 °F,93%,30.02 in,1.5 mi,NE,6.9 mph,  -,0.05 in,Rain,Rain
2:31 PM,37.9 °F,32.7 °F,36.0 °F,93%,29.97 in,2.0 mi,East,6.9 mph,  -,0.05 in,	 ,Overcast
2:51 PM,37.9 °F,33.5 °F,35.1 °F,89%,30.00 in,2.5 mi,East,5.8 mph,  -,0.05 in,	 ,Overcast
3:51 PM,37.9 °F,32.7 °F,36.0 °F,93%,30.00 in,2.0 mi,ENE,6.9 mph,  -,N/A,	 ,Overcast
4:23 PM,37.9 °F,31.5 °F,36.0 °F,93%,29.95 in,1.8 mi,ENE,9.2 mph,  -,0.00 in,Rain,Light Rain
4:51 PM,37.9 °F,32.7 °F,36.0 °F,93%,29.98 in,1.8 mi,NE,6.9 mph,  -,0.00 in,	 ,Light Drizzle
5:51 PM,37.9 °F,33.5 °F,37.0 °F,97%,29.97 in,1.8 mi,ENE,5.8 mph,  -,0.00 in,	 ,Light Drizzle
6:51 PM,39.0 °F,34.0 °F,37.9 °F,96%,29.94 in,1.8 mi,ENE,6.9 mph,  -,0.00 in,	 ,Light Drizzle
7:51 PM,39.0 °F,34.8 °F,37.9 °F,96%,29.91 in,1.8 mi,East,5.8 mph,  -,0.00 in,	 ,Light Drizzle
8:51 PM,39.0 °F,34.8 °F,37.0 °F,93%,29.91 in,1.8 mi,East,5.8 mph,  -,0.00 in,	 ,Light Drizzle
9:51 PM,39.0 °F,35.7 °F,37.9 °F,96%,29.90 in,1.2 mi,East,4.6 mph,  -,0.00 in,	 ,Light Drizzle
10:51 PM,39.0 °F,35.7 °F,37.9 °F,96%,29.89 in,1.2 mi,ENE,4.6 mph,  -,0.01 in,	 ,Light Drizzle
11:32 PM,39.0 °F,35.7 °F,37.9 °F,96%,29.87 in,0.5 mi,NNE,4.6 mph,  -,0.00 in,Fog,Light Drizzle
11:51 PM,39.0 °F,36.8 °F,37.9 °F,96%,29.88 in,0.5 mi,North,3.5 mph,  -,0.00 in,Fog,Light Drizzle
