Time (CDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:51 AM,55.0 °F,52.0 °F,89%,29.66 in,5.0 mi,NE,8.1 mph,  -,0.07 in,Rain,Light Rain
1:49 AM,55.4 °F,51.8 °F,88%,29.64 in,8.0 mi,East,5.8 mph,  -,0.02 in,	 ,Overcast
1:51 AM,55.0 °F,52.0 °F,89%,29.64 in,8.0 mi,East,6.9 mph,  -,0.02 in,	 ,Overcast
2:51 AM,54.0 °F,52.0 °F,93%,29.62 in,7.0 mi,NE,6.9 mph,  -,0.00 in,Rain,Light Rain
3:27 AM,54.0 °F,52.0 °F,93%,29.62 in,4.0 mi,NE,6.9 mph,  -,0.02 in,Rain,Light Rain
3:51 AM,54.0 °F,51.1 °F,90%,29.62 in,4.0 mi,NE,8.1 mph,  -,0.04 in,Rain,Light Rain
4:51 AM,53.1 °F,51.1 °F,93%,29.61 in,7.0 mi,NNE,6.9 mph,  -,0.05 in,Rain,Light Rain
5:25 AM,53.1 °F,51.1 °F,93%,29.60 in,5.0 mi,NE,8.1 mph,  -,0.02 in,Rain,Light Rain
5:47 AM,53.6 °F,51.8 °F,94%,29.59 in,4.0 mi,NE,10.4 mph,  -,0.04 in,Rain,Light Rain
5:51 AM,54.0 °F,52.0 °F,93%,29.59 in,4.0 mi,NNE,10.4 mph,  -,0.05 in,Rain,Light Rain
6:35 AM,54.0 °F,51.1 °F,90%,29.58 in,6.0 mi,NNE,13.8 mph,  -,0.02 in,Rain,Light Rain
6:51 AM,54.0 °F,51.1 °F,90%,29.59 in,8.0 mi,NNE,12.7 mph,  -,0.02 in,	 ,Overcast
7:51 AM,55.0 °F,52.0 °F,89%,29.58 in,10.0 mi,NNE,11.5 mph,  -,0.00 in,Rain,Light Rain
8:49 AM,57.2 °F,51.8 °F,82%,29.58 in,10.0 mi,NNE,12.7 mph,  -,0.00 in,	 ,Overcast
8:51 AM,57.0 °F,52.0 °F,83%,29.58 in,10.0 mi,NNE,13.8 mph,  -,0.00 in,	 ,Overcast
9:51 AM,57.0 °F,51.1 °F,81%,29.58 in,10.0 mi,NNE,13.8 mph,  -,N/A,	 ,Overcast
10:51 AM,55.9 °F,50.0 °F,80%,29.57 in,10.0 mi,NNE,18.4 mph,  -,N/A,	 ,Overcast
11:51 AM,59.0 °F,50.0 °F,72%,29.56 in,10.0 mi,NNE,21.9 mph,27.6 mph,N/A,	 ,Overcast
12:51 PM,59.0 °F,50.0 °F,72%,29.56 in,10.0 mi,NNE,17.3 mph,  -,N/A,	 ,Overcast
1:51 PM,60.1 °F,51.1 °F,72%,29.55 in,10.0 mi,NE,15.0 mph,23.0 mph,N/A,	 ,Overcast
2:51 PM,61.0 °F,51.1 °F,70%,29.55 in,10.0 mi,NNE,15.0 mph,25.3 mph,N/A,	 ,Overcast
3:51 PM,60.1 °F,50.0 °F,69%,29.55 in,10.0 mi,NNE,18.4 mph,26.5 mph,N/A,	 ,Overcast
4:51 PM,61.0 °F,50.0 °F,67%,29.55 in,10.0 mi,NNE,20.7 mph,26.5 mph,N/A,	 ,Overcast
5:06 PM,61.0 °F,50.0 °F,67%,29.55 in,10.0 mi,NNE,18.4 mph,26.5 mph,N/A,	 ,Overcast
5:40 PM,60.1 °F,50.0 °F,69%,29.55 in,10.0 mi,NNE,18.4 mph,27.6 mph,N/A,	 ,Overcast
5:51 PM,60.1 °F,50.0 °F,69%,29.55 in,10.0 mi,NNE,20.7 mph,25.3 mph,N/A,	 ,Overcast
6:51 PM,60.1 °F,50.0 °F,69%,29.55 in,10.0 mi,North,18.4 mph,27.6 mph,N/A,	 ,Overcast
7:51 PM,59.0 °F,50.0 °F,72%,29.56 in,10.0 mi,NNE,16.1 mph,21.9 mph,N/A,	 ,Overcast
8:10 PM,57.0 °F,50.0 °F,77%,29.56 in,10.0 mi,NNE,18.4 mph,26.5 mph,N/A,	 ,Overcast
8:42 PM,54.0 °F,48.9 °F,83%,29.56 in,10.0 mi,NNE,18.4 mph,  -,0.00 in,Rain,Light Rain
8:51 PM,54.0 °F,48.0 °F,80%,29.57 in,10.0 mi,NNE,16.1 mph,  -,0.00 in,	 ,Overcast
9:29 PM,54.0 °F,48.0 °F,80%,29.56 in,10.0 mi,North,11.5 mph,  -,N/A,	 ,Overcast
9:51 PM,54.0 °F,48.0 °F,80%,29.57 in,10.0 mi,North,15.0 mph,  -,N/A,	 ,Overcast
10:34 PM,54.0 °F,48.0 °F,80%,29.57 in,10.0 mi,North,11.5 mph,  -,N/A,	 ,Overcast
10:51 PM,54.0 °F,48.0 °F,80%,29.57 in,10.0 mi,North,10.4 mph,  -,N/A,	 ,Overcast
11:19 PM,54.0 °F,48.9 °F,83%,29.56 in,10.0 mi,North,12.7 mph,26.5 mph,N/A,	 ,Overcast
11:51 PM,54.0 °F,48.9 °F,83%,29.56 in,10.0 mi,North,11.5 mph,  -,N/A,	 ,Overcast
