Time (CDT),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:12 AM,61.0 °F,  -,57.9 °F,90%,29.41 in,4.0 mi,SE,10.4 mph,  -,0.03 in,Rain,Light Rain
12:25 AM,62.1 °F,  -,59.0 °F,90%,29.41 in,5.0 mi,SSE,10.4 mph,  -,0.04 in,Rain,Light Rain
12:36 AM,61.0 °F,  -,59.0 °F,93%,29.40 in,5.0 mi,SSE,8.1 mph,  -,0.05 in,Rain,Light Rain
12:51 AM,61.0 °F,  -,59.0 °F,93%,29.39 in,5.0 mi,SSE,9.2 mph,  -,0.06 in,Rain,Light Rain
1:22 AM,62.1 °F,  -,59.0 °F,90%,29.39 in,7.0 mi,SSE,13.8 mph,  -,0.02 in,Rain,Light Rain
1:51 AM,60.1 °F,  -,57.0 °F,90%,29.36 in,10.0 mi,SSE,13.8 mph,  -,0.03 in,Rain,Light Rain
2:51 AM,60.1 °F,  -,57.0 °F,90%,29.34 in,10.0 mi,SSE,11.5 mph,  -,0.00 in,Rain,Light Rain
3:51 AM,60.1 °F,  -,57.0 °F,90%,29.30 in,10.0 mi,South,16.1 mph,23.0 mph,0.02 in,Rain,Light Rain
4:11 AM,60.1 °F,  -,55.9 °F,86%,29.31 in,10.0 mi,South,16.1 mph,  -,0.00 in,Rain,Light Rain
4:51 AM,60.1 °F,  -,55.0 °F,83%,29.29 in,10.0 mi,South,17.3 mph,26.5 mph,0.01 in,Rain,Light Rain
5:51 AM,57.9 °F,  -,55.0 °F,90%,29.27 in,5.0 mi,South,13.8 mph,  -,0.01 in,Rain,Light Rain
6:01 AM,57.9 °F,  -,55.0 °F,90%,29.27 in,2.5 mi,SSW,12.7 mph,  -,0.01 in,Rain,Rain
6:20 AM,55.9 °F,  -,53.1 °F,90%,29.26 in,5.0 mi,West,8.1 mph,  -,0.06 in,Rain,Light Rain
6:22 AM,55.9 °F,  -,53.1 °F,90%,29.27 in,6.0 mi,West,8.1 mph,  -,0.07 in,Rain,Light Rain
6:47 AM,53.6 °F,  -,50.0 °F,88%,29.31 in,2.5 mi,West,18.4 mph,  -,0.07 in,Rain,Rain
6:51 AM,52.0 °F,  -,50.0 °F,93%,29.31 in,2.0 mi,WSW,17.3 mph,24.2 mph,0.07 in,Rain,Light Rain
7:13 AM,50.0 °F,  -,48.0 °F,93%,29.34 in,2.5 mi,WSW,17.3 mph,25.3 mph,0.01 in,Rain,Light Rain
7:15 AM,50.0 °F,  -,48.0 °F,93%,29.34 in,3.0 mi,WSW,18.4 mph,25.3 mph,0.01 in,Rain,Light Rain
7:51 AM,48.0 °F,  -,45.0 °F,89%,29.40 in,3.0 mi,WSW,26.5 mph,32.2 mph,0.01 in,Rain,Light Rain
8:19 AM,46.9 °F,  -,44.1 °F,90%,29.43 in,7.0 mi,West,21.9 mph,29.9 mph,0.00 in,	 ,Overcast
8:51 AM,46.9 °F,  -,43.0 °F,86%,29.47 in,7.0 mi,WSW,20.7 mph,33.4 mph,0.00 in,	 ,Overcast
9:51 AM,46.9 °F,  -,41.0 °F,80%,29.49 in,10.0 mi,West,20.7 mph,29.9 mph,0.00 in,	 ,Overcast
10:05 AM,46.9 °F,  -,39.9 °F,77%,29.50 in,10.0 mi,WSW,19.6 mph,31.1 mph,N/A,	 ,Mostly Cloudy
10:51 AM,46.9 °F,  -,39.0 °F,74%,29.53 in,10.0 mi,WSW,20.7 mph,28.8 mph,N/A,	 ,Overcast
11:51 AM,46.0 °F,38.5 °F,37.0 °F,71%,29.58 in,10.0 mi,WSW,19.6 mph,27.6 mph,N/A,	 ,Overcast
12:51 PM,46.0 °F,39.0 °F,37.0 °F,71%,29.60 in,10.0 mi,West,17.3 mph,28.8 mph,N/A,	 ,Overcast
1:51 PM,46.0 °F,38.5 °F,37.0 °F,71%,29.63 in,10.0 mi,West,19.6 mph,24.2 mph,N/A,	 ,Overcast
2:51 PM,46.0 °F,38.5 °F,37.0 °F,71%,29.67 in,10.0 mi,WSW,19.6 mph,27.6 mph,N/A,	 ,Overcast
3:51 PM,46.0 °F,39.0 °F,37.0 °F,71%,29.69 in,10.0 mi,WSW,17.3 mph,29.9 mph,N/A,	 ,Overcast
4:51 PM,46.0 °F,38.8 °F,37.0 °F,71%,29.70 in,10.0 mi,WSW,18.4 mph,29.9 mph,N/A,	 ,Overcast
5:32 PM,46.0 °F,38.5 °F,36.0 °F,68%,29.71 in,10.0 mi,WSW,19.6 mph,27.6 mph,N/A,	 ,Overcast
5:51 PM,46.0 °F,39.3 °F,36.0 °F,68%,29.73 in,10.0 mi,WSW,16.1 mph,25.3 mph,N/A,	 ,Overcast
6:51 PM,46.0 °F,39.3 °F,36.0 °F,68%,29.74 in,10.0 mi,WSW,16.1 mph,25.3 mph,N/A,	 ,Overcast
7:51 PM,45.0 °F,38.2 °F,34.0 °F,65%,29.78 in,10.0 mi,West,15.0 mph,  -,N/A,	 ,Overcast
8:51 PM,45.0 °F,38.9 °F,34.0 °F,65%,29.80 in,10.0 mi,West,12.7 mph,19.6 mph,N/A,	 ,Overcast
9:10 PM,45.0 °F,39.7 °F,34.0 °F,65%,29.80 in,10.0 mi,WSW,10.4 mph,  -,N/A,	 ,Overcast
9:51 PM,44.1 °F,39.0 °F,34.0 °F,68%,29.84 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
10:51 PM,43.0 °F,37.7 °F,35.1 °F,74%,29.86 in,10.0 mi,SW,9.2 mph,  -,N/A,	 ,Partly Cloudy
11:51 PM,42.1 °F,39.2 °F,36.0 °F,79%,29.87 in,10.0 mi,SSW,4.6 mph,  -,N/A,	 ,Partly Cloudy
