Time (CDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:51 AM,77.0 °F,  -,72.0 °F,84%,29.78 in,8.0 mi,South,13.8 mph,  -,N/A,	 ,Mostly Cloudy
5:17 AM,75.0 °F,  -,68.0 °F,79%,29.77 in,10.0 mi,SSW,12.7 mph,19.6 mph,0.00 in,Rain,Light Rain
5:51 AM,75.0 °F,  -,68.0 °F,79%,29.76 in,10.0 mi,SSW,12.7 mph,  -,0.00 in,	 ,Overcast
6:37 AM,73.9 °F,  -,68.0 °F,82%,29.78 in,10.0 mi,SSW,10.4 mph,19.6 mph,0.00 in,Rain,Light Rain
6:51 AM,73.9 °F,  -,69.1 °F,85%,29.76 in,8.0 mi,SSW,11.5 mph,19.6 mph,0.00 in,Rain,Light Rain
7:44 AM,73.0 °F,  -,69.1 °F,87%,29.78 in,10.0 mi,SSW,10.4 mph,  -,0.02 in,	 ,Overcast
7:51 AM,73.0 °F,  -,69.1 °F,87%,29.77 in,10.0 mi,SSW,10.4 mph,  -,0.02 in,	 ,Overcast
8:51 AM,73.9 °F,  -,69.1 °F,85%,29.75 in,10.0 mi,SSW,11.5 mph,  -,N/A,	 ,Overcast
9:51 AM,73.9 °F,  -,69.1 °F,85%,29.74 in,10.0 mi,SSW,12.7 mph,  -,N/A,	 ,Overcast
10:51 AM,75.0 °F,  -,70.0 °F,84%,29.74 in,10.0 mi,SSW,9.2 mph,  -,0.00 in,	 ,Mostly Cloudy
11:40 AM,77.0 °F,  -,70.0 °F,79%,29.75 in,10.0 mi,SW,13.8 mph,  -,N/A,	 ,Overcast
11:51 AM,77.0 °F,  -,70.0 °F,79%,29.73 in,10.0 mi,SSW,11.5 mph,20.7 mph,N/A,	 ,Mostly Cloudy
12:37 PM,80.1 °F,82.3 °F,66.9 °F,64%,29.73 in,10.0 mi,SW,16.1 mph,25.3 mph,N/A,	 ,Mostly Cloudy
12:46 PM,80.6 °F,82.7 °F,66.2 °F,61%,29.73 in,10.0 mi,WSW,12.7 mph,26.5 mph,N/A,	 ,Mostly Cloudy
12:51 PM,82.0 °F,84.9 °F,68.0 °F,62%,29.71 in,10.0 mi,WSW,17.3 mph,21.9 mph,N/A,	 ,Mostly Cloudy
1:51 PM,81.0 °F,82.7 °F,64.9 °F,58%,29.70 in,10.0 mi,WSW,21.9 mph,26.5 mph,N/A,	 ,Mostly Cloudy
2:51 PM,82.0 °F,83.8 °F,64.9 °F,56%,29.70 in,10.0 mi,WSW,21.9 mph,28.8 mph,N/A,	 ,Mostly Cloudy
3:51 PM,81.0 °F,82.2 °F,63.0 °F,54%,29.70 in,10.0 mi,WSW,23.0 mph,29.9 mph,N/A,	 ,Mostly Cloudy
4:51 PM,81.0 °F,82.5 °F,64.0 °F,56%,29.70 in,10.0 mi,WSW,17.3 mph,28.8 mph,N/A,	 ,Mostly Cloudy
5:51 PM,81.0 °F,82.5 °F,64.0 °F,56%,29.70 in,10.0 mi,WSW,20.7 mph,28.8 mph,N/A,	 ,Mostly Cloudy
6:51 PM,80.1 °F,81.7 °F,64.0 °F,58%,29.71 in,10.0 mi,WSW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
7:51 PM,78.1 °F,  -,64.0 °F,62%,29.73 in,10.0 mi,West,19.6 mph,  -,N/A,	 ,Mostly Cloudy
8:51 PM,77.0 °F,  -,63.0 °F,62%,29.75 in,10.0 mi,West,16.1 mph,28.8 mph,N/A,	 ,Mostly Cloudy
9:51 PM,75.0 °F,  -,62.1 °F,64%,29.76 in,10.0 mi,West,13.8 mph,  -,N/A,	 ,Overcast
10:51 PM,73.0 °F,  -,63.0 °F,71%,29.76 in,10.0 mi,West,12.7 mph,  -,N/A,	 ,Partly Cloudy
11:51 PM,73.0 °F,  -,63.0 °F,71%,29.76 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Partly Cloudy
