Time (CST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:09 AM,50.0 °F,  -,48.0 °F,93%,29.83 in,2.0 mi,Calm,Calm,  -,0.00 in,Rain,Light Rain
12:32 AM,50.0 °F,  -,48.0 °F,93%,29.83 in,2.0 mi,Calm,Calm,  -,0.00 in,Rain,Light Rain
12:49 AM,50.0 °F,  -,48.2 °F,94%,29.82 in,2.0 mi,Calm,Calm,  -,0.00 in,	 ,Overcast
12:51 AM,50.0 °F,  -,48.0 °F,93%,29.83 in,2.0 mi,Calm,Calm,  -,0.00 in,	 ,Overcast
1:51 AM,50.0 °F,  -,48.0 °F,93%,29.83 in,2.0 mi,NNW,3.5 mph,  -,0.00 in,	 ,Overcast
1:51 AM,50.0 °F,  -,48.0 °F,93%,29.83 in,2.0 mi,NW,3.5 mph,  -,0.00 in,	 ,Overcast
2:36 AM,50.0 °F,  -,48.0 °F,93%,29.79 in,3.0 mi,North,4.6 mph,  -,N/A,	 ,Overcast
2:51 AM,48.9 °F,  -,46.9 °F,93%,29.79 in,3.0 mi,NNE,4.6 mph,  -,N/A,	 ,Overcast
3:48 AM,48.2 °F,  -,48.2 °F,100%,29.77 in,2.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
3:51 AM,48.9 °F,  -,48.0 °F,97%,29.78 in,2.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
4:10 AM,48.9 °F,  -,46.9 °F,93%,29.78 in,1.5 mi,Calm,Calm,  -,N/A,	 ,Overcast
4:36 AM,48.9 °F,  -,46.9 °F,93%,29.78 in,0.5 mi,Calm,Calm,  -,N/A,Fog,Fog
4:51 AM,48.9 °F,  -,46.9 °F,93%,29.78 in,0.5 mi,Calm,Calm,  -,N/A,Fog,Fog
5:51 AM,48.9 °F,  -,48.0 °F,97%,29.78 in,0.5 mi,NW,6.9 mph,  -,N/A,Fog,Fog
6:51 AM,48.9 °F,  -,48.0 °F,97%,29.81 in,1.5 mi,NW,4.6 mph,  -,N/A,	 ,Overcast
7:51 AM,48.9 °F,  -,46.9 °F,93%,29.74 in,1.5 mi,East,8.1 mph,  -,N/A,	 ,Overcast
8:09 AM,50.0 °F,  -,48.0 °F,93%,29.71 in,2.5 mi,Calm,Calm,  -,N/A,	 ,Overcast
8:26 AM,50.0 °F,  -,48.0 °F,93%,29.75 in,1.5 mi,NNW,6.9 mph,  -,N/A,	 ,Overcast
8:51 AM,50.0 °F,  -,46.9 °F,89%,29.78 in,2.0 mi,NW,9.2 mph,  -,N/A,	 ,Overcast
9:40 AM,50.0 °F,  -,46.9 °F,89%,29.76 in,5.0 mi,SSE,5.8 mph,  -,N/A,	 ,Overcast
9:51 AM,50.0 °F,  -,46.9 °F,89%,29.77 in,5.0 mi,WSW,3.5 mph,  -,N/A,	 ,Overcast
10:51 AM,50.0 °F,  -,46.9 °F,89%,29.76 in,5.0 mi,NNW,6.9 mph,  -,0.01 in,Rain,Light Rain
11:51 AM,50.0 °F,  -,46.9 °F,89%,29.77 in,5.0 mi,NW,4.6 mph,  -,0.01 in,	 ,Overcast
12:24 PM,50.0 °F,  -,46.9 °F,89%,29.76 in,6.0 mi,WNW,6.9 mph,  -,N/A,	 ,Overcast
12:51 PM,50.0 °F,  -,46.9 °F,89%,29.74 in,6.0 mi,NNW,6.9 mph,  -,N/A,	 ,Overcast
1:42 PM,51.1 °F,  -,46.9 °F,86%,29.73 in,6.0 mi,NW,10.4 mph,  -,N/A,	 ,Overcast
1:51 PM,51.1 °F,  -,46.9 °F,86%,29.74 in,6.0 mi,NW,10.4 mph,  -,N/A,	 ,Overcast
2:51 PM,52.0 °F,  -,46.0 °F,80%,29.78 in,9.0 mi,NNW,9.2 mph,  -,N/A,	 ,Overcast
3:51 PM,51.1 °F,  -,44.1 °F,77%,29.80 in,10.0 mi,North,11.5 mph,  -,N/A,	 ,Overcast
4:51 PM,51.1 °F,  -,43.0 °F,74%,29.83 in,10.0 mi,North,10.4 mph,  -,N/A,	 ,Overcast
5:51 PM,50.0 °F,  -,42.1 °F,74%,29.86 in,10.0 mi,North,8.1 mph,  -,N/A,	 ,Overcast
6:34 PM,50.0 °F,  -,41.0 °F,71%,29.88 in,10.0 mi,North,8.1 mph,  -,N/A,	 ,Overcast
6:51 PM,50.0 °F,  -,41.0 °F,71%,29.89 in,10.0 mi,North,8.1 mph,  -,N/A,	 ,Overcast
7:51 PM,50.0 °F,  -,41.0 °F,71%,29.90 in,10.0 mi,North,6.9 mph,  -,N/A,	 ,Overcast
8:12 PM,48.9 °F,  -,41.0 °F,74%,29.91 in,10.0 mi,NNW,6.9 mph,  -,N/A,	 ,Overcast
8:51 PM,50.0 °F,  -,37.9 °F,63%,29.94 in,10.0 mi,NNW,13.8 mph,  -,N/A,	 ,Overcast
9:30 PM,48.9 °F,  -,39.9 °F,71%,29.95 in,10.0 mi,NNW,11.5 mph,  -,N/A,	 ,Overcast
9:51 PM,48.0 °F,  -,39.9 °F,74%,29.96 in,10.0 mi,NNW,13.8 mph,  -,N/A,	 ,Overcast
10:43 PM,46.0 °F,38.8 °F,37.9 °F,73%,29.98 in,10.0 mi,NNW,18.4 mph,  -,N/A,	 ,Overcast
10:51 PM,45.0 °F,37.1 °F,37.0 °F,74%,29.99 in,10.0 mi,NNW,19.6 mph,  -,N/A,	 ,Overcast
