Time (CST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:51 AM,37.0 °F,31.0 °F,30.0 °F,76%,30.20 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Overcast
1:51 AM,37.0 °F,31.0 °F,30.0 °F,76%,30.21 in,10.0 mi,SSE,8.1 mph,  -,N/A,	 ,Overcast
2:51 AM,37.0 °F,29.8 °F,30.0 °F,76%,30.20 in,10.0 mi,South,10.4 mph,  -,N/A,	 ,Overcast
3:51 AM,37.0 °F,27.7 °F,30.0 °F,76%,30.18 in,10.0 mi,SSE,16.1 mph,  -,N/A,	 ,Overcast
4:51 AM,36.0 °F,27.5 °F,30.0 °F,79%,30.16 in,10.0 mi,SSE,12.7 mph,  -,N/A,	 ,Overcast
5:51 AM,35.1 °F,27.4 °F,28.9 °F,78%,30.15 in,10.0 mi,South,10.4 mph,  -,N/A,	 ,Mostly Cloudy
6:51 AM,35.1 °F,26.4 °F,28.9 °F,78%,30.12 in,10.0 mi,SSE,12.7 mph,  -,N/A,	 ,Scattered Clouds
7:39 AM,36.0 °F,26.7 °F,30.0 °F,79%,30.10 in,10.0 mi,South,15.0 mph,  -,N/A,	 ,Mostly Cloudy
7:51 AM,36.0 °F,27.5 °F,30.0 °F,79%,30.12 in,10.0 mi,South,12.7 mph,  -,N/A,	 ,Overcast
8:51 AM,37.0 °F,27.0 °F,30.0 °F,76%,30.07 in,10.0 mi,South,18.4 mph,26.5 mph,N/A,	 ,Overcast
9:04 AM,37.0 °F,26.7 °F,30.0 °F,76%,30.05 in,10.0 mi,South,19.6 mph,  -,N/A,	 ,Overcast
9:51 AM,39.0 °F,30.6 °F,30.9 °F,73%,30.04 in,10.0 mi,SSE,15.0 mph,  -,N/A,	 ,Overcast
10:51 AM,39.9 °F,30.8 °F,30.9 °F,70%,29.99 in,10.0 mi,SSE,18.4 mph,  -,N/A,	 ,Overcast
11:51 AM,43.0 °F,35.1 °F,30.9 °F,62%,29.93 in,10.0 mi,SSE,17.3 mph,  -,N/A,	 ,Overcast
12:51 PM,44.1 °F,36.2 °F,30.9 °F,60%,29.90 in,10.0 mi,South,18.4 mph,  -,N/A,	 ,Overcast
1:43 PM,44.1 °F,37.4 °F,30.9 °F,60%,29.84 in,10.0 mi,South,13.8 mph,  -,N/A,	 ,Overcast
1:51 PM,44.1 °F,37.1 °F,30.9 °F,60%,29.86 in,10.0 mi,South,15.0 mph,  -,N/A,	 ,Overcast
2:04 PM,43.0 °F,35.4 °F,33.1 °F,68%,29.84 in,4.0 mi,South,16.1 mph,  -,0.00 in,Rain,Light Rain
2:21 PM,41.0 °F,32.2 °F,34.0 °F,76%,29.83 in,6.0 mi,South,18.4 mph,  -,0.01 in,Rain,Light Rain
2:31 PM,41.0 °F,32.8 °F,35.1 °F,79%,29.82 in,5.0 mi,South,16.1 mph,26.5 mph,0.01 in,Rain,Light Rain
