Time (CDT),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:04 AM,43.0 °F,38.8 °F,42.1 °F,97%,29.82 in,2.0 mi,South,6.9 mph,  -,0.00 in,	 ,Light Drizzle
12:17 AM,44.1 °F,40.8 °F,42.1 °F,93%,29.82 in,1.8 mi,South,5.8 mph,  -,0.00 in,	 ,Light Drizzle
12:51 AM,44.1 °F,42.5 °F,43.0 °F,96%,29.83 in,1.8 mi,South,3.5 mph,  -,0.01 in,	 ,Light Drizzle
1:51 AM,45.0 °F,43.5 °F,44.1 °F,97%,29.83 in,1.8 mi,Variable,3.5 mph,  -,0.00 in,	 ,Light Drizzle
2:06 AM,45.0 °F,41.2 °F,43.0 °F,93%,29.83 in,1.8 mi,Variable,6.9 mph,  -,0.00 in,	 ,Light Drizzle
2:51 AM,46.0 °F,43.9 °F,44.1 °F,93%,29.83 in,1.8 mi,SSW,4.6 mph,  -,0.00 in,	 ,Light Drizzle
3:51 AM,46.0 °F,43.9 °F,44.1 °F,93%,29.84 in,2.5 mi,South,4.6 mph,  -,0.00 in,	 ,Overcast
4:09 AM,46.0 °F,43.9 °F,44.1 °F,93%,29.84 in,4.0 mi,South,4.6 mph,  -,N/A,	 ,Overcast
4:51 AM,46.9 °F,  -,45.0 °F,93%,29.85 in,4.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
5:51 AM,46.9 °F,  -,45.0 °F,93%,29.86 in,5.0 mi,South,5.8 mph,  -,N/A,	 ,Overcast
6:51 AM,46.9 °F,  -,45.0 °F,93%,29.86 in,6.0 mi,WSW,4.6 mph,  -,N/A,	 ,Overcast
7:31 AM,46.9 °F,  -,45.0 °F,93%,29.87 in,6.0 mi,NW,9.2 mph,  -,N/A,	 ,Overcast
7:51 AM,46.9 °F,  -,45.0 °F,93%,29.91 in,5.0 mi,NW,8.1 mph,  -,N/A,	 ,Overcast
8:51 AM,48.0 °F,  -,45.0 °F,89%,29.91 in,5.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
9:32 AM,48.9 °F,  -,44.1 °F,83%,29.91 in,6.0 mi,Calm,Calm,  -,N/A,	 ,Haze
9:51 AM,48.0 °F,  -,44.1 °F,86%,29.92 in,6.0 mi,North,4.6 mph,  -,N/A,	 ,Overcast
10:51 AM,50.0 °F,  -,45.0 °F,83%,29.89 in,6.0 mi,SE,8.1 mph,  -,N/A,	 ,Haze
11:22 AM,50.0 °F,  -,46.0 °F,86%,29.90 in,6.0 mi,SE,5.8 mph,  -,N/A,	 ,Overcast
11:51 AM,50.0 °F,  -,46.0 °F,86%,29.91 in,6.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
12:51 PM,51.1 °F,  -,46.0 °F,83%,29.91 in,5.0 mi,NNE,4.6 mph,  -,N/A,	 ,Haze
1:51 PM,50.0 °F,  -,46.0 °F,86%,29.93 in,4.0 mi,NNE,5.8 mph,  -,0.00 in,Rain,Light Rain
2:11 PM,50.0 °F,  -,46.0 °F,86%,29.92 in,2.5 mi,North,9.2 mph,  -,0.00 in,Rain,Light Rain
2:22 PM,48.9 °F,  -,46.9 °F,93%,29.92 in,1.8 mi,NNE,4.6 mph,  -,0.01 in,Rain,Light Rain
2:32 PM,50.0 °F,  -,46.9 °F,89%,29.91 in,1.8 mi,NNE,6.9 mph,  -,0.01 in,	 ,Overcast
2:37 PM,48.9 °F,  -,46.0 °F,90%,29.92 in,2.5 mi,North,5.8 mph,  -,0.01 in,	 ,Overcast
2:43 PM,48.9 °F,  -,46.9 °F,93%,29.92 in,3.0 mi,NE,4.6 mph,  -,0.01 in,	 ,Overcast
