Time (CST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:51 AM,27.0 °F,18.7 °F,17.1 °F,66%,29.82 in,9.0 mi,NW,8.1 mph,  -,0.00 in,Snow,Light Snow
1:51 AM,27.0 °F,18.7 °F,17.1 °F,66%,29.82 in,10.0 mi,WNW,8.1 mph,  -,0.00 in,	 ,Overcast
2:51 AM,27.0 °F,19.5 °F,16.0 °F,63%,29.82 in,10.0 mi,WNW,6.9 mph,  -,N/A,	 ,Overcast
3:51 AM,27.0 °F,18.7 °F,16.0 °F,63%,29.81 in,10.0 mi,WNW,8.1 mph,  -,N/A,	 ,Overcast
4:12 AM,27.0 °F,19.5 °F,16.0 °F,63%,29.79 in,10.0 mi,WNW,6.9 mph,  -,N/A,	 ,Overcast
4:51 AM,27.0 °F,18.7 °F,16.0 °F,63%,29.81 in,10.0 mi,WNW,8.1 mph,  -,N/A,	 ,Overcast
5:51 AM,26.1 °F,18.4 °F,16.0 °F,66%,29.81 in,10.0 mi,WNW,6.9 mph,  -,N/A,	 ,Overcast
6:51 AM,26.1 °F,15.6 °F,16.0 °F,66%,29.83 in,10.0 mi,NW,11.5 mph,  -,N/A,	 ,Overcast
7:51 AM,26.1 °F,19.4 °F,15.1 °F,63%,29.83 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Overcast
8:36 AM,26.1 °F,16.8 °F,15.1 °F,63%,29.81 in,10.0 mi,WNW,9.2 mph,  -,0.00 in,Snow,Light Snow
8:51 AM,26.1 °F,16.2 °F,15.1 °F,63%,29.84 in,9.0 mi,NW,10.4 mph,  -,0.00 in,Snow,Light Snow
9:51 AM,27.0 °F,17.3 °F,15.1 °F,61%,29.85 in,8.0 mi,WNW,10.4 mph,  -,0.00 in,Snow,Light Snow
10:51 AM,27.0 °F,18.0 °F,17.1 °F,66%,29.85 in,6.0 mi,WNW,9.2 mph,  -,0.00 in,Snow,Light Snow
11:29 AM,28.0 °F,17.5 °F,14.0 °F,56%,29.82 in,9.0 mi,West,12.7 mph,  -,0.00 in,Snow,Light Snow
11:51 AM,28.0 °F,18.6 °F,14.0 °F,56%,29.84 in,7.0 mi,WNW,10.4 mph,  -,0.00 in,Snow,Light Snow
12:51 PM,27.0 °F,16.1 °F,18.0 °F,69%,29.83 in,7.0 mi,WNW,12.7 mph,  -,0.00 in,Snow,Light Snow
1:51 PM,27.0 °F,16.7 °F,16.0 °F,63%,29.82 in,9.0 mi,NW,11.5 mph,  -,0.00 in,Snow,Light Snow
2:51 PM,27.0 °F,16.1 °F,16.0 °F,63%,29.84 in,8.0 mi,NW,12.7 mph,  -,0.00 in,Snow,Light Snow
3:51 PM,26.1 °F,15.0 °F,17.1 °F,69%,29.86 in,7.0 mi,NW,12.7 mph,  -,0.00 in,Snow,Light Snow
4:19 PM,24.1 °F,11.5 °F,18.0 °F,77%,29.85 in,2.5 mi,NW,15.0 mph,27.6 mph,0.00 in,Snow,Light Snow
4:28 PM,25.0 °F,11.7 °F,18.0 °F,75%,29.86 in,7.0 mi,NNW,17.3 mph,  -,0.00 in,Snow,Light Snow
4:51 PM,25.0 °F,12.6 °F,14.0 °F,63%,29.89 in,10.0 mi,NW,15.0 mph,  -,0.00 in,	 ,Overcast
5:51 PM,25.0 °F,13.6 °F,12.9 °F,60%,29.92 in,10.0 mi,NW,12.7 mph,  -,N/A,	 ,Overcast
6:51 PM,24.1 °F,11.5 °F,14.0 °F,65%,29.93 in,10.0 mi,NW,15.0 mph,  -,0.00 in,Snow,Light Snow
7:51 PM,24.1 °F,12.5 °F,12.9 °F,62%,29.94 in,10.0 mi,NW,12.7 mph,  -,0.00 in,	 ,Overcast
8:51 PM,24.1 °F,13.7 °F,12.9 °F,62%,29.94 in,10.0 mi,NW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
9:51 PM,24.1 °F,12.0 °F,12.9 °F,62%,29.96 in,10.0 mi,NW,13.8 mph,  -,N/A,	 ,Mostly Cloudy
10:51 PM,23.0 °F,11.7 °F,12.0 °F,63%,29.97 in,10.0 mi,NNW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
11:51 PM,21.0 °F,9.9 °F,9.0 °F,60%,29.97 in,10.0 mi,NNW,10.4 mph,  -,N/A,	 ,Scattered Clouds
