Time (CDT),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:51 AM,46.0 °F,41.9 °F,37.0 °F,71%,30.24 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Mostly Cloudy
1:51 AM,45.0 °F,39.7 °F,37.0 °F,74%,30.22 in,10.0 mi,ESE,10.4 mph,  -,N/A,	 ,Mostly Cloudy
2:51 AM,45.0 °F,37.4 °F,37.0 °F,74%,30.17 in,10.0 mi,ESE,18.4 mph,  -,N/A,	 ,Mostly Cloudy
3:51 AM,45.0 °F,37.9 °F,37.0 °F,74%,30.16 in,10.0 mi,ESE,16.1 mph,  -,N/A,	 ,Overcast
4:51 AM,45.0 °F,38.2 °F,37.0 °F,74%,30.12 in,10.0 mi,ESE,15.0 mph,  -,N/A,	 ,Mostly Cloudy
5:51 AM,45.0 °F,39.3 °F,37.0 °F,74%,30.10 in,10.0 mi,SE,11.5 mph,  -,N/A,	 ,Overcast
6:51 AM,46.0 °F,43.1 °F,37.9 °F,73%,30.10 in,10.0 mi,ENE,5.8 mph,  -,N/A,	 ,Overcast
7:14 AM,45.0 °F,39.3 °F,39.0 °F,80%,30.06 in,4.0 mi,ENE,11.5 mph,  -,0.01 in,Rain,Heavy Rain
7:19 AM,45.0 °F,41.2 °F,39.0 °F,80%,30.06 in,2.5 mi,ENE,6.9 mph,  -,0.07 in,"Rain
	,
Thunderstorm",Heavy Rain
7:23 AM,45.0 °F,40.1 °F,39.9 °F,82%,30.05 in,3.0 mi,NE,9.2 mph,  -,0.10 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
7:51 AM,44.1 °F,39.5 °F,41.0 °F,89%,30.08 in,5.0 mi,ENE,8.1 mph,  -,0.19 in,Rain,Light Rain
8:22 AM,44.1 °F,38.1 °F,41.0 °F,89%,30.05 in,4.0 mi,East,11.5 mph,  -,0.03 in,Rain,Light Rain
8:35 AM,45.0 °F,39.3 °F,41.0 °F,86%,30.03 in,4.0 mi,ENE,11.5 mph,  -,0.04 in,"Rain
	,
Thunderstorm",Light Rain
8:51 AM,45.0 °F,39.3 °F,42.1 °F,90%,30.05 in,3.0 mi,East,11.5 mph,  -,0.09 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
8:59 AM,45.0 °F,38.9 °F,41.0 °F,86%,30.04 in,3.0 mi,East,12.7 mph,  -,0.02 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
9:08 AM,45.0 °F,41.2 °F,42.1 °F,90%,30.05 in,3.0 mi,NE,6.9 mph,  -,0.03 in,Rain,Rain
9:20 AM,45.0 °F,40.1 °F,42.1 °F,90%,30.04 in,2.5 mi,East,9.2 mph,  -,0.07 in,Rain,Light Rain
9:24 AM,45.0 °F,41.8 °F,42.1 °F,90%,30.05 in,1.8 mi,East,5.8 mph,  -,0.07 in,Rain,Light Rain
