Time (CDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:51 AM,62.1 °F,54.0 °F,75%,29.92 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Partly Cloudy
1:51 AM,62.1 °F,54.0 °F,75%,29.92 in,10.0 mi,WNW,6.9 mph,  -,N/A,	 ,Clear
2:51 AM,60.1 °F,53.1 °F,78%,29.93 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Clear
3:51 AM,59.0 °F,53.1 °F,81%,29.94 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Clear
4:51 AM,57.9 °F,53.1 °F,84%,29.94 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Partly Cloudy
5:51 AM,59.0 °F,53.1 °F,81%,29.94 in,10.0 mi,WSW,6.9 mph,  -,N/A,	 ,Partly Cloudy
6:51 AM,63.0 °F,54.0 °F,72%,29.95 in,10.0 mi,WSW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
7:51 AM,66.9 °F,55.0 °F,66%,29.96 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Scattered Clouds
8:51 AM,72.0 °F,53.1 °F,51%,29.96 in,10.0 mi,WSW,16.1 mph,21.9 mph,N/A,	 ,Scattered Clouds
9:51 AM,75.0 °F,51.1 °F,43%,29.95 in,10.0 mi,West,16.1 mph,  -,N/A,	 ,Scattered Clouds
10:51 AM,77.0 °F,50.0 °F,39%,29.94 in,10.0 mi,West,13.8 mph,  -,N/A,	 ,Scattered Clouds
11:51 AM,79.0 °F,48.9 °F,35%,29.93 in,10.0 mi,West,16.1 mph,  -,N/A,	 ,Mostly Cloudy
12:51 PM,75.9 °F,50.0 °F,40%,29.93 in,10.0 mi,NNW,12.7 mph,  -,0.00 in,Rain,Light Rain
1:51 PM,79.0 °F,52.0 °F,39%,29.91 in,10.0 mi,NNW,8.1 mph,  -,0.00 in,	 ,Mostly Cloudy
2:51 PM,69.1 °F,54.0 °F,58%,29.91 in,10.0 mi,NE,18.4 mph,  -,N/A,	 ,Mostly Cloudy
3:51 PM,66.9 °F,52.0 °F,59%,29.93 in,10.0 mi,NE,17.3 mph,25.3 mph,N/A,	 ,Mostly Cloudy
4:51 PM,64.9 °F,52.0 °F,63%,29.93 in,10.0 mi,East,13.8 mph,  -,N/A,	 ,Mostly Cloudy
5:51 PM,68.0 °F,53.1 °F,59%,29.90 in,10.0 mi,East,13.8 mph,  -,N/A,	 ,Scattered Clouds
6:51 PM,68.0 °F,53.1 °F,59%,29.90 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Partly Cloudy
7:51 PM,66.9 °F,54.0 °F,63%,29.91 in,10.0 mi,ENE,10.4 mph,  -,N/A,	 ,Partly Cloudy
8:51 PM,64.9 °F,55.9 °F,73%,29.92 in,10.0 mi,NNE,5.8 mph,  -,N/A,	 ,Partly Cloudy
9:51 PM,64.0 °F,54.0 °F,70%,29.94 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Partly Cloudy
10:51 PM,63.0 °F,55.0 °F,75%,29.95 in,10.0 mi,North,4.6 mph,  -,N/A,	 ,Clear
11:51 PM,60.1 °F,54.0 °F,80%,29.96 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
