Time (CDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:51 AM,81.0 °F,83.8 °F,68.0 °F,65%,29.87 in,10.0 mi,WSW,11.5 mph,  -,N/A,	 ,Scattered Clouds
1:51 AM,81.0 °F,83.8 °F,68.0 °F,65%,29.86 in,10.0 mi,WSW,12.7 mph,20.7 mph,N/A,	 ,Mostly Cloudy
2:22 AM,80.1 °F,81.1 °F,61.0 °F,52%,29.89 in,10.0 mi,North,6.9 mph,  -,N/A,	 ,Overcast
2:51 AM,78.1 °F,  -,57.0 °F,48%,29.87 in,10.0 mi,NNE,4.6 mph,  -,N/A,	 ,Scattered Clouds
3:51 AM,73.9 °F,  -,60.1 °F,62%,29.85 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
4:51 AM,77.0 °F,  -,68.0 °F,74%,29.83 in,10.0 mi,SW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
5:51 AM,75.9 °F,  -,69.1 °F,79%,29.83 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
6:51 AM,77.0 °F,  -,69.1 °F,76%,29.83 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Scattered Clouds
7:51 AM,78.1 °F,  -,70.0 °F,76%,29.83 in,10.0 mi,West,9.2 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Rain
8:00 AM,78.1 °F,  -,70.0 °F,76%,29.86 in,10.0 mi,NNW,9.2 mph,  -,0.00 in,Thunderstorm,Thunderstorm
8:28 AM,75.9 °F,  -,68.0 °F,76%,29.85 in,10.0 mi,North,13.8 mph,20.7 mph,0.00 in,Thunderstorm,Thunderstorm
8:43 AM,75.0 °F,  -,66.9 °F,76%,29.86 in,9.0 mi,North,10.4 mph,  -,0.00 in,Thunderstorm,Mostly Cloudy
8:51 AM,75.0 °F,  -,66.9 °F,76%,29.84 in,10.0 mi,NNE,8.1 mph,  -,0.00 in,Thunderstorm,Overcast
9:03 AM,75.9 °F,  -,66.9 °F,74%,29.86 in,10.0 mi,NNE,8.1 mph,  -,N/A,	 ,Overcast
9:51 AM,79.0 °F,  -,66.9 °F,66%,29.83 in,10.0 mi,North,5.8 mph,  -,N/A,	 ,Overcast
10:31 AM,81.0 °F,83.8 °F,68.0 °F,65%,29.85 in,9.0 mi,NW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
10:51 AM,82.9 °F,85.4 °F,66.9 °F,58%,29.83 in,10.0 mi,North,4.6 mph,  -,N/A,	 ,Mostly Cloudy
11:51 AM,84.0 °F,86.5 °F,66.9 °F,56%,29.83 in,10.0 mi,NNW,6.9 mph,  -,N/A,	 ,Overcast
12:51 PM,84.9 °F,85.4 °F,62.1 °F,46%,29.83 in,10.0 mi,NNW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
1:38 PM,86.0 °F,88.2 °F,66.0 °F,51%,29.84 in,10.0 mi,NNE,15.0 mph,  -,N/A,	 ,Mostly Cloudy
1:51 PM,84.0 °F,85.8 °F,64.9 °F,53%,29.82 in,10.0 mi,North,10.4 mph,  -,N/A,	 ,Mostly Cloudy
2:51 PM,82.9 °F,85.0 °F,66.0 °F,56%,29.84 in,10.0 mi,ENE,16.1 mph,  -,N/A,	 ,Scattered Clouds
3:51 PM,82.0 °F,83.8 °F,64.9 °F,56%,29.86 in,10.0 mi,NNE,13.8 mph,  -,N/A,	 ,Scattered Clouds
4:51 PM,79.0 °F,  -,63.0 °F,58%,29.86 in,10.0 mi,ENE,12.7 mph,  -,N/A,	 ,Scattered Clouds
5:51 PM,78.1 °F,  -,62.1 °F,58%,29.86 in,10.0 mi,NNE,11.5 mph,  -,N/A,	 ,Scattered Clouds
6:51 PM,77.0 °F,  -,60.1 °F,56%,29.87 in,10.0 mi,North,11.5 mph,  -,N/A,	 ,Scattered Clouds
7:51 PM,75.9 °F,  -,59.0 °F,56%,29.87 in,10.0 mi,North,5.8 mph,  -,N/A,	 ,Scattered Clouds
8:51 PM,75.0 °F,  -,55.9 °F,51%,29.89 in,10.0 mi,NNE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
9:51 PM,69.1 °F,  -,59.0 °F,70%,29.93 in,10.0 mi,NNE,20.7 mph,27.6 mph,N/A,	 ,Mostly Cloudy
10:51 PM,66.9 °F,  -,57.0 °F,70%,29.93 in,10.0 mi,NE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
11:51 PM,64.0 °F,  -,57.0 °F,78%,29.92 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
