Time (CDT),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:51 AM,44.1 °F,42.5 °F,18.0 °F,35%,30.21 in,10.0 mi,SSE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
1:51 AM,45.0 °F,43.5 °F,21.0 °F,39%,30.19 in,10.0 mi,East,3.5 mph,  -,N/A,	 ,Mostly Cloudy
2:51 AM,44.1 °F,40.8 °F,21.0 °F,40%,30.17 in,10.0 mi,SSW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
3:51 AM,44.1 °F,42.5 °F,21.9 °F,42%,30.17 in,10.0 mi,SSW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
4:51 AM,44.1 °F,  -,26.1 °F,49%,30.17 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
5:51 AM,45.0 °F,  -,26.1 °F,48%,30.17 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
6:51 AM,45.0 °F,43.5 °F,26.1 °F,48%,30.18 in,10.0 mi,South,3.5 mph,  -,N/A,	 ,Mostly Cloudy
7:51 AM,46.0 °F,  -,26.1 °F,46%,30.18 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
8:51 AM,48.0 °F,  -,30.0 °F,50%,30.19 in,10.0 mi,SSE,3.5 mph,  -,N/A,	 ,Overcast
9:51 AM,51.1 °F,  -,30.9 °F,46%,30.17 in,10.0 mi,SSE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
10:51 AM,55.9 °F,  -,35.1 °F,45%,30.16 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Mostly Cloudy
11:51 AM,57.9 °F,  -,35.1 °F,42%,30.13 in,10.0 mi,SSE,10.4 mph,  -,N/A,	 ,Mostly Cloudy
12:51 PM,60.1 °F,  -,34.0 °F,38%,30.09 in,10.0 mi,SE,10.4 mph,21.9 mph,N/A,	 ,Mostly Cloudy
1:51 PM,57.9 °F,  -,34.0 °F,41%,30.06 in,10.0 mi,SE,11.5 mph,  -,N/A,	 ,Overcast
2:51 PM,59.0 °F,  -,37.0 °F,44%,30.04 in,10.0 mi,SE,10.4 mph,  -,N/A,	 ,Overcast
3:51 PM,55.9 °F,  -,37.0 °F,49%,30.00 in,10.0 mi,SSE,9.2 mph,  -,N/A,	 ,Overcast
4:51 PM,55.9 °F,  -,39.0 °F,53%,30.01 in,10.0 mi,SE,10.4 mph,  -,0.00 in,Rain,Light Rain
5:51 PM,54.0 °F,  -,37.0 °F,53%,29.97 in,10.0 mi,ENE,6.9 mph,  -,0.00 in,	 ,Overcast
6:51 PM,53.1 °F,  -,36.0 °F,52%,29.97 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Overcast
7:51 PM,52.0 °F,  -,35.1 °F,53%,29.96 in,10.0 mi,ENE,4.6 mph,  -,0.00 in,	 ,Overcast
8:51 PM,51.1 °F,  -,34.0 °F,52%,29.95 in,10.0 mi,East,5.8 mph,  -,0.00 in,	 ,Overcast
9:51 PM,50.0 °F,  -,37.9 °F,63%,29.92 in,10.0 mi,ENE,5.8 mph,  -,0.00 in,Rain,Light Rain
10:51 PM,50.0 °F,  -,39.0 °F,66%,29.88 in,10.0 mi,East,10.4 mph,  -,0.00 in,	 ,Mostly Cloudy
11:51 PM,50.0 °F,  -,39.9 °F,68%,29.86 in,10.0 mi,NE,4.6 mph,  -,N/A,	 ,Overcast
