Time (CDT),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:42 AM,52.0 °F,  -,50.0 °F,93%,29.87 in,3.0 mi,WSW,8.1 mph,  -,N/A,	 ,Overcast
12:47 AM,51.8 °F,  -,50.0 °F,94%,29.87 in,2.0 mi,WSW,8.1 mph,  -,0.00 in,	 ,Light Drizzle
12:51 AM,52.0 °F,  -,50.0 °F,93%,29.87 in,2.0 mi,WSW,10.4 mph,  -,0.00 in,	 ,Light Drizzle
1:51 AM,52.0 °F,  -,50.0 °F,93%,29.88 in,2.0 mi,WSW,8.1 mph,  -,0.00 in,	 ,Overcast
2:13 AM,52.0 °F,  -,50.0 °F,93%,29.89 in,3.0 mi,West,12.7 mph,  -,N/A,	 ,Overcast
2:44 AM,52.0 °F,  -,50.0 °F,93%,29.88 in,5.0 mi,NW,4.6 mph,  -,N/A,	 ,Overcast
2:51 AM,52.0 °F,  -,48.9 °F,89%,29.88 in,5.0 mi,NW,8.1 mph,  -,N/A,	 ,Overcast
3:51 AM,51.1 °F,  -,48.0 °F,89%,29.88 in,6.0 mi,WNW,4.6 mph,  -,N/A,	 ,Overcast
4:24 AM,51.1 °F,  -,48.0 °F,89%,29.88 in,3.0 mi,WNW,5.8 mph,  -,N/A,	 ,Overcast
4:36 AM,50.0 °F,  -,48.0 °F,93%,29.88 in,2.5 mi,NW,6.9 mph,  -,N/A,	 ,Overcast
4:51 AM,50.0 °F,  -,48.0 °F,93%,29.89 in,1.8 mi,NW,5.8 mph,  -,N/A,	 ,Overcast
5:22 AM,50.0 °F,  -,48.0 °F,93%,29.89 in,1.2 mi,NW,5.8 mph,  -,0.00 in,	 ,Light Drizzle
5:51 AM,50.0 °F,  -,48.0 °F,93%,29.90 in,1.2 mi,NW,6.9 mph,  -,0.00 in,	 ,Light Drizzle
6:51 AM,48.9 °F,  -,46.9 °F,93%,29.92 in,2.0 mi,West,3.5 mph,  -,0.00 in,	 ,Overcast
7:16 AM,48.9 °F,  -,46.9 °F,93%,29.92 in,2.5 mi,WNW,3.5 mph,  -,N/A,	 ,Overcast
7:51 AM,48.9 °F,  -,46.9 °F,93%,29.93 in,2.0 mi,North,4.6 mph,  -,N/A,	 ,Overcast
8:51 AM,48.0 °F,  -,45.0 °F,89%,29.94 in,1.5 mi,ENE,6.9 mph,  -,0.00 in,	 ,Light Drizzle
9:16 AM,46.9 °F,  -,45.0 °F,93%,29.93 in,1.2 mi,NE,8.1 mph,  -,0.00 in,	 ,Light Drizzle
9:30 AM,46.9 °F,  -,45.0 °F,93%,29.94 in,0.2 mi,NE,6.9 mph,  -,0.00 in,Fog,Fog
9:51 AM,46.9 °F,  -,45.0 °F,93%,29.95 in,0.5 mi,ENE,4.6 mph,  -,0.00 in,Fog,Fog
10:36 AM,46.9 °F,  -,44.1 °F,90%,29.95 in,1.0 mi,East,5.8 mph,  -,N/A,	 ,Overcast
10:51 AM,46.9 °F,  -,44.1 °F,90%,29.96 in,2.0 mi,East,5.8 mph,  -,N/A,	 ,Overcast
11:09 AM,48.0 °F,  -,44.1 °F,86%,29.94 in,3.0 mi,East,5.8 mph,  -,N/A,	 ,Overcast
