Time (CDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:51 AM,72.0 °F,  -,66.9 °F,84%,29.82 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
1:51 AM,72.0 °F,  -,66.9 °F,84%,29.82 in,10.0 mi,ENE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
2:03 AM,72.0 °F,  -,66.9 °F,84%,29.83 in,10.0 mi,NNE,6.9 mph,  -,N/A,	 ,Overcast
2:38 AM,72.0 °F,  -,68.0 °F,87%,29.83 in,10.0 mi,ENE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
2:51 AM,71.1 °F,  -,68.0 °F,90%,29.82 in,10.0 mi,East,3.5 mph,  -,N/A,	 ,Overcast
3:51 AM,71.1 °F,  -,66.9 °F,87%,29.82 in,9.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
4:51 AM,70.0 °F,  -,66.9 °F,90%,29.83 in,8.0 mi,North,4.6 mph,  -,N/A,	 ,Scattered Clouds
5:51 AM,70.0 °F,  -,66.9 °F,90%,29.84 in,6.0 mi,North,4.6 mph,  -,N/A,	 ,Scattered Clouds
6:17 AM,71.1 °F,  -,66.9 °F,87%,29.87 in,6.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
6:51 AM,72.0 °F,  -,66.9 °F,84%,29.85 in,7.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
7:43 AM,73.9 °F,  -,68.0 °F,82%,29.87 in,9.0 mi,NNE,4.6 mph,  -,N/A,	 ,Overcast
7:51 AM,73.9 °F,  -,68.0 °F,82%,29.87 in,10.0 mi,NNE,4.6 mph,  -,N/A,	 ,Overcast
8:24 AM,75.9 °F,  -,68.0 °F,76%,29.87 in,10.0 mi,NE,3.5 mph,  -,N/A,	 ,Overcast
8:51 AM,77.0 °F,  -,68.0 °F,74%,29.87 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Overcast
9:51 AM,79.0 °F,  -,69.1 °F,72%,29.87 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Overcast
10:51 AM,82.0 °F,84.9 °F,68.0 °F,62%,29.86 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
11:07 AM,81.0 °F,84.1 °F,69.1 °F,67%,29.87 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Overcast
11:51 AM,82.0 °F,85.5 °F,69.1 °F,65%,29.85 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Overcast
12:21 PM,84.0 °F,87.8 °F,69.1 °F,61%,29.87 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Overcast
12:51 PM,84.0 °F,87.8 °F,69.1 °F,61%,29.86 in,10.0 mi,ENE,8.1 mph,  -,N/A,	 ,Overcast
1:51 PM,84.9 °F,88.8 °F,69.1 °F,59%,29.87 in,10.0 mi,SSE,6.9 mph,  -,N/A,	 ,Overcast
2:51 PM,84.0 °F,87.8 °F,69.1 °F,61%,29.87 in,8.0 mi,South,5.8 mph,  -,N/A,	 ,Overcast
3:51 PM,84.0 °F,87.8 °F,69.1 °F,61%,29.86 in,10.0 mi,SW,8.1 mph,  -,N/A,	 ,Overcast
4:51 PM,81.0 °F,85.2 °F,72.0 °F,74%,29.89 in,10.0 mi,SW,13.8 mph,  -,0.00 in,Rain,Light Rain
5:51 PM,80.1 °F,83.8 °F,72.0 °F,76%,29.90 in,10.0 mi,SW,11.5 mph,  -,0.00 in,	 ,Overcast
6:51 PM,81.0 °F,84.9 °F,71.1 °F,72%,29.87 in,10.0 mi,SSW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
7:51 PM,80.1 °F,83.6 °F,71.1 °F,74%,29.87 in,10.0 mi,South,5.8 mph,  -,N/A,	 ,Mostly Cloudy
8:51 PM,79.0 °F,  -,70.0 °F,74%,29.87 in,10.0 mi,SSW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
9:51 PM,77.0 °F,  -,69.1 °F,76%,29.85 in,10.0 mi,South,4.6 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
10:24 PM,75.9 °F,  -,71.1 °F,85%,29.89 in,3.0 mi,NNW,9.2 mph,  -,0.06 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
10:44 PM,75.0 °F,  -,72.0 °F,90%,29.91 in,3.0 mi,Calm,Calm,  -,0.23 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
10:51 PM,75.0 °F,  -,72.0 °F,90%,29.89 in,3.0 mi,Calm,Calm,  -,0.26 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
11:05 PM,75.0 °F,  -,72.0 °F,90%,29.91 in,4.0 mi,South,4.6 mph,  -,0.06 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
11:17 PM,75.0 °F,  -,72.0 °F,90%,29.91 in,7.0 mi,SSW,8.1 mph,  -,0.08 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
11:51 PM,75.9 °F,  -,73.0 °F,91%,29.89 in,4.0 mi,SW,8.1 mph,  -,0.11 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
