Time (CST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:51 AM,34.0 °F,23.0 °F,24.1 °F,67%,29.90 in,10.0 mi,South,18.4 mph,25.3 mph,N/A,	 ,Overcast
1:40 AM,34.0 °F,22.7 °F,26.1 °F,73%,29.85 in,10.0 mi,South,19.6 mph,25.3 mph,N/A,	 ,Overcast
1:51 AM,34.0 °F,24.6 °F,26.1 °F,73%,29.87 in,10.0 mi,South,13.8 mph,26.5 mph,N/A,	 ,Overcast
2:51 AM,36.0 °F,26.3 °F,27.0 °F,70%,29.83 in,10.0 mi,South,16.1 mph,  -,N/A,	 ,Overcast
3:51 AM,37.0 °F,27.7 °F,28.9 °F,73%,29.80 in,10.0 mi,South,16.1 mph,  -,N/A,	 ,Overcast
4:39 AM,35.1 °F,26.4 °F,33.1 °F,92%,29.75 in,4.0 mi,South,12.7 mph,  -,0.00 in,Rain,Light Rain
4:51 AM,35.1 °F,27.4 °F,33.1 °F,92%,29.76 in,5.0 mi,South,10.4 mph,  -,0.00 in,Rain,Light Rain
5:25 AM,36.0 °F,27.5 °F,33.1 °F,89%,29.71 in,4.0 mi,South,12.7 mph,  -,0.00 in,Rain,Light Rain
5:51 AM,37.0 °F,28.1 °F,33.1 °F,86%,29.70 in,10.0 mi,South,15.0 mph,  -,0.01 in,Rain,Light Rain
6:51 AM,37.9 °F,27.1 °F,33.1 °F,83%,29.66 in,10.0 mi,South,23.0 mph,28.8 mph,0.00 in,	 ,Overcast
7:51 AM,39.9 °F,29.2 °F,35.1 °F,83%,29.62 in,10.0 mi,South,25.3 mph,34.5 mph,0.00 in,Rain,Light Rain
8:10 AM,39.9 °F,30.2 °F,36.0 °F,86%,29.59 in,10.0 mi,South,20.7 mph,32.2 mph,0.00 in,Rain,Light Rain
8:51 AM,41.0 °F,31.4 °F,37.9 °F,89%,29.58 in,4.0 mi,South,21.9 mph,33.4 mph,0.02 in,Rain,Light Rain
9:43 AM,42.1 °F,32.3 °F,39.9 °F,92%,29.49 in,6.0 mi,South,24.2 mph,36.8 mph,0.05 in,Rain,Light Rain
9:51 AM,42.1 °F,31.5 °F,39.9 °F,92%,29.49 in,8.0 mi,South,28.8 mph,35.7 mph,0.06 in,Rain,Light Rain
10:51 AM,44.1 °F,33.7 °F,41.0 °F,89%,29.43 in,10.0 mi,South,32.2 mph,46.0 mph,0.00 in,	 ,Overcast
11:03 AM,45.0 °F,34.7 °F,42.1 °F,90%,29.39 in,10.0 mi,South,33.4 mph,46.0 mph,0.00 in,Rain,Light Rain
11:51 AM,46.0 °F,36.5 °F,43.0 °F,89%,29.34 in,10.0 mi,South,31.1 mph,49.5 mph,0.00 in,	 ,Overcast
12:42 PM,48.0 °F,  -,44.1 °F,86%,29.28 in,10.0 mi,South,33.4 mph,47.2 mph,N/A,	 ,Overcast
12:51 PM,48.0 °F,  -,44.1 °F,86%,29.28 in,10.0 mi,South,31.1 mph,44.9 mph,N/A,	 ,Overcast
