Time (CDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:51 AM,73.0 °F,69.1 °F,87%,29.55 in,10.0 mi,SSW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
1:51 AM,73.9 °F,70.0 °F,87%,29.52 in,10.0 mi,SSW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
2:44 AM,73.0 °F,70.0 °F,90%,29.53 in,10.0 mi,SW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
2:51 AM,73.0 °F,69.1 °F,87%,29.52 in,10.0 mi,SW,10.4 mph,18.4 mph,N/A,	 ,Overcast
3:51 AM,73.0 °F,69.1 °F,87%,29.55 in,10.0 mi,SW,10.4 mph,18.4 mph,N/A,	 ,Overcast
4:15 AM,73.0 °F,69.1 °F,87%,29.56 in,10.0 mi,SW,10.4 mph,  -,N/A,	 ,Overcast
4:51 AM,73.0 °F,68.0 °F,84%,29.56 in,10.0 mi,SW,15.0 mph,21.9 mph,N/A,	 ,Mostly Cloudy
5:51 AM,72.0 °F,66.9 °F,84%,29.56 in,10.0 mi,WSW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
6:26 AM,72.0 °F,66.0 °F,81%,29.58 in,10.0 mi,WSW,13.8 mph,  -,N/A,	 ,Mostly Cloudy
6:51 AM,71.1 °F,66.0 °F,84%,29.57 in,10.0 mi,West,12.7 mph,  -,N/A,	 ,Mostly Cloudy
7:41 AM,71.1 °F,62.1 °F,73%,29.61 in,10.0 mi,West,15.0 mph,21.9 mph,N/A,	 ,Mostly Cloudy
7:51 AM,72.0 °F,62.1 °F,71%,29.59 in,10.0 mi,WNW,17.3 mph,  -,N/A,	 ,Mostly Cloudy
8:51 AM,72.0 °F,59.0 °F,64%,29.60 in,10.0 mi,West,15.0 mph,26.5 mph,N/A,	 ,Scattered Clouds
9:51 AM,73.9 °F,60.1 °F,62%,29.61 in,10.0 mi,West,16.1 mph,24.2 mph,N/A,	 ,Scattered Clouds
10:51 AM,75.0 °F,57.9 °F,55%,29.62 in,10.0 mi,West,19.6 mph,32.2 mph,N/A,	 ,Scattered Clouds
11:51 AM,75.9 °F,55.9 °F,50%,29.64 in,10.0 mi,West,21.9 mph,28.8 mph,N/A,	 ,Mostly Cloudy
12:51 PM,75.9 °F,57.0 °F,52%,29.64 in,10.0 mi,WSW,19.6 mph,25.3 mph,N/A,	 ,Mostly Cloudy
1:51 PM,78.1 °F,57.0 °F,48%,29.65 in,10.0 mi,West,20.7 mph,26.5 mph,N/A,	 ,Mostly Cloudy
2:51 PM,78.1 °F,55.9 °F,46%,29.66 in,10.0 mi,West,15.0 mph,24.2 mph,N/A,	 ,Mostly Cloudy
3:51 PM,75.9 °F,55.9 °F,50%,29.67 in,10.0 mi,WNW,18.4 mph,27.6 mph,N/A,	 ,Mostly Cloudy
4:51 PM,77.0 °F,55.0 °F,47%,29.68 in,10.0 mi,West,15.0 mph,  -,N/A,	 ,Scattered Clouds
5:51 PM,75.0 °F,55.0 °F,50%,29.67 in,10.0 mi,West,12.7 mph,23.0 mph,N/A,	 ,Mostly Cloudy
6:51 PM,75.0 °F,55.9 °F,51%,29.69 in,10.0 mi,WSW,9.2 mph,  -,0.00 in,Rain,Light Rain
7:51 PM,73.9 °F,57.0 °F,55%,29.71 in,10.0 mi,West,9.2 mph,  -,0.00 in,	 ,Mostly Cloudy
8:51 PM,73.9 °F,54.0 °F,50%,29.73 in,10.0 mi,West,11.5 mph,  -,N/A,	 ,Mostly Cloudy
9:51 PM,72.0 °F,54.0 °F,53%,29.74 in,10.0 mi,WNW,10.4 mph,  -,N/A,	 ,Scattered Clouds
