Time (CST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:51 AM,28.0 °F,14.6 °F,15.1 °F,58%,29.96 in,10.0 mi,NNW,20.7 mph,33.4 mph,0.01 in,Snow,Light Snow
1:51 AM,25.0 °F,10.2 °F,10.0 °F,53%,30.00 in,10.0 mi,North,21.9 mph,33.4 mph,0.00 in,	 ,Mostly Cloudy
2:51 AM,23.0 °F,8.7 °F,12.9 °F,65%,30.01 in,10.0 mi,NNW,18.4 mph,27.6 mph,0.00 in,Snow,Light Snow
3:51 AM,21.9 °F,6.9 °F,10.9 °F,63%,30.03 in,10.0 mi,NNW,19.6 mph,25.3 mph,0.00 in,	 ,Partly Cloudy
4:51 AM,19.9 °F,4.8 °F,8.1 °F,60%,30.06 in,10.0 mi,NW,18.4 mph,24.2 mph,N/A,	 ,Partly Cloudy
5:51 AM,19.0 °F,5.6 °F,7.0 °F,59%,30.07 in,10.0 mi,NW,13.8 mph,26.5 mph,N/A,	 ,Scattered Clouds
6:51 AM,18.0 °F,3.1 °F,7.0 °F,62%,30.09 in,10.0 mi,NW,16.1 mph,  -,N/A,	 ,Partly Cloudy
7:51 AM,17.1 °F,0.6 °F,7.0 °F,65%,30.10 in,10.0 mi,NNW,19.6 mph,  -,N/A,	 ,Partly Cloudy
8:51 AM,18.0 °F,1.7 °F,6.1 °F,60%,30.12 in,10.0 mi,NNW,19.6 mph,28.8 mph,N/A,	 ,Partly Cloudy
9:51 AM,19.0 °F,2.7 °F,6.1 °F,57%,30.12 in,10.0 mi,NNW,20.7 mph,29.9 mph,N/A,	 ,Partly Cloudy
10:51 AM,19.9 °F,5.2 °F,7.0 °F,57%,30.12 in,10.0 mi,NW,17.3 mph,  -,N/A,	 ,Scattered Clouds
11:51 AM,19.9 °F,7.9 °F,7.0 °F,57%,30.09 in,10.0 mi,WNW,11.5 mph,  -,N/A,	 ,Partly Cloudy
12:51 PM,21.0 °F,8.1 °F,7.0 °F,55%,30.07 in,10.0 mi,NW,13.8 mph,20.7 mph,N/A,	 ,Partly Cloudy
1:51 PM,21.9 °F,8.2 °F,8.1 °F,55%,30.06 in,10.0 mi,WNW,16.1 mph,  -,N/A,	 ,Partly Cloudy
2:51 PM,21.9 °F,9.8 °F,7.0 °F,53%,30.06 in,10.0 mi,West,12.7 mph,21.9 mph,N/A,	 ,Partly Cloudy
3:51 PM,19.9 °F,8.6 °F,8.1 °F,60%,30.06 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Scattered Clouds
4:51 PM,19.0 °F,9.0 °F,7.0 °F,59%,30.05 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Scattered Clouds
5:51 PM,19.0 °F,10.0 °F,7.0 °F,59%,30.05 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Scattered Clouds
6:51 PM,18.0 °F,7.7 °F,8.1 °F,65%,30.04 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Scattered Clouds
7:51 PM,19.0 °F,9.0 °F,8.1 °F,62%,30.03 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Mostly Cloudy
8:51 PM,19.0 °F,11.1 °F,9.0 °F,65%,30.02 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Overcast
9:51 PM,21.0 °F,14.6 °F,9.0 °F,60%,30.01 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Overcast
10:51 PM,21.0 °F,13.4 °F,9.0 °F,60%,29.98 in,10.0 mi,WSW,5.8 mph,  -,N/A,	 ,Overcast
11:51 PM,21.9 °F,15.7 °F,8.1 °F,55%,29.94 in,10.0 mi,SW,4.6 mph,  -,N/A,	 ,Overcast
