Time (CDT),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:51 AM,44.1 °F,39.5 °F,33.1 °F,65%,29.99 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Mostly Cloudy
1:51 AM,44.1 °F,38.1 °F,34.0 °F,68%,29.97 in,10.0 mi,South,11.5 mph,  -,N/A,	 ,Scattered Clouds
2:51 AM,46.9 °F,  -,36.0 °F,66%,29.96 in,10.0 mi,South,12.7 mph,  -,N/A,	 ,Mostly Cloudy
3:51 AM,46.9 °F,  -,37.0 °F,68%,29.92 in,10.0 mi,South,9.2 mph,  -,N/A,	 ,Mostly Cloudy
4:51 AM,48.9 °F,  -,39.0 °F,69%,29.91 in,10.0 mi,South,9.2 mph,  -,N/A,	 ,Overcast
5:51 AM,51.1 °F,  -,39.9 °F,66%,29.91 in,10.0 mi,SSW,12.7 mph,  -,N/A,	 ,Overcast
6:51 AM,52.0 °F,  -,42.1 °F,69%,29.91 in,10.0 mi,SSW,12.7 mph,  -,N/A,	 ,Mostly Cloudy
7:51 AM,55.0 °F,  -,45.0 °F,69%,29.92 in,10.0 mi,SSW,15.0 mph,  -,N/A,	 ,Mostly Cloudy
8:51 AM,59.0 °F,  -,46.9 °F,64%,29.92 in,10.0 mi,SSW,17.3 mph,  -,N/A,	 ,Mostly Cloudy
9:51 AM,66.0 °F,  -,48.9 °F,54%,29.91 in,10.0 mi,SSW,17.3 mph,24.2 mph,N/A,	 ,Overcast
10:51 AM,70.0 °F,  -,48.9 °F,47%,29.91 in,10.0 mi,SW,17.3 mph,31.1 mph,N/A,	 ,Mostly Cloudy
11:51 AM,75.0 °F,  -,48.9 °F,40%,29.91 in,10.0 mi,SW,18.4 mph,27.6 mph,N/A,	 ,Partly Cloudy
12:51 PM,79.0 °F,  -,43.0 °F,28%,29.89 in,10.0 mi,WSW,25.3 mph,34.5 mph,N/A,	 ,Partly Cloudy
1:51 PM,81.0 °F,  -,42.1 °F,25%,29.88 in,10.0 mi,WSW,23.0 mph,32.2 mph,N/A,	 ,Scattered Clouds
2:51 PM,80.1 °F,  -,43.0 °F,27%,29.88 in,10.0 mi,SW,19.6 mph,27.6 mph,N/A,	 ,Mostly Cloudy
3:51 PM,80.1 °F,  -,41.0 °F,25%,29.87 in,10.0 mi,West,15.0 mph,24.2 mph,N/A,	 ,Overcast
4:51 PM,78.1 °F,  -,42.1 °F,28%,29.89 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Overcast
5:34 PM,59.0 °F,  -,43.0 °F,55%,29.93 in,9.0 mi,NNE,16.1 mph,  -,N/A,	 ,Mostly Cloudy
5:51 PM,51.1 °F,  -,39.9 °F,66%,29.96 in,8.0 mi,NNE,20.7 mph,26.5 mph,N/A,	 ,Overcast
6:51 PM,46.0 °F,38.3 °F,36.0 °F,68%,30.01 in,8.0 mi,NNE,20.7 mph,28.8 mph,N/A,	 ,Overcast
7:46 PM,44.6 °F,38.1 °F,35.6 °F,71%,30.03 in,9.0 mi,NE,13.8 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Rain
7:51 PM,44.1 °F,38.1 °F,36.0 °F,73%,30.04 in,8.0 mi,NE,11.5 mph,21.9 mph,0.00 in,"Rain
	,
Thunderstorm",Light Rain
7:58 PM,43.0 °F,37.2 °F,36.0 °F,76%,30.05 in,8.0 mi,NE,10.4 mph,  -,0.00 in,Rain,Light Rain
8:51 PM,43.0 °F,35.7 °F,36.0 °F,76%,30.06 in,9.0 mi,NNE,15.0 mph,  -,0.00 in,	 ,Overcast
9:51 PM,43.0 °F,35.4 °F,36.0 °F,76%,30.08 in,10.0 mi,NNE,16.1 mph,  -,N/A,	 ,Overcast
10:51 PM,43.0 °F,35.7 °F,36.0 °F,76%,30.07 in,10.0 mi,North,15.0 mph,  -,N/A,	 ,Overcast
11:51 PM,43.0 °F,36.0 °F,36.0 °F,76%,30.04 in,10.0 mi,NE,13.8 mph,  -,N/A,	 ,Overcast
