Time (CST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:51 AM,19.9 °F,10.1 °F,8.1 °F,60%,29.96 in,10.0 mi,NNW,8.1 mph,  -,N/A,	 ,Scattered Clouds
1:51 AM,18.0 °F,11.1 °F,8.1 °F,65%,29.97 in,10.0 mi,NNW,4.6 mph,  -,N/A,	 ,Partly Cloudy
2:51 AM,18.0 °F,9.8 °F,7.0 °F,62%,30.00 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Partly Cloudy
3:51 AM,17.1 °F,6.6 °F,6.1 °F,62%,30.00 in,10.0 mi,NNW,8.1 mph,  -,N/A,	 ,Clear
4:51 AM,17.1 °F,7.6 °F,6.1 °F,62%,30.00 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Clear
5:51 AM,15.1 °F,6.4 °F,6.1 °F,68%,30.00 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Clear
6:51 AM,15.1 °F,5.2 °F,6.1 °F,68%,30.01 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Partly Cloudy
7:51 AM,16.0 °F,6.3 °F,6.1 °F,65%,30.03 in,10.0 mi,WNW,6.9 mph,  -,N/A,	 ,Partly Cloudy
8:51 AM,18.0 °F,9.8 °F,6.1 °F,60%,30.02 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Partly Cloudy
9:51 AM,21.0 °F,9.9 °F,7.0 °F,55%,30.02 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Scattered Clouds
10:51 AM,23.0 °F,15.8 °F,6.1 °F,48%,29.99 in,10.0 mi,SSW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
11:51 AM,27.0 °F,18.0 °F,7.0 °F,43%,29.96 in,10.0 mi,SSW,9.2 mph,16.1 mph,N/A,	 ,Mostly Cloudy
12:51 PM,26.1 °F,16.2 °F,9.0 °F,49%,29.90 in,10.0 mi,SSW,10.4 mph,  -,N/A,	 ,Overcast
1:51 PM,27.0 °F,18.0 °F,12.0 °F,53%,29.89 in,10.0 mi,SSW,9.2 mph,  -,N/A,	 ,Overcast
2:11 PM,27.0 °F,18.0 °F,12.9 °F,56%,29.85 in,3.0 mi,SW,9.2 mph,  -,0.00 in,Snow,Light Snow
2:15 PM,27.0 °F,16.7 °F,14.0 °F,58%,29.85 in,2.5 mi,SSW,11.5 mph,  -,0.00 in,Snow,Light Snow
2:24 PM,27.0 °F,16.7 °F,15.1 °F,61%,29.84 in,5.0 mi,South,11.5 mph,  -,0.00 in,Snow,Light Snow
2:51 PM,28.9 °F,18.6 °F,12.9 °F,51%,29.85 in,9.0 mi,South,12.7 mph,  -,0.01 in,	 ,Overcast
3:51 PM,28.9 °F,16.9 °F,16.0 °F,58%,29.77 in,10.0 mi,South,17.3 mph,  -,N/A,	 ,Overcast
4:51 PM,30.0 °F,19.5 °F,17.1 °F,59%,29.73 in,10.0 mi,South,13.8 mph,  -,N/A,	 ,Overcast
5:40 PM,30.0 °F,20.0 °F,18.0 °F,61%,29.72 in,10.0 mi,South,12.7 mph,  -,N/A,	 ,Overcast
5:51 PM,30.0 °F,19.1 °F,19.0 °F,64%,29.73 in,10.0 mi,South,15.0 mph,  -,N/A,	 ,Overcast
6:27 PM,30.9 °F,20.2 °F,19.9 °F,64%,29.69 in,10.0 mi,South,15.0 mph,  -,N/A,	 ,Overcast
6:51 PM,30.9 °F,20.2 °F,21.0 °F,67%,29.70 in,10.0 mi,South,15.0 mph,  -,N/A,	 ,Overcast
7:34 PM,32.0 °F,20.8 °F,23.0 °F,69%,29.62 in,10.0 mi,South,17.3 mph,26.5 mph,N/A,	 ,Overcast
7:51 PM,32.0 °F,20.8 °F,24.1 °F,73%,29.63 in,10.0 mi,South,17.3 mph,  -,N/A,	 ,Overcast
8:35 PM,32.0 °F,21.2 °F,25.0 °F,75%,29.56 in,10.0 mi,South,16.1 mph,  -,N/A,	 ,Overcast
8:51 PM,32.0 °F,21.6 °F,25.0 °F,75%,29.57 in,10.0 mi,South,15.0 mph,  -,N/A,	 ,Overcast
9:01 PM,32.0 °F,20.5 °F,26.1 °F,79%,29.54 in,10.0 mi,South,18.4 mph,29.9 mph,N/A,	 ,Overcast
9:51 PM,33.1 °F,23.9 °F,27.0 °F,78%,29.53 in,10.0 mi,South,12.7 mph,  -,N/A,	 ,Overcast
10:51 PM,35.1 °F,28.6 °F,28.9 °F,78%,29.50 in,10.0 mi,SW,8.1 mph,  -,N/A,	 ,Overcast
11:36 PM,37.0 °F,28.9 °F,30.0 °F,76%,29.47 in,10.0 mi,WSW,12.7 mph,  -,N/A,	 ,Overcast
11:51 PM,37.0 °F,29.3 °F,30.9 °F,79%,29.49 in,10.0 mi,West,11.5 mph,  -,N/A,	 ,Overcast
